% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct	ccId
25	1	1	3	0	0	0	81	0	1	1	0
26	1	1	3	0	0	0	81	0	1	1	0
32	1	1	3	0	0	28	2196	0	1	1	0
46	1	9	13	0	0	28	2196	0	1	1	0
47	1	5	1	0	0	28	2196	0	1	1	0
48	1	1	3	0	0	28	2196	0	1	1	0
50	1	3	14	0	0	28	2196	0	1	1	0
51	1	4	9	0	0	28	2196	0	1	1	0
53	1	7	10	0	0	28	2196	0	1	1	0
54	1	2	11	0	0	28	2196	0	1	1	0
57	1	8	2	0	0	28	2196	0	1	1	0
58	1	9	13	0	0	28	2196	0	1	1	0
65	1	3	14	0	0	28	2196	0	1	1	0
66	1	5	1	0	0	28	2196	0	1	1	0
72	1	4	9	0	0	28	2196	0	1	1	0
73	1	2	11	0	0	28	2196	0	1	1	0
74	1	3	14	0	0	28	2196	0	1	1	0
79	1	5	1	0	0	28	2196	0	1	1	0
80	1	6	4	0	0	28	2196	0	1	1	0
81	1	8	2	0	0	28	2196	0	1	1	0
82	1	4	9	0	0	28	2196	0	1	1	0
83	1	3	14	0	0	28	2196	0	1	1	0
84	1	5	1	0	0	28	2196	0	1	1	0
89	1	1	3	0	0	28	2196	0	1	1	0
95	1	6	4	0	0	28	2196	0	1	1	0
98	1	9	13	0	0	28	2196	0	1	1	0
99	1	1	3	0	0	28	2196	0	1	1	0
101	1	5	1	0	0	28	2196	0	1	1	0
102	1	2	11	0	0	28	2196	0	1	1	0
106	1	4	9	0	0	28	2196	0	1	1	0
114	1	7	10	0	0	28	2196	0	1	1	0
115	1	5	1	0	0	28	2196	0	1	1	0
116	1	8	2	0	0	28	2196	0	1	1	0
117	1	10	12	0	0	28	2196	0	1	1	0
118	1	4	9	0	0	28	2196	0	1	1	0
122	1	9	13	0	0	28	2196	0	1	1	0
123	1	2	11	0	0	28	2196	0	1	1	0
126	1	1	3	0	0	28	2196	0	1	1	0
127	1	8	2	0	0	28	2196	0	1	1	0
128	1	10	12	0	0	28	2196	0	1	1	0
129	1	2	11	0	0	28	2196	0	1	1	0
131	1	4	9	0	0	28	2196	0	1	1	0
132	1	7	10	0	0	28	2196	0	1	1	0
134	1	6	4	0	0	28	2196	0	1	1	0
135	1	8	2	0	0	28	2196	0	1	1	0
136	1	3	14	0	0	28	2196	0	1	1	0
137	1	9	13	0	0	28	2196	0	1	1	0
141	1	6	4	0	0	28	2196	0	1	1	0
145	1	10	12	0	0	28	2196	0	1	1	0
150	1	7	10	0	0	28	2196	0	1	1	0
151	1	1	3	0	0	28	2196	0	1	1	0
157	1	4	9	0	0	28	2196	0	1	1	0
161	1	1	3	0	0	28	2196	0	1	1	0
163	1	3	14	0	0	28	2196	0	1	1	0
164	1	2	11	0	0	28	2196	0	1	1	0
165	1	5	1	0	0	28	2196	0	1	1	0
168	1	9	13	0	0	28	2196	0	1	1	0
170	1	7	10	0	0	28	2196	0	1	1	0
171	1	8	2	0	0	28	2196	0	1	1	0
180	1	8	2	0	0	28	2196	0	1	1	0
181	1	10	12	0	0	28	2196	0	1	1	0
182	1	3	14	0	0	28	2196	0	1	1	0
183	1	9	13	0	0	28	2196	0	1	1	0
184	1	5	1	0	0	28	2196	0	1	1	0
186	1	1	3	0	0	28	2196	0	1	1	0
187	1	4	9	0	0	28	2196	0	1	1	0
188	1	7	10	0	0	28	2196	0	1	1	0
192	1	2	11	0	0	28	2196	0	1	1	0
193	1	6	4	0	0	28	2196	0	1	1	0
194	1	8	2	0	0	28	2196	0	1	1	0
195	1	7	10	0	0	28	2196	0	1	1	0
200	1	3	14	0	0	28	2196	0	1	1	0
201	1	9	13	0	0	28	2196	0	1	1	0
202	1	2	11	0	0	28	2196	0	1	1	0
203	1	5	1	0	0	28	2196	0	1	1	0
207	1	7	10	0	0	28	2196	0	1	1	0
212	1	1	3	0	0	28	2196	0	1	1	0
213	1	4	9	0	0	28	2196	0	1	1	0
214	1	5	1	0	0	28	2196	0	1	1	0
215	1	10	12	0	0	28	2196	0	1	1	0
216	1	8	2	0	0	28	2196	0	1	1	0
219	1	1	3	0	0	28	2196	0	1	1	0
224	1	10	12	0	0	28	2196	0	1	1	0
225	1	2	11	0	0	28	2196	0	1	1	0
226	1	6	4	0	0	28	2196	0	1	1	0
227	1	5	1	0	0	28	2196	0	1	1	0
228	1	8	2	0	0	28	2196	0	1	1	0
231	1	4	9	0	0	28	2196	0	1	1	0
232	1	9	13	0	0	28	2196	0	1	1	0
234	1	1	3	0	0	28	2196	0	1	1	0
239	1	6	4	0	0	28	2196	0	1	1	0
240	1	7	10	0	0	28	2196	0	1	1	0
241	1	4	9	0	0	28	2196	0	1	1	0
242	1	5	1	0	0	28	2196	0	1	1	0
244	1	9	13	0	0	28	2196	0	1	1	0
246	1	7	10	0	0	28	2196	0	1	1	0
255	1	3	14	0	0	28	2196	0	1	1	0
256	1	10	12	0	0	28	2196	0	1	1	0
260	1	9	13	0	0	28	2196	0	1	1	0
265	1	5	1	0	0	28	2196	0	1	1	0
266	1	2	11	0	0	28	2196	0	1	1	0
271	1	5	1	0	0	28	2196	0	1	1	0
278	1	3	14	0	0	28	2196	0	1	1	0
279	1	8	2	0	0	28	2196	0	1	1	0
283	1	6	4	0	0	28	2196	0	1	1	0
284	1	7	10	0	0	28	2196	0	1	1	0
286	1	9	13	0	0	28	2196	0	1	1	0
293	1	4	9	0	0	28	2196	0	1	1	0
294	1	1	3	0	0	28	2196	0	1	1	0
295	1	6	4	0	0	28	2196	0	1	1	0
296	1	7	10	0	0	28	2196	0	1	1	0
297	1	5	1	0	0	28	2196	0	1	1	0
303	1	10	12	0	0	28	2196	0	1	1	0
309	1	6	4	0	0	28	2196	0	1	1	0
310	1	5	1	0	0	28	2196	0	1	1	0
311	1	3	14	0	0	28	2196	0	1	1	0
314	1	5	1	0	0	28	2196	0	1	1	0
315	1	8	2	0	0	28	2196	0	1	1	0
317	1	4	9	0	0	28	2196	0	1	1	0
318	1	10	12	0	0	28	2196	0	1	1	0
319	1	9	13	0	0	28	2196	0	1	1	0
320	1	6	4	0	0	28	2196	0	1	1	0
321	1	1	3	0	0	28	2196	0	1	1	0
322	1	9	13	0	0	28	2196	0	1	1	0
324	1	4	9	0	0	28	2196	0	1	1	0
325	1	9	13	0	0	28	2196	0	1	1	0
326	1	5	1	0	0	28	2196	0	1	1	0
327	1	8	2	0	0	28	2196	0	1	1	0
331	1	2	11	0	0	28	2196	0	1	1	0
335	1	1	3	0	0	28	2196	0	1	1	0
336	1	7	10	0	0	28	2196	0	1	1	0
338	1	6	4	0	0	28	2196	0	1	1	0
339	1	5	1	0	0	28	2196	0	1	1	0
340	1	2	11	0	0	28	2196	0	1	1	0
341	1	9	13	0	0	28	2196	0	1	1	0
342	1	8	2	0	0	28	2196	0	1	1	0
344	1	10	12	0	0	28	2196	0	1	1	0
345	1	6	4	0	0	28	2196	0	1	1	0
349	1	8	2	0	0	28	2196	0	1	1	0
352	1	5	1	0	0	28	2196	0	1	1	0
353	1	9	13	0	0	28	2196	0	1	1	0
364	1	2	11	0	0	28	2196	0	1	1	0
367	1	5	1	0	0	28	2196	0	1	1	0
371	1	9	13	0	0	28	2196	0	1	1	0
372	1	6	4	0	0	28	2196	0	1	1	0
373	1	7	10	0	0	28	2196	0	1	1	0
378	1	10	12	0	0	28	2196	0	1	1	0
379	1	5	1	0	0	28	2196	0	1	1	0
380	1	3	14	0	0	28	2196	0	1	1	0
390	1	5	1	0	0	28	2196	0	1	1	0
391	1	3	14	0	0	28	2196	0	1	1	0
392	1	6	4	0	0	28	2196	0	1	1	0
394	1	1	3	0	0	28	2196	0	1	1	0
398	1	4	9	0	0	28	2196	0	1	1	0
399	1	6	4	0	0	28	2196	0	1	1	0
402	1	9	13	0	0	28	2196	0	1	1	0
407	1	7	10	0	0	28	2196	0	1	1	0
409	1	2	11	0	0	28	2196	0	1	1	0
413	1	6	4	0	0	28	2196	0	1	1	0
414	1	1	3	0	0	28	2196	0	1	1	0
415	1	8	2	0	0	28	2196	0	1	1	0
416	1	5	1	0	0	28	2196	0	1	1	0
417	1	3	14	0	0	28	2196	0	1	1	0
421	1	10	12	0	0	28	2196	0	1	1	0
423	1	2	11	0	0	28	2196	0	1	1	0
424	1	4	9	0	0	28	2196	0	1	1	0
425	1	7	10	0	0	28	2196	0	1	1	0
426	1	3	14	0	0	28	2196	0	1	1	0
427	1	1	3	0	0	28	2196	0	1	1	0
428	1	5	1	0	0	28	2196	0	1	1	0
430	1	9	13	0	0	28	2196	0	1	1	0
433	1	6	4	0	0	28	2196	0	1	1	0
434	1	4	9	0	0	28	2196	0	1	1	0
435	1	7	10	0	0	28	2196	0	1	1	0
438	1	3	14	0	0	28	2196	0	1	1	0
439	1	7	10	0	0	28	2196	0	1	1	0
440	1	5	1	0	0	28	2196	0	1	1	0
442	1	1	3	0	0	28	2196	0	1	1	0
443	1	8	2	0	0	28	2196	0	1	1	0
444	1	3	14	0	0	28	2196	0	1	1	0
448	1	4	9	0	0	28	2196	0	1	1	0
451	1	3	14	0	0	28	2196	0	1	1	0
452	1	6	4	0	0	28	2196	0	1	1	0
456	1	2	11	0	0	28	2196	0	1	1	0
457	1	10	12	0	0	28	2196	0	1	1	0
458	1	9	13	0	0	28	2196	0	1	1	0
459	1	7	10	0	0	28	2196	0	1	1	0
460	1	4	9	0	0	28	2196	0	1	1	0
461	1	1	3	0	0	28	2196	0	1	1	0
465	1	4	9	0	0	28	2196	0	1	1	0
467	1	6	4	0	0	28	2196	0	1	1	0
476	1	2	11	0	0	28	2196	0	1	1	0
477	1	1	3	0	0	28	2196	0	1	1	0
478	1	3	14	0	0	28	2196	0	1	1	0
484	1	6	4	0	0	28	2196	0	1	1	0
487	1	2	11	0	0	28	2196	0	1	1	0
488	1	9	13	0	0	28	2196	0	1	1	0
489	1	7	10	0	0	28	2196	0	1	1	0
490	1	10	12	0	0	28	2196	0	1	1	0
491	1	5	1	0	0	28	2196	0	1	1	0
492	1	2	11	0	0	28	2196	0	1	1	0
495	1	10	12	0	0	28	2196	0	1	1	0
498	1	7	10	0	0	28	2196	0	1	1	0
500	1	8	2	0	0	28	2196	0	1	1	0
501	1	1	3	0	0	28	2196	0	1	1	0
502	1	6	4	0	0	28	2196	0	1	1	0
505	1	9	13	0	0	28	2196	0	1	1	0
506	1	3	14	0	0	28	2196	0	1	1	0
507	1	6	4	0	0	28	2196	0	1	1	0
509	1	1	3	0	0	28	2196	0	1	1	0
514	1	4	9	0	0	28	2196	0	1	1	0
517	1	9	13	0	0	28	2196	0	1	1	0
518	1	2	11	0	0	28	2196	0	1	1	0
519	1	7	10	0	0	28	2196	0	1	1	0
520	1	5	1	0	0	28	2196	0	1	1	0
521	1	10	12	0	0	28	2196	0	1	1	0
523	1	7	10	0	0	28	2196	0	1	1	0
527	1	10	12	0	0	28	2196	0	1	1	0
528	1	3	14	0	0	28	2196	0	1	1	0
529	1	1	3	0	0	28	2196	0	1	1	0
532	1	4	9	0	0	28	2196	0	1	1	0
533	1	2	11	0	0	28	2196	0	1	1	0
535	1	8	2	0	0	28	2196	0	1	1	0
539	1	5	1	0	0	28	2196	0	1	1	0
541	1	8	2	0	0	28	2196	0	1	1	0
542	1	10	12	0	0	28	2196	0	1	1	0
548	1	8	2	0	0	28	2196	0	1	1	0
549	1	3	14	0	0	28	2196	0	1	1	0
550	1	7	10	0	0	28	2196	0	1	1	0
552	1	2	11	0	0	28	2196	0	1	1	0
555	1	1	3	0	0	28	2196	0	1	1	0
558	1	5	1	0	0	28	2196	0	1	1	0
559	1	3	14	0	0	28	2196	0	1	1	0
560	1	4	9	0	0	28	2196	0	1	1	0
561	1	6	4	0	0	28	2196	0	1	1	0
564	1	1	3	0	0	28	2196	0	1	1	0
567	1	10	12	0	0	28	2196	0	1	1	0
569	1	9	13	0	0	28	2196	0	1	1	0
571	1	6	4	0	0	28	2196	0	1	1	0
572	1	2	11	0	0	28	2196	0	1	1	0
573	1	5	1	0	0	28	2196	0	1	1	0
574	1	7	10	0	0	28	2196	0	1	1	0
580	1	5	1	0	0	28	2196	0	1	1	0
581	1	8	2	0	0	28	2196	0	1	1	0
582	1	1	3	0	0	28	2196	0	1	1	0
583	1	6	4	0	0	28	2196	0	1	1	0
584	1	4	9	0	0	28	2196	0	1	1	0
585	1	2	11	0	0	28	2196	0	1	1	0
587	1	3	14	0	0	28	2196	0	1	1	0
589	1	8	2	0	0	28	2196	0	1	1	0
592	1	10	12	0	0	28	2196	0	1	1	0
595	1	2	11	0	0	28	2196	0	1	1	0
596	1	7	10	0	0	28	2196	0	1	1	0
597	1	8	2	0	0	28	2196	0	1	1	0
598	1	6	4	0	0	28	2196	0	1	1	0
604	1	8	2	0	0	28	2196	0	1	1	0
606	1	9	13	0	0	28	2196	0	1	1	0
607	1	3	14	0	0	28	2196	0	1	1	0
612	1	2	11	0	0	28	2196	0	1	1	0
625	1	5	1	0	0	28	2196	0	1	1	0
626	1	6	4	0	0	28	2196	0	1	1	0
627	1	2	11	0	0	28	2196	0	1	1	0
628	1	8	2	0	0	28	2196	0	1	1	0
632	1	4	9	0	0	28	2196	0	1	1	0
638	1	9	13	0	0	28	2196	0	1	1	0
639	1	3	14	0	0	28	2196	0	1	1	0
640	1	6	4	0	0	28	2196	0	1	1	0
641	1	8	2	0	0	28	2196	0	1	1	0
642	1	1	3	0	0	28	2196	0	1	1	0
648	1	10	12	0	0	28	2196	0	1	1	0
650	1	7	10	0	0	28	2196	0	1	1	0
651	1	6	4	0	0	28	2196	0	1	1	0
652	1	2	11	0	0	28	2196	0	1	1	0
655	1	5	1	0	0	28	2196	0	1	1	0
656	1	3	14	0	0	28	2196	0	1	1	0
657	1	9	13	0	0	28	2196	0	1	1	0
664	1	10	12	0	0	28	2196	0	1	1	0
665	1	1	3	0	0	28	2196	0	1	1	0
666	1	9	13	0	0	28	2196	0	1	1	0
667	1	8	2	0	0	28	2196	0	1	1	0
668	1	6	4	0	0	28	2196	0	1	1	0
673	1	7	10	0	0	28	2196	0	1	1	0
674	1	1	3	0	0	28	2196	0	1	1	0
675	1	9	13	0	0	28	2196	0	1	1	0
678	1	6	4	0	0	28	2196	0	1	1	0
680	1	10	12	0	0	28	2196	0	1	1	0
681	1	2	11	0	0	28	2196	0	1	1	0
682	1	7	10	0	0	28	2196	0	1	1	0
683	1	5	1	0	0	28	2196	0	1	1	0
684	1	8	2	0	0	28	2196	0	1	1	0
685	1	9	13	0	0	28	2196	0	1	1	0
687	1	1	3	0	0	28	2196	0	1	1	0
688	1	9	13	0	0	28	2196	0	1	1	0
689	1	6	4	0	0	28	2196	0	1	1	0
691	1	7	10	0	0	28	2196	0	1	1	0
693	1	3	14	0	0	28	2196	0	1	1	0
694	1	9	13	0	0	28	2196	0	1	1	0
707	1	4	9	0	0	28	2196	0	1	1	0
708	1	3	14	0	0	28	2196	0	1	1	0
710	1	10	12	0	0	28	2196	0	1	1	0
711	1	8	2	0	0	28	2196	0	1	1	0
712	1	2	11	0	0	28	2196	0	1	1	0
713	1	7	10	0	0	28	2196	0	1	1	0
714	1	3	14	0	0	28	2196	0	1	1	0
715	1	6	4	0	0	28	2196	0	1	1	0
716	1	2	11	0	0	28	2196	0	1	1	0
719	1	4	9	0	0	28	2196	0	1	1	0
720	1	8	2	0	0	28	2196	0	1	1	0
726	1	10	12	0	0	28	2196	0	1	1	0
727	1	2	11	0	0	28	2196	0	1	1	0
728	1	9	13	0	0	28	2196	0	1	1	0
729	1	7	10	0	0	28	2196	0	1	1	0
730	1	1	3	0	0	28	2196	0	1	1	0
734	1	8	2	0	0	28	2196	0	1	1	0
740	1	9	13	0	0	28	2196	0	1	1	0
742	1	2	11	0	0	28	2196	0	1	1	0
743	1	10	12	0	0	28	2196	0	1	1	0
745	1	9	13	0	0	28	2196	0	1	1	0
748	1	10	12	0	0	28	2196	0	1	1	0
754	1	7	10	0	0	28	2196	0	1	1	0
756	1	5	1	0	0	28	2196	0	1	1	0
757	1	2	11	0	0	28	2196	0	1	1	0
759	1	10	12	0	0	28	2196	0	1	1	0
765	1	10	12	0	0	28	2196	0	1	1	0
769	1	9	13	0	0	28	2196	0	1	1	0
770	1	7	10	0	0	28	2196	0	1	1	0
772	1	3	14	0	0	28	2196	0	1	1	0
774	1	9	13	0	0	28	2196	0	1	1	0
775	1	6	4	0	0	28	2196	0	1	1	0
776	1	3	14	0	0	28	2196	0	1	1	0
777	1	1	3	0	0	28	2196	0	1	1	0
778	1	4	9	0	0	28	2196	0	1	1	0
781	1	7	10	0	0	28	2196	0	1	1	0
785	1	10	12	0	0	28	2196	0	1	1	0
786	1	7	10	0	0	28	2196	0	1	1	0
788	1	4	9	0	0	28	2196	0	1	1	0
790	1	9	13	0	0	28	2196	0	1	1	0
792	1	5	1	0	0	28	2196	0	1	1	0
793	1	8	2	0	0	28	2196	0	1	1	0
794	1	2	11	0	0	28	2196	0	1	1	0
795	1	7	10	0	0	28	2196	0	1	1	0
797	1	3	14	0	0	28	2196	0	1	1	0
799	1	8	2	0	0	28	2196	0	1	1	0
802	1	5	1	0	0	28	2196	0	1	1	0
808	1	7	10	0	0	28	2196	0	1	1	0
809	1	1	3	0	0	28	2196	0	1	1	0
811	1	4	9	0	0	28	2196	0	1	1	0
812	1	9	13	0	0	28	2196	0	1	1	0
818	1	5	1	0	0	28	2196	0	1	1	0
820	1	6	4	0	0	28	2196	0	1	1	0
821	1	1	3	0	0	28	2196	0	1	1	0
822	1	2	11	0	0	28	2196	0	1	1	0
823	1	8	2	0	0	28	2196	0	1	1	0
824	1	10	12	0	0	28	2196	0	1	1	0
825	1	9	13	0	0	28	2196	0	1	1	0
826	1	4	9	0	0	28	2196	0	1	1	0
827	1	3	14	0	0	28	2196	0	1	1	0
828	1	7	10	0	0	28	2196	0	1	1	0
832	1	1	3	0	0	28	2196	0	1	1	0
835	1	9	13	0	0	28	2196	0	1	1	0
837	1	5	1	0	0	28	2196	0	1	1	0
838	1	2	11	0	0	28	2196	0	1	1	0
839	1	6	4	0	0	28	2196	0	1	1	0
840	1	3	14	0	0	28	2196	0	1	1	0
841	1	10	12	0	0	28	2196	0	1	1	0
842	1	7	10	0	0	28	2196	0	1	1	0
843	1	8	2	0	0	28	2196	0	1	1	0
844	1	5	1	0	0	28	2196	0	1	1	0
846	1	7	10	0	0	28	2196	0	1	1	0
847	1	9	13	0	0	28	2196	0	1	1	0
854	1	10	12	0	0	28	2196	0	1	1	0
857	1	1	3	0	0	28	2196	0	1	1	0
858	1	8	2	0	0	28	2196	0	1	1	0
862	1	2	11	0	0	28	2196	0	1	1	0
863	1	4	9	0	0	28	2196	0	1	1	0
865	1	5	1	0	0	28	2196	0	1	1	0
866	1	8	2	0	0	28	2196	0	1	1	0
868	1	7	10	0	0	28	2196	0	1	1	0
872	1	9	13	0	0	28	2196	0	1	1	0
873	1	7	10	0	0	28	2196	0	1	1	0
874	1	10	12	0	0	28	2196	0	1	1	0
875	1	2	11	0	0	28	2196	0	1	1	0
876	1	1	3	0	0	28	2196	0	1	1	0
877	1	5	1	0	0	28	2196	0	1	1	0
878	1	8	2	0	0	28	2196	0	1	1	0
885	1	5	1	0	0	28	2196	0	1	1	0
887	1	2	11	0	0	28	2196	0	1	1	0
889	1	1	3	0	0	28	2196	0	1	1	0
891	1	4	9	0	0	28	2196	0	1	1	0
892	1	3	14	0	0	28	2196	0	1	1	0
893	1	9	13	0	0	28	2196	0	1	1	0
894	1	7	10	0	0	28	2196	0	1	1	0
897	1	10	12	0	0	28	2196	0	1	1	0
903	1	2	11	0	0	28	2196	0	1	1	0
906	1	1	3	0	0	28	2196	0	1	1	0
908	1	10	12	0	0	28	2196	0	1	1	0
910	1	4	9	0	0	28	2196	0	1	1	0
911	1	5	1	0	0	28	2196	0	1	1	0
