% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.133	1	2	14	4	6	28	2196	0	0	0
0.149	1	3	15	10	4	24	1620	0	0	0
0.215	1	1	22	6	1	28	2196	0	0	0
0.25	1	4	26	1	3	28	2196	0	0	0
0.278	1	3	28	9	4	22	1383	0	0	0
0.393	1	2	40	4	6	28	2196	0	0	0
0.408	1	3	41	9	4	28	2196	0	0	0
0.498	1	1	50	9	1	28	2196	0	0	0
0.536	1	5	54	7	2	28	2196	0	0	0
0.543	1	3	55	4	4	28	2196	0	0	0
0.595	1	4	60	6	3	28	2196	0	0	0
0.65	1	5	66	1	2	28	2196	0	0	0
0.713	1	2	72	4	6	28	2196	0	0	0
0.739	1	5	74	10	2	24	1620	0	0	0
0.76	1	3	77	1	4	24	1620	0	0	0
0.761	1	4	77	2	3	28	2196	0	0	0
0.805	1	3	81	6	4	26	1836	0	0	0
0.832	1	1	84	3	1	28	2196	0	0	0
0.854	1	4	86	5	3	28	2196	0	0	0
0.866	1	5	87	7	2	28	2196	0	0	0
0.896	1	2	90	7	6	28	2196	0	0	0
0.916	1	1	92	7	1	20	1191	0	0	0
0.998	1	5	100	9	2	28	2196	0	0	0
1.023	1	4	103	4	3	28	2196	0	0	0
1.024	1	3	103	5	4	20	1191	0	0	0
1.066	1	1	107	7	1	28	2196	0	0	0
1.162	1	1	117	3	1	28	2196	0	0	0
1.224	1	5	123	5	2	12	597	0	0	0
1.269	1	3	127	10	4	28	2196	0	0	0
1.295	1	4	130	6	3	28	2196	0	0	0
1.296	1	2	130	7	6	28	2196	0	0	0
1.33	1	5	134	1	2	22	1383	0	0	0
1.336	1	3	134	7	4	20	1191	0	0	0
1.45	1	1	146	1	1	28	2196	0	0	0
1.465	1	5	147	6	2	28	2196	0	0	0
1.484	1	4	149	5	3	28	2196	0	0	0
1.587	1	5	159	8	2	28	2196	0	0	0
1.606	1	1	161	7	1	28	2196	0	0	0
1.631	1	5	164	2	2	28	2196	0	0	0
1.673	1	1	168	4	1	28	2196	0	0	0
1.702	1	5	171	3	2	28	2196	0	0	0
1.756	1	2	176	7	6	28	2196	0	0	0
1.804	1	4	181	5	3	28	2196	0	0	0
1.813	1	1	182	4	1	24	1620	0	0	0
1.914	1	3	192	5	4	20	1191	0	0	0
1.946	1	4	195	7	3	28	2196	0	0	0
1.977	1	1	198	8	1	28	2196	0	0	0
1.983	1	2	199	4	6	28	2196	0	0	0
2.039	1	4	204	10	3	28	2196	0	0	0
2.071	1	2	208	2	6	28	2196	0	0	0
2.118	1	2	212	9	6	28	2196	0	0	0
2.217	1	1	222	8	1	28	2196	0	0	0
2.243	1	5	225	4	2	28	2196	0	0	0
2.262	1	3	227	3	4	28	2196	0	0	0
2.306	1	5	231	7	2	28	2196	0	0	0
2.339	1	3	234	10	4	20	1191	0	0	0
2.452	1	3	246	3	4	28	2196	0	0	0
2.464	1	1	247	5	1	28	2196	0	0	0
2.478	1	3	248	9	4	28	2196	0	0	0
2.5	1	4	251	1	3	28	2196	0	0	0
2.514	1	2	252	5	6	28	2196	0	0	0
2.59	1	4	260	1	3	28	2196	0	0	0
2.634	1	2	264	5	6	28	2196	0	0	0
2.639	1	2	264	10	6	28	2196	0	0	0
2.642	1	5	265	3	2	28	2196	0	0	0
2.772	1	5	278	3	2	24	1620	0	0	0
2.804	1	1	281	5	1	28	2196	0	0	0
2.872	1	1	288	3	1	28	2196	0	0	0
2.877	1	3	288	8	4	28	2196	0	0	0
