% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.205	1	2	21	6	1	28	2196	0	0	0
0.285	1	1	29	6	3	28	2196	0	0	0
0.302	1	5	31	3	2	28	2196	0	0	0
0.303	1	4	31	4	4	18	967	0	0	0
0.33	1	1	34	1	3	28	2196	0	0	0
0.341	1	1	35	2	3	28	2196	0	0	0
0.374	1	4	38	5	4	14	775	0	0	0
0.412	1	2	42	3	1	28	2196	0	0	0
0.432	1	5	44	3	2	28	2196	0	0	0
0.459	1	3	46	10	6	28	2196	0	0	0
0.478	1	4	48	9	4	22	1383	0	0	0
0.479	1	5	48	10	2	28	2196	0	0	0
0.491	1	1	50	2	3	28	2196	0	0	0
0.557	1	1	56	8	3	28	2196	0	0	0
0.584	1	1	59	5	3	28	2196	0	0	0
0.59	1	4	60	1	4	20	1191	0	0	0
0.614	1	2	62	5	1	28	2196	0	0	0
0.646	1	4	65	7	4	20	1191	0	0	0
0.652	1	3	66	3	6	28	2196	0	0	0
0.684	1	5	69	5	2	28	2196	0	0	0
0.71	1	2	72	1	1	28	2196	0	0	0
0.734	1	5	74	5	2	28	2196	0	0	0
0.792	1	1	80	3	3	24	1620	0	0	0
0.816	1	2	82	7	1	28	2196	0	0	0
0.85	1	3	86	1	6	28	2196	0	0	0
0.862	1	1	87	3	3	28	2196	0	0	0
1.001	1	2	101	2	1	28	2196	0	0	0
1.025	1	3	103	6	6	28	2196	0	0	0
1.044	1	5	105	5	2	28	2196	0	0	0
1.277	1	4	128	8	4	22	1383	0	0	0
1.363	1	4	137	4	4	20	1191	0	0	0
1.449	1	4	145	10	4	14	775	0	0	0
1.495	1	1	150	6	3	24	1620	0	0	0
1.565	1	5	157	6	2	28	2196	0	0	0
1.651	1	1	166	2	3	28	2196	0	0	0
1.653	1	3	166	4	6	28	2196	0	0	0
1.663	1	2	167	4	1	28	2196	0	0	0
1.683	1	5	169	4	2	28	2196	0	0	0
1.746	1	3	175	7	6	28	2196	0	0	0
1.83	1	3	184	1	6	28	2196	0	0	0
1.845	1	2	185	6	1	28	2196	0	0	0
1.879	1	1	188	10	3	24	1620	0	0	0
1.886	1	2	189	7	1	28	2196	0	0	0
1.89	1	5	190	1	2	28	2196	0	0	0
1.936	1	3	194	7	6	28	2196	0	0	0
1.938	1	4	194	9	4	18	967	0	0	0
2.044	1	1	205	5	3	20	1191	0	0	0
2.081	1	4	209	2	4	14	775	0	0	0
2.128	1	3	213	9	6	28	2196	0	0	0
2.227	1	3	223	8	6	28	2196	0	0	0
2.299	1	4	230	10	4	20	1191	0	0	0
2.392	1	2	240	3	1	28	2196	0	0	0
2.403	1	3	241	4	6	28	2196	0	0	0
2.451	1	4	246	2	4	22	1383	0	0	0
