% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
31	1	8	2	0	28	2196	0	1	0
33	1	1	9	0	28	2196	0	1	0
38	1	6	1	0	28	2196	0	1	0
43	1	1	9	0	28	2196	0	1	0
45	1	3	8	0	28	2196	0	1	0
46	1	9	14	0	28	2196	0	1	0
47	1	4	4	0	28	2196	0	1	0
52	1	7	10	0	28	2196	0	1	0
53	1	5	7	0	28	2196	0	1	0
54	1	8	2	0	28	2196	0	1	0
58	1	10	3	0	28	2196	0	1	0
59	1	2	13	0	28	2196	0	1	0
60	1	5	7	0	28	2196	0	1	0
62	1	2	13	0	28	2196	0	1	0
63	1	8	2	0	28	2196	0	1	0
67	1	9	14	0	28	2196	0	1	0
68	1	7	10	0	28	2196	0	1	0
69	1	4	4	0	28	2196	0	1	0
70	1	6	1	0	28	2196	0	1	0
71	1	2	13	0	28	2196	0	1	0
78	1	7	10	0	28	2196	0	1	0
79	1	1	9	0	28	2196	0	1	0
82	1	4	4	0	28	2196	0	1	0
83	1	2	13	0	28	2196	0	1	0
85	1	4	4	0	28	2196	0	1	0
87	1	10	3	0	28	2196	0	1	0
93	1	6	1	0	28	2196	0	1	0
99	1	5	7	0	28	2196	0	1	0
102	1	8	2	0	28	2196	0	1	0
103	1	3	8	0	28	2196	0	1	0
104	1	1	9	0	28	2196	0	1	0
105	1	7	10	0	28	2196	0	1	0
106	1	9	14	0	28	2196	0	1	0
109	1	2	13	0	28	2196	0	1	0
110	1	10	3	0	28	2196	0	1	0
111	1	6	1	0	28	2196	0	1	0
113	1	1	9	0	28	2196	0	1	0
114	1	7	10	0	28	2196	0	1	0
115	1	2	13	0	28	2196	0	1	0
123	1	10	3	0	28	2196	0	1	0
124	1	5	7	0	28	2196	0	1	0
125	1	3	8	0	28	2196	0	1	0
126	1	8	2	0	28	2196	0	1	0
129	1	4	4	0	28	2196	0	1	0
132	1	10	3	0	28	2196	0	1	0
133	1	4	4	0	28	2196	0	1	0
135	1	8	2	0	28	2196	0	1	0
136	1	5	7	0	28	2196	0	1	0
137	1	1	9	0	28	2196	0	1	0
138	1	2	13	0	28	2196	0	1	0
142	1	10	3	0	28	2196	0	1	0
145	1	1	9	0	28	2196	0	1	0
146	1	8	2	0	28	2196	0	1	0
147	1	3	8	0	28	2196	0	1	0
148	1	5	7	0	28	2196	0	1	0
155	1	4	4	0	28	2196	0	1	0
156	1	9	14	0	28	2196	0	1	0
157	1	8	2	0	28	2196	0	1	0
158	1	7	10	0	28	2196	0	1	0
159	1	3	8	0	28	2196	0	1	0
161	1	4	4	0	28	2196	0	1	0
167	1	7	10	0	28	2196	0	1	0
168	1	9	14	0	28	2196	0	1	0
170	1	6	1	0	28	2196	0	1	0
172	1	3	8	0	28	2196	0	1	0
173	1	10	3	0	28	2196	0	1	0
174	1	1	9	0	28	2196	0	1	0
179	1	5	7	0	28	2196	0	1	0
180	1	4	4	0	28	2196	0	1	0
181	1	6	1	0	28	2196	0	1	0
184	1	7	10	0	28	2196	0	1	0
185	1	8	2	0	28	2196	0	1	0
191	1	9	14	0	28	2196	0	1	0
193	1	8	2	0	28	2196	0	1	0
197	1	2	13	0	28	2196	0	1	0
198	1	7	10	0	28	2196	0	1	0
199	1	10	3	0	28	2196	0	1	0
202	1	3	8	0	28	2196	0	1	0
206	1	3	8	0	28	2196	0	1	0
207	1	5	7	0	28	2196	0	1	0
208	1	6	1	0	28	2196	0	1	0
209	1	9	14	0	28	2196	0	1	0
210	1	1	9	0	28	2196	0	1	0
212	1	6	1	0	28	2196	0	1	0
214	1	5	7	0	28	2196	0	1	0
222	1	6	1	0	28	2196	0	1	0
223	1	1	9	0	28	2196	0	1	0
226	1	7	10	0	28	2196	0	1	0
227	1	2	13	0	28	2196	0	1	0
228	1	4	4	0	28	2196	0	1	0
229	1	8	2	0	28	2196	0	1	0
230	1	6	1	0	28	2196	0	1	0
235	1	10	3	0	28	2196	0	1	0
238	1	3	8	0	28	2196	0	1	0
241	1	8	2	0	28	2196	0	1	0
242	1	4	4	0	28	2196	0	1	0
243	1	6	1	0	28	2196	0	1	0
245	1	1	9	0	28	2196	0	1	0
247	1	2	13	0	28	2196	0	1	0
252	1	5	7	0	28	2196	0	1	0
254	1	3	8	0	28	2196	0	1	0
255	1	10	3	0	28	2196	0	1	0
256	1	2	13	0	28	2196	0	1	0
257	1	8	2	0	28	2196	0	1	0
259	1	7	10	0	28	2196	0	1	0
261	1	6	1	0	28	2196	0	1	0
265	1	9	14	0	28	2196	0	1	0
266	1	2	13	0	28	2196	0	1	0
274	1	9	14	0	28	2196	0	1	0
275	1	3	8	0	28	2196	0	1	0
276	1	10	3	0	28	2196	0	1	0
277	1	1	9	0	28	2196	0	1	0
278	1	7	10	0	28	2196	0	1	0
279	1	8	2	0	28	2196	0	1	0
282	1	9	14	0	28	2196	0	1	0
283	1	5	7	0	28	2196	0	1	0
284	1	2	13	0	28	2196	0	1	0
286	1	1	9	0	28	2196	0	1	0
287	1	8	2	0	28	2196	0	1	0
291	1	8	2	0	28	2196	0	1	0
293	1	4	4	0	28	2196	0	1	0
294	1	7	10	0	28	2196	0	1	0
295	1	3	8	0	28	2196	0	1	0
296	1	2	13	0	28	2196	0	1	0
297	1	10	3	0	28	2196	0	1	0
301	1	5	7	0	28	2196	0	1	0
302	1	9	14	0	28	2196	0	1	0
303	1	1	9	0	28	2196	0	1	0
304	1	3	8	0	28	2196	0	1	0
305	1	4	4	0	28	2196	0	1	0
306	1	6	1	0	28	2196	0	1	0
307	1	2	13	0	28	2196	0	1	0
308	1	8	2	0	28	2196	0	1	0
311	1	5	7	0	28	2196	0	1	0
312	1	7	10	0	28	2196	0	1	0
313	1	8	2	0	28	2196	0	1	0
314	1	9	14	0	28	2196	0	1	0
317	1	10	3	0	28	2196	0	1	0
318	1	3	8	0	28	2196	0	1	0
324	1	7	10	0	28	2196	0	1	0
328	1	6	1	0	28	2196	0	1	0
332	1	3	8	0	28	2196	0	1	0
333	1	4	4	0	28	2196	0	1	0
334	1	9	14	0	28	2196	0	1	0
336	1	1	9	0	28	2196	0	1	0
337	1	8	2	0	28	2196	0	1	0
338	1	6	1	0	28	2196	0	1	0
340	1	2	13	0	28	2196	0	1	0
344	1	3	8	0	28	2196	0	1	0
345	1	5	7	0	28	2196	0	1	0
347	1	4	4	0	28	2196	0	1	0
348	1	1	9	0	28	2196	0	1	0
349	1	7	10	0	28	2196	0	1	0
350	1	6	1	0	28	2196	0	1	0
354	1	3	8	0	28	2196	0	1	0
360	1	6	1	0	28	2196	0	1	0
361	1	5	7	0	28	2196	0	1	0
362	1	9	14	0	28	2196	0	1	0
363	1	3	8	0	28	2196	0	1	0
366	1	8	2	0	28	2196	0	1	0
367	1	4	4	0	28	2196	0	1	0
368	1	10	3	0	28	2196	0	1	0
369	1	6	1	0	28	2196	0	1	0
370	1	9	14	0	28	2196	0	1	0
373	1	6	1	0	28	2196	0	1	0
374	1	8	2	0	28	2196	0	1	0
376	1	7	10	0	28	2196	0	1	0
380	1	4	4	0	28	2196	0	1	0
381	1	6	1	0	28	2196	0	1	0
382	1	1	9	0	28	2196	0	1	0
384	1	5	7	0	28	2196	0	1	0
388	1	8	2	0	28	2196	0	1	0
392	1	10	3	0	28	2196	0	1	0
