% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
72	1	3	3	0	28	2196	0	1	0
190	1	3	3	0	28	2196	0	1	0
268	1	1	4	0	28	2196	0	1	0
285	1	5	2	0	28	2196	0	1	0
289	1	2	6	0	28	2196	0	1	0
371	1	5	2	0	28	2196	0	1	0
452	1	4	1	0	28	2196	0	1	0
465	1	1	4	0	28	2196	0	1	0
502	1	3	3	0	28	2196	0	1	0
535	1	1	4	0	28	2196	0	1	0
545	1	5	2	0	28	2196	0	1	0
596	1	2	6	0	28	2196	0	1	0
632	1	5	2	0	28	2196	0	1	0
657	1	5	2	0	28	2196	0	1	0
666	1	3	3	0	28	2196	0	1	0
670	1	4	1	0	28	2196	0	1	0
730	1	2	6	0	28	2196	0	1	0
731	1	1	4	0	28	2196	0	1	0
739	1	5	2	0	28	2196	0	1	0
859	1	4	1	0	28	2196	0	1	0
951	1	5	2	0	28	2196	0	1	0
963	1	4	1	0	28	2196	0	1	0
966	1	1	4	0	28	2196	0	1	0
1049	1	5	2	0	28	2196	0	1	0
1142	1	1	4	0	28	2196	0	1	0
1161	1	5	2	0	28	2196	0	1	0
1197	1	4	1	0	28	2196	0	1	0
1231	1	2	6	0	28	2196	0	1	0
1273	1	3	3	0	28	2196	0	1	0
1338	1	4	1	0	28	2196	0	1	0
1350	1	1	4	0	28	2196	0	1	0
1405	1	4	1	0	28	2196	0	1	0
1462	1	5	2	0	28	2196	0	1	0
1498	1	4	1	0	28	2196	0	1	0
1563	1	1	4	0	28	2196	0	1	0
1606	1	2	6	0	28	2196	0	1	0
1608	1	3	3	0	28	2196	0	1	0
1649	1	1	4	0	28	2196	0	1	0
1765	1	5	2	0	28	2196	0	1	0
1785	1	2	6	0	28	2196	0	1	0
1792	1	3	3	0	28	2196	0	1	0
1868	1	3	3	0	28	2196	0	1	0
1898	1	5	2	0	28	2196	0	1	0
1914	1	3	3	0	28	2196	0	1	0
1922	1	1	4	0	28	2196	0	1	0
1925	1	4	1	0	28	2196	0	1	0
2064	1	3	3	0	28	2196	0	1	0
2126	1	3	3	0	28	2196	0	1	0
2135	1	2	6	0	28	2196	0	1	0
2161	1	3	3	0	28	2196	0	1	0
2284	1	5	2	0	28	2196	0	1	0
2395	1	1	4	0	28	2196	0	1	0
2413	1	2	6	0	28	2196	0	1	0
2476	1	4	1	0	28	2196	0	1	0
2504	1	5	2	0	28	2196	0	1	0
2650	1	5	2	0	28	2196	0	1	0
2669	1	3	3	0	28	2196	0	1	0
2686	1	1	4	0	28	2196	0	1	0
2776	1	5	2	0	28	2196	0	1	0
2796	1	4	1	0	28	2196	0	1	0
2827	1	1	4	0	28	2196	0	1	0
2841	1	3	3	0	28	2196	0	1	0
2904	1	2	6	0	28	2196	0	1	0
2935	1	1	4	0	28	2196	0	1	0
2978	1	2	6	0	28	2196	0	1	0
2994	1	5	2	0	28	2196	0	1	0
3083	1	5	2	0	28	2196	0	1	0
3095	1	3	3	0	28	2196	0	1	0
3128	1	2	6	0	28	2196	0	1	0
3157	1	3	3	0	28	2196	0	1	0
3256	1	4	1	0	28	2196	0	1	0
3282	1	5	2	0	28	2196	0	1	0
3363	1	1	4	0	28	2196	0	1	0
3398	1	5	2	0	28	2196	0	1	0
3426	1	3	3	0	28	2196	0	1	0
3449	1	2	6	0	28	2196	0	1	0
3565	1	5	2	0	28	2196	0	1	0
3593	1	1	4	0	28	2196	0	1	0
3602	1	4	1	0	28	2196	0	1	0
3624	1	2	6	0	28	2196	0	1	0
3649	1	1	4	0	28	2196	0	1	0
3730	1	3	3	0	28	2196	0	1	0
3766	1	2	6	0	28	2196	0	1	0
3771	1	3	3	0	28	2196	0	1	0
3824	1	5	2	0	28	2196	0	1	0
3829	1	4	1	0	28	2196	0	1	0
3850	1	1	4	0	28	2196	0	1	0
3861	1	2	6	0	28	2196	0	1	0
3891	1	1	4	0	28	2196	0	1	0
3929	1	4	1	0	28	2196	0	1	0
4002	1	2	6	0	28	2196	0	1	0
4040	1	4	1	0	28	2196	0	1	0
4093	1	2	6	0	28	2196	0	1	0
4126	1	3	3	0	28	2196	0	1	0
4177	1	1	4	0	28	2196	0	1	0
4216	1	3	3	0	28	2196	0	1	0
4264	1	5	2	0	28	2196	0	1	0
4287	1	3	3	0	28	2196	0	1	0
4388	1	5	2	0	28	2196	0	1	0
4394	1	1	4	0	28	2196	0	1	0
4430	1	4	1	0	28	2196	0	1	0
4436	1	2	6	0	28	2196	0	1	0
4510	1	1	4	0	28	2196	0	1	0
4555	1	4	1	0	28	2196	0	1	0
4639	1	5	2	0	28	2196	0	1	0
4728	1	2	6	0	28	2196	0	1	0
4779	1	4	1	0	28	2196	0	1	0
4790	1	1	4	0	28	2196	0	1	0
4813	1	5	2	0	28	2196	0	1	0
4832	1	3	3	0	28	2196	0	1	0
4881	1	3	3	0	28	2196	0	1	0
5004	1	4	1	0	28	2196	0	1	0
5023	1	2	6	0	28	2196	0	1	0
5067	1	5	2	0	28	2196	0	1	0
5126	1	2	6	0	28	2196	0	1	0
5128	1	4	1	0	28	2196	0	1	0
5129	1	5	2	0	28	2196	0	1	0
5200	1	3	3	0	28	2196	0	1	0
5261	1	1	4	0	28	2196	0	1	0
5397	1	1	4	0	28	2196	0	1	0
5413	1	4	1	0	28	2196	0	1	0
5435	1	5	2	0	28	2196	0	1	0
5444	1	3	3	0	28	2196	0	1	0
5476	1	2	6	0	28	2196	0	1	0
5503	1	3	3	0	28	2196	0	1	0
5525	1	5	2	0	28	2196	0	1	0
5577	1	3	3	0	28	2196	0	1	0
5627	1	4	1	0	28	2196	0	1	0
5646	1	3	3	0	28	2196	0	1	0
5658	1	2	6	0	28	2196	0	1	0
5729	1	5	2	0	28	2196	0	1	0
5779	1	4	1	0	28	2196	0	1	0
5806	1	3	3	0	28	2196	0	1	0
5815	1	2	6	0	28	2196	0	1	0
5832	1	1	4	0	28	2196	0	1	0
5844	1	1	4	0	28	2196	0	1	0
5893	1	5	2	0	28	2196	0	1	0
5923	1	1	4	0	28	2196	0	1	0
6002	1	5	2	0	28	2196	0	1	0
6027	1	1	4	0	28	2196	0	1	0
6035	1	2	6	0	28	2196	0	1	0
6186	1	3	3	0	28	2196	0	1	0
6224	1	2	6	0	28	2196	0	1	0
6225	1	4	1	0	28	2196	0	1	0
6261	1	1	4	0	28	2196	0	1	0
6333	1	4	1	0	28	2196	0	1	0
6352	1	5	2	0	28	2196	0	1	0
6396	1	3	3	0	28	2196	0	1	0
6400	1	3	3	0	28	2196	0	1	0
6404	1	5	2	0	28	2196	0	1	0
6442	1	2	6	0	28	2196	0	1	0
6550	1	2	6	0	28	2196	0	1	0
6556	1	4	1	0	28	2196	0	1	0
6557	1	1	4	0	28	2196	0	1	0
6561	1	5	2	0	28	2196	0	1	0
6588	1	3	3	0	28	2196	0	1	0
6638	1	2	6	0	28	2196	0	1	0
6654	1	3	3	0	28	2196	0	1	0
6769	1	5	2	0	28	2196	0	1	0
6792	1	4	1	0	28	2196	0	1	0
6842	1	2	6	0	28	2196	0	1	0
6843	1	3	3	0	28	2196	0	1	0
6901	1	1	4	0	28	2196	0	1	0
6907	1	5	2	0	28	2196	0	1	0
6937	1	2	6	0	28	2196	0	1	0
6974	1	1	4	0	28	2196	0	1	0
6975	1	5	2	0	28	2196	0	1	0
7032	1	4	1	0	28	2196	0	1	0
7081	1	1	4	0	28	2196	0	1	0
7083	1	5	2	0	28	2196	0	1	0
7087	1	3	3	0	28	2196	0	1	0
7159	1	2	6	0	28	2196	0	1	0
7175	1	4	1	0	28	2196	0	1	0
