% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.021	1	10	3	2	4	0	81	0	0	0
0.022	1	1	3	3	3	0	81	0	0	0
0.023	1	10	3	4	4	0	81	0	0	0
0.024	1	8	3	5	2	0	81	0	0	0
0.025	1	1	3	6	3	0	81	0	0	0
0.026	1	7	3	7	10	0	81	0	0	0
0.027	1	5	3	8	1	28	2196	0	0	0
0.028	1	6	3	9	12	0	81	0	0	0
0.029	1	9	3	10	9	0	81	0	0	0
0.03	1	4	4	1	11	0	81	0	0	0
0.031	1	8	4	2	2	28	2196	0	0	0
0.032	1	7	4	3	10	28	2196	0	0	0
0.033	1	2	4	4	15	0	81	0	0	0
0.034	1	3	4	5	16	0	81	0	0	0
0.035	1	6	4	6	12	28	2196	0	0	0
0.036	1	9	4	7	9	28	2196	0	0	0
0.037	1	4	4	8	11	28	2196	0	0	0
0.038	1	2	4	9	15	28	2196	0	0	0
0.039	1	3	4	10	16	28	2196	0	0	0
0.04	1	10	5	1	4	28	2196	0	0	0
0.041	1	1	5	2	3	28	2196	0	0	0
0.042	1	5	5	3	1	28	2196	0	0	0
0.043	1	8	5	4	2	28	2196	0	0	0
0.044	1	7	5	5	10	28	2196	0	0	0
0.045	1	6	5	6	12	28	2196	0	0	0
0.046	1	9	5	7	9	28	2196	0	0	0
0.047	1	4	5	8	11	28	2196	0	0	0
0.048	1	2	5	9	15	28	2196	0	0	0
0.049	1	3	5	10	16	28	2196	0	0	0
0.05	1	10	6	1	4	28	2196	0	0	0
0.051	1	1	6	2	3	28	2196	0	0	0
0.052	1	5	6	3	1	28	2196	0	0	0
0.053	1	8	6	4	2	28	2196	0	0	0
0.054	1	7	6	5	10	28	2196	0	0	0
0.055	1	6	6	6	12	28	2196	0	0	0
0.056	1	9	6	7	9	28	2196	0	0	0
0.057	1	4	6	8	11	28	2196	0	0	0
0.058	1	2	6	9	15	28	2196	0	0	0
0.059	1	3	6	10	16	28	2196	0	0	0
0.06	1	10	7	1	4	28	2196	0	0	0
0.061	1	1	7	2	3	28	2196	0	0	0
0.062	1	5	7	3	1	28	2196	0	0	0
0.063	1	8	7	4	2	28	2196	0	0	0
0.064	1	7	7	5	10	28	2196	0	0	0
0.065	1	6	7	6	12	28	2196	0	0	0
0.066	1	9	7	7	9	28	2196	0	0	0
0.067	1	4	7	8	11	28	2196	0	0	0
0.068	1	2	7	9	15	28	2196	0	0	0
0.069	1	3	7	10	16	28	2196	0	0	0
0.07	1	10	8	1	4	28	2196	0	0	0
0.071	1	1	8	2	3	28	2196	0	0	0
0.072	1	5	8	3	1	28	2196	0	0	0
0.073	1	8	8	4	2	28	2196	0	0	0
0.074	1	7	8	5	10	28	2196	0	0	0
0.075	1	6	8	6	12	28	2196	0	0	0
0.076	1	9	8	7	9	28	2196	0	0	0
0.077	1	4	8	8	11	28	2196	0	0	0
0.078	1	2	8	9	15	28	2196	0	0	0
0.079	1	3	8	10	16	28	2196	0	0	0
0.08	1	10	9	1	4	28	2196	0	0	0
0.081	1	1	9	2	3	28	2196	0	0	0
0.082	1	5	9	3	1	28	2196	0	0	0
0.083	1	8	9	4	2	28	2196	0	0	0
0.084	1	7	9	5	10	28	2196	0	0	0
0.085	1	6	9	6	12	28	2196	0	0	0
0.086	1	9	9	7	9	28	2196	0	0	0
0.087	1	4	9	8	11	28	2196	0	0	0
0.088	1	2	9	9	15	28	2196	0	0	0
0.089	1	3	9	10	16	28	2196	0	0	0
0.09	1	10	10	1	4	28	2196	0	0	0
0.091	1	1	10	2	3	28	2196	0	0	0
0.092	1	5	10	3	1	28	2196	0	0	0
0.093	1	8	10	4	2	28	2196	0	0	0
0.094	1	7	10	5	10	28	2196	0	0	0
0.095	1	6	10	6	12	28	2196	0	0	0
0.096	1	9	10	7	9	28	2196	0	0	0
0.097	1	4	10	8	11	28	2196	0	0	0
0.098	1	2	10	9	15	28	2196	0	0	0
0.099	1	3	10	10	16	28	2196	0	0	0
0.1	1	10	11	1	4	28	2196	0	0	0
0.101	1	1	11	2	3	28	2196	0	0	0
0.102	1	5	11	3	1	28	2196	0	0	0
0.103	1	8	11	4	2	28	2196	0	0	0
0.104	1	7	11	5	10	28	2196	0	0	0
0.105	1	6	11	6	12	28	2196	0	0	0
0.106	1	9	11	7	9	28	2196	0	0	0
0.107	1	4	11	8	11	28	2196	0	0	0
0.108	1	2	11	9	15	28	2196	0	0	0
0.109	1	3	11	10	16	28	2196	0	0	0
0.11	1	10	12	1	4	28	2196	0	0	0
0.111	1	1	12	2	3	28	2196	0	0	0
0.112	1	5	12	3	1	28	2196	0	0	0
0.113	1	8	12	4	2	28	2196	0	0	0
0.114	1	7	12	5	10	28	2196	0	0	0
0.115	1	6	12	6	12	28	2196	0	0	0
0.116	1	9	12	7	9	28	2196	0	0	0
0.117	1	4	12	8	11	28	2196	0	0	0
0.118	1	2	12	9	15	28	2196	0	0	0
0.119	1	3	12	10	16	28	2196	0	0	0
0.12	1	10	13	1	4	28	2196	0	0	0
0.121	1	1	13	2	3	28	2196	0	0	0
0.122	1	5	13	3	1	28	2196	0	0	0
0.123	1	8	13	4	2	28	2196	0	0	0
0.124	1	7	13	5	10	28	2196	0	0	0
0.125	1	6	13	6	12	28	2196	0	0	0
0.126	1	9	13	7	9	28	2196	0	0	0
0.127	1	4	13	8	11	28	2196	0	0	0
0.128	1	2	13	9	15	28	2196	0	0	0
0.129	1	3	13	10	16	28	2196	0	0	0
0.13	1	10	14	1	4	28	2196	0	0	0
0.131	1	1	14	2	3	28	2196	0	0	0
0.132	1	5	14	3	1	28	2196	0	0	0
0.133	1	8	14	4	2	28	2196	0	0	0
0.134	1	7	14	5	10	28	2196	0	0	0
0.135	1	6	14	6	12	28	2196	0	0	0
0.136	1	9	14	7	9	28	2196	0	0	0
0.137	1	4	14	8	11	28	2196	0	0	0
0.138	1	2	14	9	15	28	2196	0	0	0
0.139	1	3	14	10	16	28	2196	0	0	0
0.14	1	10	15	1	4	28	2196	0	0	0
0.141	1	1	15	2	3	28	2196	0	0	0
0.142	1	5	15	3	1	28	2196	0	0	0
0.143	1	8	15	4	2	28	2196	0	0	0
0.144	1	7	15	5	10	28	2196	0	0	0
0.145	1	6	15	6	12	28	2196	0	0	0
0.146	1	9	15	7	9	28	2196	0	0	0
0.147	1	4	15	8	11	28	2196	0	0	0
0.148	1	2	15	9	15	28	2196	0	0	0
0.149	1	3	15	10	16	28	2196	0	0	0
0.15	1	10	16	1	4	28	2196	0	0	0
0.151	1	1	16	2	3	28	2196	0	0	0
0.152	1	5	16	3	1	28	2196	0	0	0
0.153	1	8	16	4	2	28	2196	0	0	0
0.154	1	7	16	5	10	28	2196	0	0	0
0.155	1	6	16	6	12	28	2196	0	0	0
0.156	1	9	16	7	9	28	2196	0	0	0
0.157	1	4	16	8	11	28	2196	0	0	0
0.158	1	2	16	9	15	28	2196	0	0	0
0.159	1	3	16	10	16	28	2196	0	0	0
0.16	1	10	17	1	4	28	2196	0	0	0
0.161	1	1	17	2	3	28	2196	0	0	0
0.162	1	5	17	3	1	28	2196	0	0	0
