% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.142	1	1	15	3	3	28	2196	0	0	0
0.143	1	6	15	4	4	28	1836	0	0	0
0.143	1	7	15	4	10	28	373	0	0	0
0.144	1	2	15	5	11	28	2196	0	0	0
0.145	1	7	15	6	10	28	2196	0	0	0
0.146	1	10	15	7	12	28	2196	0	0	0
0.147	1	4	15	8	9	28	2196	0	0	0
0.148	1	5	15	9	1	28	2196	0	0	0
0.149	1	8	15	10	2	28	2196	0	0	0
0.15	1	9	16	1	13	28	2052	0	0	0
0.15	1	3	16	1	14	28	185	0	0	0
0.151	1	3	16	2	14	28	2196	0	0	0
0.152	1	1	16	3	3	28	2196	0	0	0
0.153	1	6	16	4	4	28	1692	0	0	0
0.153	1	2	16	4	11	28	549	0	0	0
0.154	1	7	16	5	10	28	2052	0	0	0
0.154	1	10	16	5	12	28	185	0	0	0
0.155	1	4	16	6	9	28	2196	0	0	0
0.156	1	2	16	7	11	28	2196	0	0	0
0.157	1	5	16	8	1	28	2196	0	0	0
0.158	1	10	16	9	12	28	2196	0	0	0
0.159	1	9	16	10	13	28	2196	0	0	0
0.16	1	8	17	1	2	28	2052	0	0	0
0.16	1	6	17	1	4	28	185	0	0	0
0.161	1	3	17	2	14	28	2196	0	0	0
0.162	1	1	17	3	3	28	749	0	0	0
0.162	1	6	17	3	4	28	1479	0	0	0
0.163	1	7	17	4	10	28	2052	0	0	0
0.163	1	2	17	4	11	28	185	0	0	0
0.164	1	4	17	5	9	28	2196	0	0	0
0.165	1	1	17	6	3	28	2196	0	0	0
0.166	1	5	17	7	1	28	185	0	0	0
0.166	1	2	17	7	11	28	2052	0	0	0
0.167	1	10	17	8	12	28	2196	0	0	0
0.168	1	8	17	9	2	28	2196	0	0	0
0.169	1	6	17	10	4	28	1836	0	0	0
0.169	1	9	17	10	13	28	373	0	0	0
0.17	1	5	18	1	1	28	2196	0	0	0
0.171	1	9	18	2	13	28	2196	0	0	0
0.172	1	3	18	3	14	28	2196	0	0	0
0.173	1	1	18	4	3	28	185	0	0	0
0.173	1	7	18	4	10	28	2052	0	0	0
0.174	1	1	18	5	3	28	2196	0	0	0
0.175	1	6	18	6	4	28	1836	0	0	0
0.175	1	2	18	6	11	28	373	0	0	0
0.176	1	4	18	7	9	28	2196	0	0	0
0.177	1	10	18	8	12	28	2196	0	0	0
0.178	1	8	18	9	2	28	2196	0	0	0
0.179	1	2	18	10	11	28	2196	0	0	0
0.18	1	5	19	1	1	28	2196	0	0	0
0.181	1	9	19	2	13	28	2196	0	0	0
0.182	1	3	19	3	14	28	2196	0	0	0
0.183	1	6	19	4	4	28	185	0	0	0
0.183	1	7	19	4	10	28	2052	0	0	0
0.184	1	1	19	5	3	28	373	0	0	0
0.184	1	6	19	5	4	28	1836	0	0	0
0.185	1	4	19	6	9	28	2196	0	0	0
0.186	1	1	19	7	3	28	2196	0	0	0
0.187	1	10	19	8	12	28	2196	0	0	0
0.188	1	8	19	9	2	28	2196	0	0	0
0.189	1	2	19	10	11	28	2196	0	0	0
0.19	1	5	20	1	1	28	2196	0	0	0
0.191	1	9	20	2	13	28	2196	0	0	0
0.192	1	3	20	3	14	28	2196	0	0	0
0.193	1	7	20	4	10	28	2196	0	0	0
0.194	1	6	20	5	4	28	2052	0	0	0
0.194	1	4	20	5	9	28	185	0	0	0
0.195	1	1	20	6	3	28	2196	0	0	0
0.196	1	4	20	7	9	28	2196	0	0	0
0.197	1	10	20	8	12	28	2196	0	0	0
0.198	1	8	20	9	2	28	2196	0	0	0
0.199	1	5	20	10	1	28	185	0	0	0
0.199	1	2	20	10	11	28	2052	0	0	0
0.2	1	5	21	1	1	28	2196	0	0	0
0.201	1	9	21	2	13	28	2196	0	0	0
0.202	1	3	21	3	14	28	2196	0	0	0
0.203	1	7	21	4	10	28	2196	0	0	0
0.204	1	1	21	5	3	28	185	0	0	0
0.204	1	6	21	5	4	28	2052	0	0	0
0.205	1	4	21	6	9	28	2196	0	0	0
0.206	1	10	21	7	12	28	2196	0	0	0
0.207	1	1	21	8	3	28	2196	0	0	0
0.208	1	8	21	9	2	28	185	0	0	0
0.208	1	2	21	9	11	28	2052	0	0	0
0.209	1	5	21	10	1	28	185	0	0	0
0.209	1	8	21	10	2	28	2052	0	0	0
0.21	1	9	22	1	13	28	2196	0	0	0
0.211	1	5	22	2	1	28	2196	0	0	0
0.212	1	3	22	3	14	28	2196	0	0	0
0.213	1	6	22	4	4	28	2052	0	0	0
0.213	1	7	22	4	10	28	185	0	0	0
0.214	1	4	22	5	9	28	185	0	0	0
0.214	1	7	22	5	10	28	2052	0	0	0
0.215	1	2	22	6	11	28	2196	0	0	0
0.216	1	1	22	7	3	28	185	0	0	0
0.216	1	10	22	7	12	28	2052	0	0	0
0.217	1	4	22	8	9	28	2196	0	0	0
0.218	1	8	22	9	2	28	2196	0	0	0
0.219	1	1	22	10	3	28	2196	0	0	0
0.22	1	9	23	1	13	28	2196	0	0	0
0.221	1	5	23	2	1	28	2196	0	0	0
0.222	1	3	23	3	14	28	2196	0	0	0
0.223	1	6	23	4	4	28	2196	0	0	0
0.224	1	7	23	5	10	28	2052	0	0	0
0.224	1	10	23	5	12	28	185	0	0	0
0.225	1	2	23	6	11	28	1836	0	0	0
0.225	1	10	23	6	12	28	373	0	0	0
0.226	1	4	23	7	9	28	2196	0	0	0
0.227	1	8	23	8	2	28	2196	0	0	0
0.228	1	1	23	9	3	28	2196	0	0	0
0.229	1	10	23	10	12	28	2196	0	0	0
0.23	1	9	24	1	13	28	2196	0	0	0
0.231	1	5	24	2	1	28	2196	0	0	0
0.232	1	3	24	3	14	28	2196	0	0	0
0.233	1	6	24	4	4	28	2196	0	0	0
0.234	1	7	24	5	10	28	2196	0	0	0
0.235	1	2	24	6	11	28	2196	0	0	0
0.236	1	4	24	7	9	28	2196	0	0	0
0.237	1	8	24	8	2	28	2196	0	0	0
0.238	1	1	24	9	3	28	2196	0	0	0
0.239	1	10	24	10	12	28	2196	0	0	0
0.24	1	9	25	1	13	28	2196	0	0	0
0.241	1	5	25	2	1	28	2196	0	0	0
0.242	1	3	25	3	14	28	2196	0	0	0
0.243	1	6	25	4	4	28	2196	0	0	0
0.244	1	7	25	5	10	28	2196	0	0	0
0.245	1	2	25	6	11	28	2196	0	0	0
0.246	1	4	25	7	9	28	2196	0	0	0
0.247	1	8	25	8	2	28	2196	0	0	0
0.248	1	1	25	9	3	28	2196	0	0	0
0.249	1	10	25	10	12	28	2052	0	0	0
0.249	1	9	25	10	13	28	185	0	0	0
0.25	1	5	26	1	1	28	2196	0	0	0
0.251	1	9	26	2	13	28	2196	0	0	0
0.252	1	3	26	3	14	28	2196	0	0	0
0.253	1	6	26	4	4	28	2196	0	0	0
0.254	1	7	26	5	10	28	2196	0	0	0
0.255	1	4	26	6	9	28	185	0	0	0
0.255	1	2	26	6	11	28	2052	0	0	0
0.256	1	8	26	7	2	28	2196	0	0	0
0.257	1	4	26	8	9	28	2196	0	0	0
0.258	1	1	26	9	3	28	2196	0	0	0
0.259	1	10	26	10	12	28	2196	0	0	0
0.26	1	5	27	1	1	28	2196	0	0	0
0.261	1	9	27	2	13	28	1836	0	0	0
0.261	1	3	27	2	14	28	373	0	0	0
0.262	1	6	27	3	4	28	1836	0	0	0
0.262	1	7	27	3	10	28	185	0	0	0
0.262	1	3	27	3	14	28	185	0	0	0
0.263	1	7	27	4	10	28	2052	0	0	0
0.263	1	2	27	4	11	28	185	0	0	0
0.264	1	2	27	5	11	28	2196	0	0	0
0.265	1	8	27	6	2	28	2196	0	0	0
0.266	1	3	27	7	14	28	2196	0	0	0
0.267	1	4	27	8	9	28	2196	0	0	0
0.268	1	1	27	9	3	28	2196	0	0	0
0.269	1	10	27	10	12	28	2196	0	0	0
0.27	1	9	28	1	13	28	2196	0	0	0
0.271	1	5	28	2	1	28	2196	0	0	0
0.272	1	6	28	3	4	28	2052	0	0	0
0.272	1	7	28	3	10	28	185	0	0	0
0.273	1	7	28	4	10	28	2196	0	0	0
0.274	1	3	28	5	14	28	2196	0	0	0
0.275	1	8	28	6	2	28	185	0	0	0
0.275	1	2	28	6	11	28	2052	0	0	0
0.276	1	4	28	7	9	28	2196	0	0	0
0.277	1	8	28	8	2	28	2196	0	0	0
0.278	1	1	28	9	3	28	2196	0	0	0
0.279	1	10	28	10	12	28	2196	0	0	0
0.28	1	6	29	1	4	28	185	0	0	0
0.28	1	9	29	1	13	28	2052	0	0	0
0.281	1	5	29	2	1	28	2196	0	0	0
0.282	1	6	29	3	4	28	2052	0	0	0
0.282	1	7	29	3	10	28	185	0	0	0
0.283	1	3	29	4	14	28	2196	0	0	0
0.284	1	7	29	5	10	28	185	0	0	0
0.284	1	2	29	5	11	28	2052	0	0	0
0.285	1	7	29	6	10	28	2196	0	0	0
0.286	1	4	29	7	9	28	2196	0	0	0
0.287	1	8	29	8	2	28	2196	0	0	0
0.288	1	1	29	9	3	28	2196	0	0	0
0.289	1	10	29	10	12	28	2196	0	0	0
0.29	1	6	30	1	4	28	185	0	0	0
0.29	1	9	30	1	13	28	2052	0	0	0
0.291	1	5	30	2	1	28	2196	0	0	0
0.292	1	6	30	3	4	28	2052	0	0	0
0.292	1	3	30	3	14	28	185	0	0	0
0.293	1	2	30	4	11	28	2196	0	0	0
0.294	1	3	30	5	14	28	2196	0	0	0
0.295	1	4	30	6	9	28	185	0	0	0
0.295	1	7	30	6	10	28	2052	0	0	0
0.296	1	8	30	7	2	28	2196	0	0	0
0.297	1	1	30	8	3	28	2196	0	0	0
0.298	1	4	30	9	9	28	185	0	0	0
0.298	1	9	30	9	13	28	2052	0	0	0
0.299	1	10	30	10	12	28	2196	0	0	0
0.3	1	4	31	1	9	28	2196	0	0	0
0.301	1	5	31	2	1	28	2196	0	0	0
0.302	1	6	31	3	4	28	2196	0	0	0
0.303	1	2	31	4	11	28	2196	0	0	0
0.304	1	7	31	5	10	28	2196	0	0	0
0.305	1	3	31	6	14	28	2196	0	0	0
0.306	1	9	31	7	13	28	2196	0	0	0
0.307	1	8	31	8	2	28	2196	0	0	0
0.308	1	1	31	9	3	28	2196	0	0	0
0.309	1	10	31	10	12	28	2196	0	0	0
0.31	1	4	32	1	9	28	2196	0	0	0
0.311	1	5	32	2	1	28	2196	0	0	0
0.312	1	6	32	3	4	28	2052	0	0	0
0.312	1	2	32	3	11	28	185	0	0	0
0.313	1	2	32	4	11	28	2196	0	0	0
0.314	1	7	32	5	10	28	2196	0	0	0
0.315	1	3	32	6	14	28	2196	0	0	0
0.316	1	9	32	7	13	28	2196	0	0	0
0.317	1	8	32	8	2	28	2196	0	0	0
0.318	1	1	32	9	3	28	2196	0	0	0
0.319	1	10	32	10	12	28	2196	0	0	0
0.32	1	4	33	1	9	28	2196	0	0	0
0.321	1	5	33	2	1	28	373	0	0	0
0.321	1	6	33	2	4	28	1836	0	0	0
0.322	1	5	33	3	1	28	2196	0	0	0
0.323	1	2	33	4	11	28	2196	0	0	0
0.324	1	7	33	5	10	28	2196	0	0	0
0.325	1	3	33	6	14	28	2196	0	0	0
0.326	1	9	33	7	13	28	2196	0	0	0
0.327	1	8	33	8	2	28	2196	0	0	0
0.328	1	1	33	9	3	28	2196	0	0	0
0.329	1	10	33	10	12	28	2196	0	0	0
0.33	1	6	34	1	4	28	1836	0	0	0
0.33	1	4	34	1	9	28	373	0	0	0
0.331	1	4	34	2	9	28	2196	0	0	0
0.332	1	5	34	3	1	28	2196	0	0	0
0.333	1	2	34	4	11	28	2196	0	0	0
0.334	1	7	34	5	10	28	2052	0	0	0
0.334	1	3	34	5	14	28	185	0	0	0
0.335	1	3	34	6	14	28	2196	0	0	0
0.336	1	9	34	7	13	28	2196	0	0	0
0.337	1	6	34	8	4	28	2196	0	0	0
0.338	1	8	34	9	2	28	2196	0	0	0
0.339	1	1	34	10	3	28	2196	0	0	0
0.34	1	10	35	1	12	28	2196	0	0	0
0.341	1	4	35	2	9	28	2196	0	0	0
0.342	1	5	35	3	1	28	2196	0	0	0
0.343	1	7	35	4	10	28	2196	0	0	0
0.344	1	2	35	5	11	28	2196	0	0	0
0.345	1	3	35	6	14	28	2196	0	0	0
0.346	1	6	35	7	4	28	185	0	0	0
0.346	1	9	35	7	13	28	2052	0	0	0
0.347	1	8	35	8	2	28	2196	0	0	0
0.348	1	1	35	9	3	28	2196	0	0	0
0.349	1	6	35	10	4	28	2196	0	0	0
0.35	1	10	36	1	12	28	2196	0	0	0
0.351	1	4	36	2	9	28	2196	0	0	0
0.352	1	5	36	3	1	28	2196	0	0	0
0.353	1	7	36	4	10	28	2052	0	0	0
0.353	1	2	36	4	11	28	185	0	0	0
0.354	1	2	36	5	11	28	2196	0	0	0
0.355	1	3	36	6	14	28	2196	0	0	0
0.356	1	8	36	7	2	28	185	0	0	0
0.356	1	9	36	7	13	28	2052	0	0	0
0.357	1	1	36	8	3	28	2196	0	0	0
0.358	1	6	36	9	4	28	2196	0	0	0
0.359	1	8	36	10	2	28	2196	0	0	0
0.36	1	10	37	1	12	28	2196	0	0	0
0.361	1	4	37	2	9	28	2196	0	0	0
0.362	1	5	37	3	1	28	2196	0	0	0
0.363	1	7	37	4	10	28	2196	0	0	0
0.364	1	2	37	5	11	28	1836	0	0	0
0.364	1	3	37	5	14	28	373	0	0	0
0.365	1	9	37	6	13	28	2196	0	0	0
0.366	1	3	37	7	14	28	2196	0	0	0
0.367	1	1	37	8	3	28	2196	0	0	0
0.368	1	8	37	9	2	28	185	0	0	0
0.368	1	6	37	9	4	28	2052	0	0	0
0.369	1	10	37	10	12	28	2196	0	0	0
0.37	1	8	38	1	2	28	2196	0	0	0
0.371	1	4	38	2	9	28	2196	0	0	0
0.372	1	5	38	3	1	28	2196	0	0	0
0.373	1	7	38	4	10	28	2196	0	0	0
0.374	1	2	38	5	11	28	2052	0	0	0
0.374	1	9	38	5	13	28	185	0	0	0
0.375	1	9	38	6	13	28	2196	0	0	0
0.376	1	3	38	7	14	28	2196	0	0	0
0.377	1	1	38	8	3	28	185	0	0	0
0.377	1	6	38	8	4	28	2052	0	0	0
0.378	1	1	38	9	3	28	2196	0	0	0
0.379	1	10	38	10	12	28	2196	0	0	0
0.38	1	8	39	1	2	28	2196	0	0	0
0.381	1	4	39	2	9	28	2196	0	0	0
0.382	1	5	39	3	1	28	2196	0	0	0
0.383	1	2	39	4	11	28	2196	0	0	0
0.384	1	7	39	5	10	28	2196	0	0	0
0.385	1	9	39	6	13	28	2196	0	0	0
0.386	1	6	39	7	4	28	2196	0	0	0
0.387	1	3	39	8	14	28	2196	0	0	0
0.388	1	1	39	9	3	28	2196	0	0	0
0.389	1	10	39	10	12	28	2196	0	0	0
0.39	1	8	40	1	2	28	2196	0	0	0
0.391	1	4	40	2	9	28	2196	0	0	0
0.392	1	5	40	3	1	28	2196	0	0	0
0.393	1	2	40	4	11	28	2196	0	0	0
0.394	1	7	40	5	10	28	2052	0	0	0
0.394	1	9	40	5	13	28	185	0	0	0
0.395	1	6	40	6	4	28	2196	0	0	0
0.396	1	3	40	7	14	28	2196	0	0	0
0.397	1	9	40	8	13	28	2196	0	0	0
0.398	1	1	40	9	3	28	2196	0	0	0
0.399	1	10	40	10	12	28	2196	0	0	0
0.4	1	8	41	1	2	28	2196	0	0	0
0.401	1	4	41	2	9	28	2196	0	0	0
0.402	1	5	41	3	1	28	2196	0	0	0
0.403	1	7	41	4	10	28	2196	0	0	0
0.404	1	2	41	5	11	28	2196	0	0	0
0.405	1	6	41	6	4	28	2052	0	0	0
0.405	1	3	41	6	14	28	185	0	0	0
0.406	1	9	41	7	13	28	2196	0	0	0
0.407	1	3	41	8	14	28	2196	0	0	0
0.408	1	1	41	9	3	28	2196	0	0	0
0.409	1	10	41	10	12	28	2196	0	0	0
0.41	1	8	42	1	2	28	2052	0	0	0
0.41	1	4	42	1	9	28	185	0	0	0
0.411	1	4	42	2	9	28	2196	0	0	0
0.412	1	5	42	3	1	28	2196	0	0	0
0.413	1	7	42	4	10	28	2196	0	0	0
0.414	1	2	42	5	11	28	2196	0	0	0
0.415	1	6	42	6	4	28	2196	0	0	0
0.416	1	9	42	7	13	28	2196	0	0	0
0.417	1	3	42	8	14	28	2196	0	0	0
0.418	1	1	42	9	3	28	2196	0	0	0
0.419	1	8	42	10	2	28	2196	0	0	0
0.42	1	10	43	1	12	28	2196	0	0	0
0.421	1	4	43	2	9	28	2196	0	0	0
0.422	1	5	43	3	1	28	2196	0	0	0
0.423	1	7	43	4	10	28	2196	0	0	0
0.424	1	2	43	5	11	28	2196	0	0	0
0.425	1	6	43	6	4	28	2196	0	0	0
0.426	1	9	43	7	13	28	2196	0	0	0
0.427	1	3	43	8	14	28	2196	0	0	0
0.428	1	1	43	9	3	28	2196	0	0	0
0.429	1	8	43	10	2	28	2196	0	0	0
0.43	1	10	44	1	12	28	2196	0	0	0
0.431	1	4	44	2	9	28	2196	0	0	0
0.432	1	5	44	3	1	28	2196	0	0	0
0.433	1	7	44	4	10	28	2196	0	0	0
0.434	1	2	44	5	11	28	2196	0	0	0
0.435	1	6	44	6	4	28	2196	0	0	0
0.436	1	9	44	7	13	28	2196	0	0	0
0.437	1	3	44	8	14	28	2196	0	0	0
0.438	1	1	44	9	3	28	2196	0	0	0
0.439	1	8	44	10	2	28	2196	0	0	0
0.44	1	10	45	1	12	28	2196	0	0	0
0.441	1	4	45	2	9	28	2196	0	0	0
0.442	1	5	45	3	1	28	2196	0	0	0
0.443	1	7	45	4	10	28	2196	0	0	0
0.444	1	2	45	5	11	28	2196	0	0	0
0.445	1	6	45	6	4	28	2196	0	0	0
0.446	1	9	45	7	13	28	1836	0	0	0
0.446	1	3	45	7	14	28	373	0	0	0
0.447	1	1	45	8	3	28	2196	0	0	0
0.448	1	8	45	9	2	28	2196	0	0	0
0.449	1	3	45	10	14	28	2196	0	0	0
0.45	1	10	46	1	12	28	2196	0	0	0
0.451	1	4	46	2	9	28	2196	0	0	0
0.452	1	5	46	3	1	28	2196	0	0	0
0.453	1	7	46	4	10	28	2196	0	0	0
0.454	1	2	46	5	11	28	2196	0	0	0
0.455	1	9	46	6	13	28	2196	0	0	0
0.456	1	6	46	7	4	28	2196	0	0	0
0.457	1	1	46	8	3	28	2196	0	0	0
0.458	1	8	46	9	2	28	2196	0	0	0
0.459	1	3	46	10	14	28	2196	0	0	0
0.46	1	10	47	1	12	28	2196	0	0	0
0.461	1	4	47	2	9	28	2196	0	0	0
0.462	1	5	47	3	1	28	2196	0	0	0
0.463	1	7	47	4	10	28	2196	0	0	0
0.464	1	2	47	5	11	28	2196	0	0	0
0.465	1	9	47	6	13	28	2196	0	0	0
0.466	1	6	47	7	4	28	2196	0	0	0
0.467	1	1	47	8	3	28	2196	0	0	0
0.468	1	8	47	9	2	28	2196	0	0	0
0.469	1	3	47	10	14	28	2196	0	0	0
0.47	1	10	48	1	12	28	2196	0	0	0
0.471	1	4	48	2	9	28	2196	0	0	0
0.472	1	5	48	3	1	28	2196	0	0	0
0.473	1	7	48	4	10	28	2196	0	0	0
0.474	1	2	48	5	11	28	2196	0	0	0
0.475	1	9	48	6	13	28	2196	0	0	0
0.476	1	6	48	7	4	28	2196	0	0	0
0.477	1	1	48	8	3	28	2196	0	0	0
0.478	1	8	48	9	2	28	2196	0	0	0
0.479	1	3	48	10	14	28	2196	0	0	0
0.48	1	10	49	1	12	28	2196	0	0	0
0.481	1	4	49	2	9	28	2196	0	0	0
0.482	1	5	49	3	1	28	2196	0	0	0
0.483	1	7	49	4	10	28	2196	0	0	0
0.484	1	2	49	5	11	28	2196	0	0	0
0.485	1	9	49	6	13	28	2196	0	0	0
0.486	1	1	49	7	3	28	185	0	0	0
0.486	1	6	49	7	4	28	2052	0	0	0
0.487	1	8	49	8	2	28	2196	0	0	0
0.488	1	1	49	9	3	28	2196	0	0	0
0.489	1	3	49	10	14	28	2196	0	0	0
0.49	1	10	50	1	12	28	2196	0	0	0
0.491	1	4	50	2	9	28	2196	0	0	0
0.492	1	5	50	3	1	28	2196	0	0	0
0.493	1	7	50	4	10	28	2196	0	0	0
0.494	1	8	50	5	2	28	185	0	0	0
0.494	1	2	50	5	11	28	2052	0	0	0
0.495	1	1	50	6	3	28	185	0	0	0
0.495	1	9	50	6	13	28	2052	0	0	0
0.496	1	6	50	7	4	28	2196	0	0	0
0.497	1	3	50	8	14	28	2196	0	0	0
0.498	1	8	50	9	2	28	2196	0	0	0
0.499	1	1	50	10	3	28	2196	0	0	0
0.5	1	10	51	1	12	28	2196	0	0	0
0.501	1	4	51	2	9	28	2196	0	0	0
0.502	1	5	51	3	1	28	2196	0	0	0
0.503	1	7	51	4	10	28	2196	0	0	0
0.504	1	2	51	5	11	28	2196	0	0	0
0.505	1	9	51	6	13	28	2196	0	0	0
0.506	1	6	51	7	4	28	2052	0	0	0
0.506	1	3	51	7	14	28	185	0	0	0
