% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.021	1	10	3	2	4	0	81	0	0	0
0.022	1	1	3	3	3	0	81	0	0	0
0.023	1	10	3	4	4	0	81	0	0	0
0.024	1	8	3	5	2	0	81	0	0	0
0.025	1	1	3	6	3	0	81	0	0	0
0.026	1	7	3	7	10	0	81	0	0	0
0.027	1	5	3	8	1	28	2196	0	0	0
0.028	1	6	3	9	12	0	81	0	0	0
0.029	1	9	3	10	9	0	81	0	0	0
0.03	1	4	4	1	11	0	81	0	0	0
0.031	1	8	4	2	2	28	2052	0	0	0
0.031	1	7	4	2	10	28	185	0	0	0
0.032	1	6	4	3	12	28	2196	0	0	0
0.033	1	2	4	4	15	0	81	0	0	0
0.034	1	3	4	5	16	0	81	0	0	0
0.035	1	9	4	6	9	28	2196	0	0	0
0.036	1	4	4	7	11	22	1383	0	0	0
0.037	1	2	4	8	15	28	2196	0	0	0
0.038	1	7	4	9	10	28	185	0	0	0
0.038	1	3	4	9	16	24	1479	0	0	0
0.039	1	10	4	10	4	28	2196	0	0	0
0.04	1	1	5	1	3	28	2196	0	0	0
0.041	1	7	5	2	10	20	1191	0	0	0
0.042	1	4	5	3	11	28	1836	0	0	0
0.042	1	3	5	3	16	28	373	0	0	0
0.043	1	5	5	4	1	28	2196	0	0	0
0.044	1	8	5	5	2	28	2052	0	0	0
0.044	1	9	5	5	9	28	185	0	0	0
0.045	1	7	5	6	10	28	1692	0	0	0
0.045	1	3	5	6	16	28	549	0	0	0
0.046	1	6	5	7	12	28	2196	0	0	0
0.047	1	2	5	8	15	28	2196	0	0	0
0.048	1	10	5	9	4	28	2196	0	0	0
0.049	1	1	5	10	3	28	2196	0	0	0
0.05	1	9	6	1	9	28	2052	0	0	0
0.05	1	3	6	1	16	28	185	0	0	0
0.051	1	8	6	2	2	28	185	0	0	0
0.051	1	7	6	2	10	28	1836	0	0	0
0.051	1	4	6	2	11	28	185	0	0	0
0.052	1	5	6	3	1	28	373	0	0	0
0.052	1	4	6	3	11	28	1836	0	0	0
0.053	1	8	6	4	2	28	2196	0	0	0
0.054	1	6	6	5	12	28	2196	0	0	0
0.055	1	2	6	6	15	28	2196	0	0	0
0.056	1	5	6	7	1	28	2196	0	0	0
0.057	1	10	6	8	4	28	373	0	0	0
0.057	1	9	6	8	9	28	1836	0	0	0
0.058	1	1	6	9	3	28	2196	0	0	0
0.059	1	10	6	10	4	28	2196	0	0	0
0.06	1	8	7	1	2	28	185	0	0	0
0.06	1	7	7	1	10	28	1692	0	0	0
0.06	1	4	7	1	11	28	373	0	0	0
0.061	1	3	7	2	16	28	2196	0	0	0
0.062	1	9	7	3	9	28	2052	0	0	0
0.062	1	6	7	3	12	28	185	0	0	0
0.063	1	4	7	4	11	28	2196	0	0	0
0.064	1	3	7	5	16	28	2196	0	0	0
0.065	1	8	7	6	2	28	2196	0	0	0
0.066	1	2	7	7	15	28	2196	0	0	0
0.067	1	6	7	8	12	28	2196	0	0	0
0.068	1	5	7	9	1	28	2196	0	0	0
0.069	1	1	7	10	3	28	185	0	0	0
0.069	1	7	7	10	10	28	2052	0	0	0
0.07	1	1	8	1	3	28	2196	0	0	0
0.071	1	10	8	2	4	28	2196	0	0	0
0.072	1	3	8	3	16	28	2196	0	0	0
0.073	1	4	8	4	11	28	2196	0	0	0
0.074	1	8	8	5	2	28	185	0	0	0
0.074	1	9	8	5	9	28	2052	0	0	0
0.075	1	2	8	6	15	28	2196	0	0	0
0.076	1	6	8	7	12	28	2196	0	0	0
0.077	1	7	8	8	10	28	2196	0	0	0
0.078	1	8	8	9	2	28	2196	0	0	0
0.079	1	5	8	10	1	28	2196	0	0	0
0.08	1	1	9	1	3	28	2196	0	0	0
0.081	1	10	9	2	4	28	2196	0	0	0
0.082	1	3	9	3	16	28	2196	0	0	0
0.083	1	9	9	4	9	28	185	0	0	0
0.083	1	4	9	4	11	28	2052	0	0	0
0.084	1	9	9	5	9	28	2196	0	0	0
0.085	1	2	9	6	15	28	2196	0	0	0
0.086	1	6	9	7	12	28	2196	0	0	0
0.087	1	7	9	8	10	28	2196	0	0	0
0.088	1	8	9	9	2	28	2196	0	0	0
0.089	1	5	9	10	1	28	2196	0	0	0
0.09	1	1	10	1	3	28	2196	0	0	0
0.091	1	10	10	2	4	28	2196	0	0	0
0.092	1	3	10	3	16	28	2196	0	0	0
0.093	1	9	10	4	9	28	185	0	0	0
0.093	1	4	10	4	11	28	2052	0	0	0
0.094	1	9	10	5	9	28	2196	0	0	0
0.095	1	2	10	6	15	28	2196	0	0	0
0.096	1	6	10	7	12	28	2196	0	0	0
0.097	1	7	10	8	10	28	2196	0	0	0
0.098	1	8	10	9	2	28	2196	0	0	0
0.099	1	5	10	10	1	28	2196	0	0	0
0.1	1	1	11	1	3	28	2196	0	0	0
0.101	1	10	11	2	4	28	2196	0	0	0
0.102	1	3	11	3	16	28	2196	0	0	0
0.103	1	4	11	4	11	28	2196	0	0	0
0.104	1	9	11	5	9	28	2196	0	0	0
0.105	1	2	11	6	15	28	2196	0	0	0
0.106	1	6	11	7	12	28	2196	0	0	0
0.107	1	7	11	8	10	28	2196	0	0	0
0.108	1	8	11	9	2	28	2196	0	0	0
0.109	1	5	11	10	1	28	2052	0	0	0
0.109	1	1	11	10	3	28	185	0	0	0
0.11	1	10	12	1	4	28	2196	0	0	0
0.111	1	1	12	2	3	28	2196	0	0	0
0.112	1	3	12	3	16	28	2196	0	0	0
0.113	1	4	12	4	11	28	2196	0	0	0
0.114	1	9	12	5	9	28	1836	0	0	0
0.114	1	2	12	5	15	28	373	0	0	0
0.115	1	6	12	6	12	28	2196	0	0	0
0.116	1	7	12	7	10	28	2196	0	0	0
0.117	1	5	12	8	1	28	2196	0	0	0
0.118	1	8	12	9	2	28	2196	0	0	0
0.119	1	2	12	10	15	28	2196	0	0	0
0.12	1	10	13	1	4	28	2196	0	0	0
0.121	1	1	13	2	3	28	2196	0	0	0
0.122	1	4	13	3	11	28	185	0	0	0
0.122	1	3	13	3	16	28	2052	0	0	0
0.123	1	4	13	4	11	28	2196	0	0	0
0.124	1	9	13	5	9	28	1692	0	0	0
0.124	1	6	13	5	12	28	549	0	0	0
0.125	1	7	13	6	10	28	2196	0	0	0
0.126	1	5	13	7	1	28	2052	0	0	0
0.126	1	8	13	7	2	28	185	0	0	0
0.127	1	2	13	8	15	28	2196	0	0	0
0.128	1	8	13	9	2	28	2196	0	0	0
0.129	1	6	13	10	12	28	2196	0	0	0
0.13	1	10	14	1	4	28	2196	0	0	0
0.131	1	1	14	2	3	28	2196	0	0	0
0.132	1	3	14	3	16	28	2196	0	0	0
0.133	1	9	14	4	9	28	1692	0	0	0
0.133	1	4	14	4	11	28	549	0	0	0
0.134	1	5	14	5	1	28	2196	0	0	0
0.135	1	7	14	6	10	28	2196	0	0	0
0.136	1	4	14	7	11	28	2196	0	0	0
0.137	1	2	14	8	15	28	2196	0	0	0
0.138	1	8	14	9	2	28	2196	0	0	0
0.139	1	6	14	10	12	28	2196	0	0	0
0.14	1	10	15	1	4	28	549	0	0	0
