% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
116	1	5	7	0	28	2196	0	1	0
131	1	9	14	0	28	2196	0	1	0
149	1	6	10	0	26	1836	0	1	0
213	1	9	14	0	28	2196	0	1	0
267	1	3	3	0	28	2196	0	1	0
275	1	10	13	0	20	1191	0	1	0
295	1	7	4	0	16	903	0	1	0
334	1	7	4	0	18	967	0	1	0
360	1	4	1	0	28	2196	0	1	0
381	1	5	7	0	28	2196	0	1	0
392	1	1	8	0	28	2196	0	1	0
408	1	6	10	0	18	967	0	1	0
409	1	5	7	0	18	967	0	1	0
424	1	9	14	0	28	2196	0	1	0
445	1	2	9	0	28	2196	0	1	0
536	1	10	13	0	28	2196	0	1	0
549	1	3	3	0	28	2196	0	1	0
562	1	8	2	0	28	2196	0	1	0
563	1	5	7	0	20	1191	0	1	0
605	1	9	14	0	28	2196	0	1	0
613	1	8	2	0	28	2196	0	1	0
625	1	3	3	0	28	2196	0	1	0
631	1	4	1	0	28	2196	0	1	0
658	1	8	2	0	24	1620	0	1	0
661	1	2	9	0	24	1620	0	1	0
734	1	5	7	0	28	2196	0	1	0
754	1	2	9	0	28	2196	0	1	0
758	1	10	13	0	24	1620	0	1	0
772	1	6	10	0	14	775	0	1	0
810	1	7	4	0	22	1383	0	1	0
829	1	5	7	0	28	2196	0	1	0
864	1	4	1	0	28	2196	0	1	0
915	1	9	14	0	28	2196	0	1	0
952	1	1	8	0	28	2196	0	1	0
962	1	8	2	0	22	1383	0	1	0
970	1	5	7	0	22	1383	0	1	0
973	1	9	14	0	28	2196	0	1	0
983	1	6	10	0	18	967	0	1	0
1017	1	8	2	0	24	1620	0	1	0
1037	1	4	1	0	28	2196	0	1	0
1042	1	2	9	0	22	1383	0	1	0
1073	1	5	7	0	28	2196	0	1	0
1129	1	4	1	0	28	2196	0	1	0
1145	1	6	10	0	14	775	0	1	0
1153	1	1	8	0	28	2196	0	1	0
1179	1	3	3	0	28	2196	0	1	0
1217	1	5	7	0	28	2196	0	1	0
1235	1	10	13	0	20	1191	0	1	0
1237	1	9	14	0	28	2196	0	1	0
1278	1	1	8	0	28	2196	0	1	0
1286	1	4	1	0	28	2196	0	1	0
1308	1	3	3	0	28	2196	0	1	0
1320	1	10	13	0	22	1383	0	1	0
1323	1	9	14	0	28	2196	0	1	0
1335	1	5	7	0	28	2196	0	1	0
1371	1	8	2	0	22	1383	0	1	0
1406	1	7	4	0	6	309	0	1	0
1434	1	6	10	0	24	1620	0	1	0
1457	1	9	14	0	28	2196	0	1	0
1467	1	8	2	0	26	1836	0	1	0
1473	1	3	3	0	28	2196	0	1	0
1530	1	9	14	0	28	2196	0	1	0
1599	1	2	9	0	28	2196	0	1	0
1617	1	10	13	0	26	1836	0	1	0
1618	1	8	2	0	28	2196	0	1	0
1639	1	4	1	0	28	2196	0	1	0
1650	1	10	13	0	22	1383	0	1	0
1680	1	8	2	0	22	1383	0	1	0
1698	1	6	10	0	6	309	0	1	0
1706	1	9	14	0	28	2196	0	1	0
1721	1	3	3	0	28	2196	0	1	0
1756	1	4	1	0	28	2196	0	1	0
1768	1	1	8	0	28	2196	0	1	0
1775	1	4	1	0	28	2196	0	1	0
1776	1	2	9	0	28	2196	0	1	0
