% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.206	1	2	21	7	6	28	2196	0	0	0
0.3	1	5	31	1	2	28	2196	0	0	0
0.313	1	1	32	4	1	28	2196	0	0	0
0.344	1	5	35	5	2	28	2196	0	0	0
0.414	1	3	42	5	3	28	2196	0	0	0
0.447	1	4	45	8	4	28	2196	0	0	0
0.455	1	2	46	6	6	28	2196	0	0	0
0.489	1	5	49	10	2	28	2196	0	0	0
0.548	1	1	55	9	1	28	2196	0	0	0
0.586	1	4	59	7	4	28	2196	0	0	0
0.597	1	1	60	8	1	28	2196	0	0	0
0.633	1	5	64	4	2	28	2196	0	0	0
0.656	1	4	66	7	4	28	2196	0	0	0
0.741	1	3	75	2	3	28	2196	0	0	0
0.755	1	5	76	6	2	28	2196	0	0	0
0.782	1	2	79	3	6	28	2196	0	0	0
0.799	1	4	80	10	4	28	2196	0	0	0
0.848	1	4	85	9	4	28	2196	0	0	0
0.862	1	5	87	3	2	28	2196	0	0	0
0.937	1	3	94	8	3	28	2196	0	0	0
0.947	1	1	95	8	1	28	2196	0	0	0
0.99	1	3	100	1	3	28	2196	0	0	0
1.033	1	2	104	4	6	28	2196	0	0	0
1.204	1	3	121	5	3	28	2196	0	0	0
1.206	1	4	121	7	4	28	2196	0	0	0
1.255	1	4	126	6	4	28	2196	0	0	0
1.333	1	3	134	4	3	28	2196	0	0	0
1.453	1	4	146	4	4	28	2196	0	0	0
1.473	1	5	148	4	2	28	2196	0	0	0
1.49	1	3	150	1	3	28	2196	0	0	0
1.538	1	4	154	9	4	28	2196	0	0	0
1.56	1	3	157	1	3	28	2196	0	0	0
1.585	1	1	159	6	1	28	2196	0	0	0
1.661	1	3	167	2	3	28	2196	0	0	0
1.683	1	2	169	4	6	28	2196	0	0	0
1.687	1	5	169	8	2	28	2196	0	0	0
1.804	1	4	181	5	4	28	2196	0	0	0
1.859	1	4	186	10	4	28	2196	0	0	0
1.874	1	2	188	5	6	28	2196	0	0	0
1.906	1	4	191	7	4	28	2196	0	0	0
1.976	1	5	198	7	2	28	2196	0	0	0
2.116	1	3	212	7	3	28	2196	0	0	0
2.132	1	2	214	3	6	28	2196	0	0	0
2.185	1	3	219	6	3	28	2196	0	0	0
2.245	1	5	225	6	2	28	2196	0	0	0
2.27	1	1	228	1	1	28	2196	0	0	0
2.279	1	5	228	10	2	28	2196	0	0	0
2.318	1	4	232	9	4	28	2196	0	0	0
2.359	1	5	236	10	2	28	2196	0	0	0
2.36	1	3	237	1	3	28	2196	0	0	0
2.432	1	5	244	3	2	28	2196	0	0	0
2.463	1	2	247	4	6	28	2196	0	0	0
2.493	1	3	250	4	3	28	2196	0	0	0
2.591	1	1	260	2	1	28	2196	0	0	0
2.653	1	2	266	4	6	28	2196	0	0	0
2.736	1	4	274	7	4	28	2196	0	0	0
2.759	1	3	276	10	3	28	2196	0	0	0
2.856	1	3	286	7	3	28	2196	0	0	0
2.882	1	2	289	3	6	28	2196	0	0	0
3.013	1	1	302	4	1	28	2196	0	0	0
3.033	1	4	304	4	4	28	2196	0	0	0
3.073	1	2	308	4	6	28	2196	0	0	0
3.076	1	1	308	7	1	28	2196	0	0	0
3.138	1	3	314	9	3	28	2196	0	0	0
3.14	1	2	315	1	6	28	2196	0	0	0
3.173	1	5	318	4	2	28	2196	0	0	0
3.23	1	4	324	1	4	28	2196	0	0	0
3.232	1	3	324	3	3	28	2196	0	0	0
3.338	1	3	334	9	3	28	2196	0	0	0
3.354	1	5	336	5	2	28	2196	0	0	0
3.38	1	3	339	1	3	28	2196	0	0	0
3.462	1	4	347	3	4	28	2196	0	0	0
3.585	1	2	359	6	6	28	2196	0	0	0
3.677	1	4	368	8	4	28	2196	0	0	0
3.678	1	1	368	9	1	28	2196	0	0	0
3.737	1	5	374	8	2	28	2196	0	0	0
3.738	1	2	374	9	6	28	2196	0	0	0
3.762	1	4	377	3	4	28	2196	0	0	0
3.766	1	5	377	7	2	28	2196	0	0	0
3.835	1	3	384	6	3	28	2196	0	0	0
3.889	1	3	389	10	3	28	2196	0	0	0
3.909	1	5	391	10	2	28	2196	0	0	0
4.03	1	5	404	1	2	28	2196	0	0	0
4.04	1	4	405	1	4	28	2196	0	0	0
4.125	1	3	413	6	3	28	2196	0	0	0
4.143	1	4	415	4	4	28	2196	0	0	0
4.153	1	3	416	4	3	28	2196	0	0	0
4.194	1	2	420	5	6	28	2196	0	0	0
4.381	1	5	439	2	2	28	2196	0	0	0
4.401	1	2	441	2	6	28	2196	0	0	0
4.415	1	3	442	6	3	28	2196	0	0	0
4.423	1	4	443	4	4	28	2196	0	0	0
4.451	1	2	446	2	6	28	2196	0	0	0
4.488	1	5	449	9	2	28	2196	0	0	0
4.506	1	3	451	7	3	28	2196	0	0	0
4.515	1	2	452	6	6	28	2196	0	0	0
4.527	1	4	453	8	4	28	2196	0	0	0
4.651	1	4	466	2	4	28	2196	0	0	0
4.653	1	5	466	4	2	28	2196	0	0	0
4.666	1	1	467	7	1	28	2196	0	0	0
4.714	1	3	472	5	3	28	2196	0	0	0
4.716	1	4	472	7	4	28	2196	0	0	0
4.748	1	2	475	9	6	28	2196	0	0	0
4.749	1	3	475	10	3	28	2196	0	0	0
4.773	1	1	478	4	1	28	2196	0	0	0
4.796	1	4	480	7	4	28	2196	0	0	0
4.846	1	2	485	7	6	28	2196	0	0	0
4.875	1	1	488	6	1	28	2196	0	0	0
4.953	1	2	496	4	6	28	2196	0	0	0
4.97	1	5	498	1	2	28	2196	0	0	0
5.108	1	2	511	9	6	28	2196	0	0	0
5.212	1	5	522	3	2	28	2196	0	0	0
5.283	1	2	529	4	6	28	2196	0	0	0
5.286	1	4	529	7	4	28	2196	0	0	0
5.438	1	5	544	9	2	28	2196	0	0	0
5.49	1	4	550	1	4	28	2196	0	0	0
5.502	1	3	551	3	3	28	2196	0	0	0
5.577	1	1	558	8	1	28	2196	0	0	0
5.633	1	1	564	4	1	28	2196	0	0	0
5.654	1	3	566	5	3	28	2196	0	0	0
5.672	1	2	568	3	6	28	2196	0	0	0
5.684	1	5	569	5	2	28	2196	0	0	0
5.692	1	4	570	3	4	28	2196	0	0	0
5.775	1	3	578	6	3	28	2196	0	0	0
5.794	1	5	580	5	2	28	2196	0	0	0
5.896	1	1	590	7	1	28	2196	0	0	0
5.979	1	3	598	10	3	28	2196	0	0	0
5.988	1	1	599	9	1	28	2196	0	0	0
6.073	1	2	608	4	6	28	2196	0	0	0
6.115	1	4	612	6	4	28	2196	0	0	0
6.131	1	1	614	2	1	28	2196	0	0	0
6.183	1	5	619	4	2	28	2196	0	0	0
6.184	1	2	619	5	6	28	2196	0	0	0
6.314	1	2	632	5	6	28	2196	0	0	0
6.345	1	3	635	6	3	28	2196	0	0	0
6.347	1	5	635	8	2	28	2196	0	0	0
6.362	1	1	637	3	1	28	2196	0	0	0
6.406	1	2	641	7	6	28	2196	0	0	0
6.443	1	4	645	4	4	28	2196	0	0	0
6.453	1	5	646	4	2	28	2196	0	0	0
6.475	1	3	648	6	3	28	2196	0	0	0
6.518	1	4	652	9	4	28	2196	0	0	0
6.532	1	2	654	3	6	28	2196	0	0	0
6.548	1	5	655	9	2	28	2196	0	0	0
