% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.174	1	8	18	5	2	28	2196	0	0	0
0.195	1	1	20	6	9	28	2196	0	0	0
0.247	1	6	25	8	1	28	2196	0	0	0
0.275	1	1	28	6	9	28	2196	0	0	0
0.316	1	9	32	7	14	28	2196	0	0	0
0.322	1	3	33	3	8	28	2196	0	0	0
0.34	1	4	35	1	4	28	2196	0	0	0
0.383	1	8	39	4	2	28	2196	0	0	0
0.392	1	7	40	3	10	28	2196	0	0	0
0.393	1	5	40	4	7	28	2196	0	0	0
0.43	1	5	44	1	7	28	2196	0	0	0
0.444	1	10	45	5	3	28	2196	0	0	0
0.447	1	8	45	8	2	28	2196	0	0	0
0.455	1	2	46	6	13	28	2196	0	0	0
0.468	1	2	47	9	13	28	2196	0	0	0
0.515	1	9	52	6	14	28	2196	0	0	0
0.526	1	7	53	7	10	28	2196	0	0	0
0.536	1	4	54	7	4	28	2196	0	0	0
0.546	1	2	55	7	13	28	2196	0	0	0
0.55	1	6	56	1	1	28	2196	0	0	0
0.616	1	7	62	7	10	28	2196	0	0	0
0.624	1	1	63	5	9	28	2196	0	0	0
0.631	1	2	64	2	13	28	2196	0	0	0
0.647	1	4	65	8	4	28	2196	0	0	0
0.667	1	4	67	8	4	28	2196	0	0	0
0.72	1	10	73	1	3	28	2196	0	0	0
0.766	1	6	77	7	1	28	2196	0	0	0
0.818	1	5	82	9	7	28	2196	0	0	0
0.83	1	8	84	1	2	28	2196	0	0	0
0.833	1	1	84	4	9	28	2196	0	0	0
0.867	1	7	87	8	10	28	2196	0	0	0
0.876	1	3	88	7	8	28	2196	0	0	0
0.881	1	2	89	2	13	28	2196	0	0	0
0.892	1	9	90	3	14	28	2196	0	0	0
0.92	1	6	93	1	1	28	2196	0	0	0
0.921	1	1	93	2	9	28	2196	0	0	0
0.922	1	2	93	3	13	28	2196	0	0	0
0.929	1	10	93	10	3	28	2196	0	0	0
0.935	1	7	94	6	10	28	2196	0	0	0
1.037	1	8	104	8	2	28	2196	0	0	0
1.045	1	10	105	6	3	28	2196	0	0	0
1.053	1	5	106	4	7	28	2196	0	0	0
1.084	1	3	109	5	8	28	2196	0	0	0
1.088	1	4	109	9	4	28	2196	0	0	0
1.101	1	4	111	2	4	28	2196	0	0	0
1.114	1	10	112	5	3	28	2196	0	0	0
1.132	1	8	114	3	2	28	2196	0	0	0
1.136	1	2	114	7	13	28	2196	0	0	0
1.138	1	1	114	9	9	28	2196	0	0	0
1.159	1	5	116	10	7	28	2196	0	0	0
1.201	1	10	121	2	3	28	2196	0	0	0
1.205	1	1	121	6	9	28	2196	0	0	0
1.215	1	8	122	6	2	28	2196	0	0	0
1.254	1	5	126	5	7	28	2196	0	0	0
1.285	1	3	129	6	8	28	2196	0	0	0
1.302	1	8	131	3	2	28	2196	0	0	0
1.307	1	4	131	8	4	28	2196	0	0	0
1.353	1	4	136	4	4	28	2196	0	0	0
1.361	1	7	137	2	10	28	2196	0	0	0
1.371	1	3	138	2	8	28	2196	0	0	0
1.377	1	9	138	8	14	28	2196	0	0	0
1.427	1	7	143	8	10	28	2196	0	0	0
1.479	1	9	148	10	14	28	2196	0	0	0
1.482	1	1	149	3	9	28	2196	0	0	0
1.483	1	10	149	4	3	28	2196	0	0	0
1.497	1	6	150	8	1	28	2196	0	0	0
1.498	1	3	150	9	8	28	2196	0	0	0
1.509	1	4	151	10	4	28	2196	0	0	0
1.548	1	5	155	9	7	28	2196	0	0	0
1.564	1	8	157	5	2	28	2196	0	0	0
1.578	1	7	158	9	10	28	2196	0	0	0
1.584	1	6	159	5	1	28	2196	0	0	0
1.64	1	8	165	1	2	28	2196	0	0	0
1.692	1	9	170	3	14	28	2196	0	0	0
1.697	1	7	170	8	10	28	2196	0	0	0
1.714	1	2	172	5	13	28	2196	0	0	0
1.733	1	10	174	4	3	28	2196	0	0	0
1.776	1	3	178	7	8	28	2196	0	0	0
1.796	1	1	180	7	9	28	2196	0	0	0
1.805	1	3	181	6	8	28	2196	0	0	0
1.814	1	5	182	5	7	28	2196	0	0	0
1.838	1	6	184	9	1	28	2196	0	0	0
1.854	1	9	186	5	14	28	2196	0	0	0
1.859	1	5	186	10	7	28	2196	0	0	0
1.862	1	6	187	3	1	28	2196	0	0	0
1.935	1	1	194	6	9	28	2196	0	0	0
1.939	1	6	194	10	1	28	2196	0	0	0
1.961	1	8	197	2	2	28	2196	0	0	0
1.969	1	7	197	10	10	28	2196	0	0	0
1.97	1	6	198	1	1	28	2196	0	0	0
1.987	1	4	199	8	4	28	2196	0	0	0
1.991	1	2	200	2	13	28	2196	0	0	0
2.07	1	10	208	1	3	28	2196	0	0	0
2.076	1	8	208	7	2	28	2196	0	0	0
2.104	1	3	211	5	8	28	2196	0	0	0
2.11	1	4	212	1	4	28	2196	0	0	0
2.121	1	6	213	2	1	28	2196	0	0	0
2.141	1	1	215	2	9	28	2196	0	0	0
2.174	1	2	218	5	13	28	2196	0	0	0
2.219	1	8	222	10	2	28	2196	0	0	0
2.225	1	5	223	6	7	28	2196	0	0	0
