% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.029	1	1	3	10	12	0	81	0	0	0
0.03	1	2	4	1	4	28	2196	0	0	0
0.031	1	1	4	2	12	28	2196	0	0	0
0.033	1	6	4	4	3	24	1620	0	0	0
0.034	1	1	4	5	12	28	2196	0	0	0
0.036	1	9	4	7	1	28	1692	0	0	0
0.036	1	3	4	7	14	28	549	0	0	0
0.037	1	4	4	8	11	28	2052	0	0	0
0.037	1	8	4	8	18	28	185	0	0	0
0.041	1	7	5	2	2	24	1620	0	0	0
0.042	1	6	5	3	3	22	1383	0	0	0
0.043	1	1	5	4	12	28	2196	0	0	0
0.045	1	10	5	6	13	28	2196	0	0	0
0.046	1	7	5	7	2	24	1620	0	0	0
0.049	1	3	5	10	14	28	2196	0	0	0
0.05	1	2	6	1	4	28	2196	0	0	0
0.057	1	9	6	8	1	16	903	0	0	0
0.059	1	5	6	10	17	28	2196	0	0	0
0.06	1	6	7	1	3	28	2196	0	0	0
0.062	1	1	7	3	12	28	2196	0	0	0
0.065	1	3	7	6	14	28	2196	0	0	0
0.068	1	4	7	9	11	28	2196	0	0	0
0.069	1	5	7	10	17	28	2196	0	0	0
0.077	1	2	8	8	4	28	2196	0	0	0
0.078	1	5	8	9	17	28	2196	0	0	0
0.08	1	10	9	1	13	28	2196	0	0	0
0.081	1	3	9	2	14	28	2196	0	0	0
0.082	1	6	9	3	3	28	2196	0	0	0
0.084	1	7	9	5	2	28	2196	0	0	0
0.087	1	7	9	8	2	28	2196	0	0	0
0.089	1	9	9	10	1	18	967	0	0	0
0.09	1	3	10	1	14	28	2196	0	0	0
0.091	1	1	10	2	12	28	2196	0	0	0
0.095	1	8	10	6	18	28	2196	0	0	0
0.096	1	5	10	7	17	28	2196	0	0	0
0.097	1	6	10	8	3	26	1836	0	0	0
0.098	1	10	10	9	13	28	2196	0	0	0
0.1	1	6	11	1	3	28	2196	0	0	0
0.103	1	3	11	4	14	28	2196	0	0	0
0.107	1	1	11	8	12	28	2196	0	0	0
0.11	1	6	12	1	3	28	2196	0	0	0
0.111	1	4	12	2	11	28	2196	0	0	0
0.112	1	10	12	3	13	28	2196	0	0	0
0.114	1	8	12	5	18	28	2196	0	0	0
0.115	1	9	12	6	1	24	1620	0	0	0
0.116	1	10	12	7	13	28	2196	0	0	0
0.12	1	9	13	1	1	24	1620	0	0	0
0.121	1	1	13	2	12	28	2196	0	0	0
0.122	1	2	13	3	4	28	2196	0	0	0
0.124	1	9	13	5	1	22	1383	0	0	0
0.125	1	10	13	6	13	28	2196	0	0	0
0.131	1	2	14	2	4	28	2196	0	0	0
0.132	1	5	14	3	17	28	2196	0	0	0
0.133	1	3	14	4	14	28	2196	0	0	0
0.134	1	1	14	5	12	28	2196	0	0	0
0.136	1	8	14	7	18	28	2196	0	0	0
0.138	1	4	14	9	11	28	2196	0	0	0
0.145	1	7	15	6	2	20	1191	0	0	0
0.146	1	10	15	7	13	28	2196	0	0	0
0.148	1	2	15	9	4	28	2196	0	0	0
0.149	1	1	15	10	12	28	2196	0	0	0
0.153	1	3	16	4	14	28	2196	0	0	0
0.154	1	8	16	5	18	28	2196	0	0	0
0.155	1	1	16	6	12	28	2196	0	0	0
0.158	1	5	16	9	17	28	2196	0	0	0
0.159	1	6	16	10	3	28	2196	0	0	0
0.16	1	2	17	1	4	28	2196	0	0	0
0.161	1	4	17	2	11	24	1620	0	0	0
0.162	1	6	17	3	3	28	2196	0	0	0
0.163	1	7	17	4	2	26	1836	0	0	0
0.164	1	10	17	5	13	28	2196	0	0	0
0.166	1	8	17	7	18	28	2196	0	0	0
0.168	1	9	17	9	1	22	1383	0	0	0
0.169	1	1	17	10	12	28	2196	0	0	0
0.171	1	5	18	2	17	28	2196	0	0	0
0.172	1	8	18	3	18	28	2196	0	0	0
0.175	1	3	18	6	14	28	2196	0	0	0
0.178	1	7	18	9	2	28	2196	0	0	0
0.181	1	3	19	2	14	28	2196	0	0	0
0.182	1	10	19	3	13	28	2196	0	0	0
0.183	1	4	19	4	11	26	1836	0	0	0
0.184	1	10	19	5	13	28	2196	0	0	0
0.188	1	7	19	9	2	28	2052	0	0	0
0.188	1	1	19	9	12	28	185	0	0	0
0.189	1	5	19	10	17	28	2196	0	0	0
0.191	1	2	20	2	4	28	2196	0	0	0
0.192	1	1	20	3	12	20	1191	0	0	0
0.196	1	7	20	7	2	28	2052	0	0	0
0.196	1	3	20	7	14	28	185	0	0	0
0.204	1	4	21	5	11	18	967	0	0	0
0.205	1	1	21	6	12	28	2196	0	0	0
0.207	1	3	21	8	14	28	2196	0	0	0
0.208	1	7	21	9	2	28	2196	0	0	0
0.209	1	9	21	10	1	22	935	0	0	0
0.209	1	2	21	10	4	28	749	0	0	0
0.21	1	10	22	1	13	28	2196	0	0	0
0.211	1	8	22	2	18	28	2196	0	0	0
0.213	1	6	22	4	3	26	1836	0	0	0
0.215	1	5	22	6	17	28	2196	0	0	0
0.216	1	6	22	7	3	28	2196	0	0	0
0.217	1	10	22	8	13	28	2196	0	0	0
0.223	1	2	23	4	4	28	2196	0	0	0
0.224	1	6	23	5	3	28	2196	0	0	0
0.228	1	8	23	9	18	28	2196	0	0	0
0.229	1	3	23	10	14	28	2196	0	0	0
0.233	1	10	24	4	13	28	2196	0	0	0
0.235	1	4	24	6	11	28	2196	0	0	0
0.236	1	7	24	7	2	20	1191	0	0	0
0.24	1	3	25	1	14	28	2196	0	0	0
0.241	1	2	25	2	4	28	2196	0	0	0
0.242	1	9	25	3	1	22	1383	0	0	0
0.248	1	5	25	9	17	28	2196	0	0	0
0.252	1	2	26	3	4	28	2196	0	0	0
0.253	1	1	26	4	12	28	2196	0	0	0
0.254	1	8	26	5	18	28	2196	0	0	0
0.255	1	9	26	6	1	24	1620	0	0	0
0.257	1	7	26	8	2	18	967	0	0	0
0.26	1	3	27	1	14	28	2196	0	0	0
0.262	1	2	27	3	4	28	2196	0	0	0
0.264	1	4	27	5	11	28	2196	0	0	0
0.267	1	5	27	8	17	28	2196	0	0	0
0.268	1	1	27	9	12	28	2196	0	0	0
0.273	1	4	28	4	11	28	2196	0	0	0
0.275	1	8	28	6	18	28	2196	0	0	0
0.278	1	2	28	9	4	28	2196	0	0	0
0.279	1	7	28	10	2	24	1620	0	0	0
0.28	1	9	29	1	1	22	1383	0	0	0
0.281	1	6	29	2	3	28	2196	0	0	0
0.283	1	3	29	4	14	28	2196	0	0	0
0.286	1	8	29	7	18	28	2196	0	0	0
0.29	1	5	30	1	17	28	2196	0	0	0
0.291	1	1	30	2	12	28	2196	0	0	0
0.292	1	6	30	3	3	28	2196	0	0	0
0.293	1	8	30	4	18	28	2196	0	0	0
0.296	1	3	30	7	14	28	2196	0	0	0
0.297	1	9	30	8	1	12	597	0	0	0
0.3	1	2	31	1	4	28	2196	0	0	0
0.308	1	5	31	9	17	28	2196	0	0	0
0.31	1	7	32	1	2	22	1383	0	0	0
0.317	1	6	32	8	3	28	1836	0	0	0
0.317	1	1	32	8	12	28	373	0	0	0
0.318	1	9	32	9	1	14	775	0	0	0
0.32	1	10	33	1	13	28	2196	0	0	0
0.321	1	8	33	2	18	28	2196	0	0	0
0.324	1	3	33	5	14	28	2196	0	0	0
0.326	1	5	33	7	17	28	2196	0	0	0
0.329	1	6	33	10	3	24	1620	0	0	0
0.331	1	4	34	2	11	28	2196	0	0	0
0.332	1	8	34	3	18	28	2196	0	0	0
0.333	1	4	34	4	11	24	1620	0	0	0
0.334	1	1	34	5	12	28	2196	0	0	0
0.339	1	8	34	10	18	28	2196	0	0	0
0.341	1	3	35	2	14	28	2196	0	0	0
0.344	1	7	35	5	2	28	2196	0	0	0
0.346	1	4	35	7	11	26	1836	0	0	0
0.348	1	8	35	9	18	28	2196	0	0	0
0.351	1	9	36	2	1	20	1095	0	0	0
0.351	1	2	36	2	4	28	185	0	0	0
0.352	1	1	36	3	12	28	2196	0	0	0
0.353	1	4	36	4	11	22	1383	0	0	0
0.364	1	6	37	5	3	28	2196	0	0	0
0.365	1	3	37	6	14	28	2196	0	0	0
0.366	1	8	37	7	18	28	2196	0	0	0
0.367	1	1	37	8	12	28	2196	0	0	0
0.373	1	10	38	4	13	28	2196	0	0	0
0.374	1	9	38	5	1	14	775	0	0	0
0.375	1	8	38	6	18	28	2196	0	0	0
0.376	1	2	38	7	4	28	2196	0	0	0
0.377	1	5	38	8	17	28	2196	0	0	0
0.38	1	3	39	1	14	28	2196	0	0	0
0.382	1	4	39	3	11	28	2196	0	0	0
0.388	1	6	39	9	3	24	1620	0	0	0
0.394	1	7	40	5	2	28	2196	0	0	0
0.395	1	10	40	6	13	28	2196	0	0	0
0.396	1	3	40	7	14	28	2196	0	0	0
0.4	1	7	41	1	2	24	1620	0	0	0
0.402	1	8	41	3	18	28	2196	0	0	0
0.406	1	7	41	7	2	22	1383	0	0	0
0.407	1	9	41	8	1	20	999	0	0	0
0.407	1	10	41	8	13	28	373	0	0	0
0.408	1	3	41	9	14	28	2196	0	0	0
0.409	1	6	41	10	3	28	2196	0	0	0
0.41	1	4	42	1	11	28	2196	0	0	0
0.411	1	8	42	2	18	28	2196	0	0	0
0.412	1	9	42	3	1	16	903	0	0	0
0.413	1	5	42	4	17	28	2196	0	0	0
