% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct	ccId
207	1	2	1	0	0	28	2196	0	1	1	0
287	1	1	3	0	0	28	2196	0	1	1	0
304	1	5	2	0	0	28	2196	0	1	1	0
305	1	4	4	0	0	28	2196	0	1	1	0
332	1	1	3	0	0	28	2196	0	1	1	0
343	1	1	3	0	0	28	2196	0	1	1	0
376	1	4	4	0	0	26	1836	0	1	1	0
414	1	2	1	0	0	28	2196	0	1	1	0
434	1	5	2	0	0	28	2196	0	1	1	0
461	1	3	6	0	0	28	2196	0	1	1	0
480	1	4	4	0	0	28	2196	0	1	1	0
481	1	5	2	0	0	28	2196	0	1	1	0
493	1	1	3	0	0	28	2196	0	1	1	0
559	1	1	3	0	0	28	2196	0	1	1	0
586	1	1	3	0	0	28	2196	0	1	1	0
592	1	4	4	0	0	28	2196	0	1	1	0
616	1	2	1	0	0	28	2196	0	1	1	0
648	1	4	4	0	0	28	2196	0	1	1	0
654	1	3	6	0	0	28	2196	0	1	1	0
686	1	5	2	0	0	28	2196	0	1	1	0
712	1	2	1	0	0	28	2196	0	1	1	0
736	1	5	2	0	0	28	2196	0	1	1	0
794	1	1	3	0	0	28	2196	0	1	1	0
818	1	2	1	0	0	28	2196	0	1	1	0
852	1	3	6	0	0	28	2196	0	1	1	0
864	1	1	3	0	0	28	2196	0	1	1	0
1003	1	2	1	0	0	28	2196	0	1	1	0
1027	1	3	6	0	0	28	2196	0	1	1	0
1046	1	5	2	0	0	28	2196	0	1	1	0
1279	1	4	4	0	0	28	2196	0	1	1	0
1365	1	4	4	0	0	28	2196	0	1	1	0
1451	1	4	4	0	0	24	1620	0	1	1	0
1497	1	1	3	0	0	28	2196	0	1	1	0
1567	1	5	2	0	0	28	2196	0	1	1	0
1653	1	1	3	0	0	28	2196	0	1	1	0
1655	1	3	6	0	0	28	2196	0	1	1	0
1665	1	2	1	0	0	28	2196	0	1	1	0
1685	1	5	2	0	0	28	2196	0	1	1	0
1748	1	3	6	0	0	28	2196	0	1	1	0
1832	1	3	6	0	0	28	2196	0	1	1	0
1847	1	2	1	0	0	28	2196	0	1	1	0
1881	1	1	3	0	0	28	2196	0	1	1	0
1888	1	2	1	0	0	28	2196	0	1	1	0
1892	1	5	2	0	0	28	2196	0	1	1	0
1938	1	3	6	0	0	28	2196	0	1	1	0
1940	1	4	4	0	0	24	1620	0	1	1	0
2046	1	1	3	0	0	26	1836	0	1	1	0
2083	1	4	4	0	0	24	1620	0	1	1	0
2130	1	3	6	0	0	28	2196	0	1	1	0
2229	1	3	6	0	0	28	2196	0	1	1	0
2301	1	4	4	0	0	28	2196	0	1	1	0
2394	1	2	1	0	0	28	2196	0	1	1	0
2405	1	3	6	0	0	28	2196	0	1	1	0
2453	1	4	4	0	0	28	2196	0	1	1	0
2456	1	1	3	0	0	28	2196	0	1	1	0
2492	1	5	2	0	0	28	2196	0	1	1	0
2519	1	2	1	0	0	28	2196	0	1	1	0
2556	1	2	1	0	0	28	2196	0	1	1	0
2565	1	5	2	0	0	28	2196	0	1	1	0
2576	1	1	3	0	0	28	2196	0	1	1	0
2647	1	2	1	0	0	28	2196	0	1	1	0
2720	1	5	2	0	0	28	2196	0	1	1	0
2805	1	2	1	0	0	28	2196	0	1	1	0
2933	1	4	4	0	0	20	1191	0	1	1	0
2967	1	3	6	0	0	28	2196	0	1	1	0
3050	1	5	2	0	0	28	2196	0	1	1	0
3082	1	1	3	0	0	28	2196	0	1	1	0
3143	1	4	4	0	0	28	2196	0	1	1	0
3149	1	3	6	0	0	28	2196	0	1	1	0
3150	1	2	1	0	0	28	2196	0	1	1	0
3191	1	2	1	0	0	28	2196	0	1	1	0
3216	1	3	6	0	0	28	2196	0	1	1	0
3249	1	1	3	0	0	28	2196	0	1	1	0
3267	1	4	4	0	0	22	1383	0	1	1	0
3301	1	5	2	0	0	28	2196	0	1	1	0
3313	1	3	6	0	0	28	2196	0	1	1	0
3348	1	1	3	0	0	28	2196	0	1	1	0
3448	1	2	1	0	0	28	2196	0	1	1	0
3473	1	4	4	0	0	28	2196	0	1	1	0
3474	1	5	2	0	0	28	2196	0	1	1	0
3509	1	1	3	0	0	28	2196	0	1	1	0
3531	1	2	1	0	0	28	2196	0	1	1	0
3535	1	3	6	0	0	28	2196	0	1	1	0
3585	1	2	1	0	0	28	2196	0	1	1	0
3587	1	1	3	0	0	28	2196	0	1	1	0
3629	1	5	2	0	0	28	2196	0	1	1	0
3759	1	3	6	0	0	28	2196	0	1	1	0
3765	1	2	1	0	0	28	2196	0	1	1	0
3787	1	1	3	0	0	28	2196	0	1	1	0
3842	1	5	2	0	0	28	2196	0	1	1	0
3860	1	1	3	0	0	28	2196	0	1	1	0
3911	1	3	6	0	0	28	2196	0	1	1	0
3963	1	2	1	0	0	28	2196	0	1	1	0
4205	1	1	3	0	0	28	2196	0	1	1	0
4260	1	4	4	0	0	28	2196	0	1	1	0
4272	1	2	1	0	0	28	2196	0	1	1	0
4290	1	1	3	0	0	28	2196	0	1	1	0
4360	1	3	6	0	0	28	2196	0	1	1	0
4393	1	5	2	0	0	28	2196	0	1	1	0
4477	1	5	2	0	0	28	2196	0	1	1	0
4528	1	5	2	0	0	28	2196	0	1	1	0
4540	1	4	4	0	0	22	1383	0	1	1	0
4602	1	2	1	0	0	28	2196	0	1	1	0
4629	1	1	3	0	0	28	2196	0	1	1	0
4658	1	1	3	0	0	28	2196	0	1	1	0
4662	1	2	1	0	0	28	2196	0	1	1	0
4729	1	4	4	0	0	28	2196	0	1	1	0
4740	1	5	2	0	0	28	2196	0	1	1	0
4821	1	2	1	0	0	28	2196	0	1	1	0
4824	1	5	2	0	0	28	2196	0	1	1	0
4924	1	3	6	0	0	28	2196	0	1	1	0
4963	1	2	1	0	0	28	2196	0	1	1	0
4992	1	3	6	0	0	28	2196	0	1	1	0
5070	1	4	4	0	0	28	2196	0	1	1	0
5104	1	5	2	0	0	28	2196	0	1	1	0
5156	1	1	3	0	0	28	2196	0	1	1	0
5181	1	1	3	0	0	28	2196	0	1	1	0
5184	1	3	6	0	0	28	2196	0	1	1	0
5190	1	1	3	0	0	28	2196	0	1	1	0
5208	1	5	2	0	0	28	2196	0	1	1	0
5282	1	4	4	0	0	28	2196	0	1	1	0
5357	1	4	4	0	0	26	1836	0	1	1	0
5406	1	5	2	0	0	28	2196	0	1	1	0
5417	1	3	6	0	0	28	2196	0	1	1	0
5427	1	1	3	0	0	28	2196	0	1	1	0
5438	1	2	1	0	0	28	2196	0	1	1	0
5440	1	4	4	0	0	20	1191	0	1	1	0
5492	1	1	3	0	0	28	2196	0	1	1	0
5532	1	4	4	0	0	28	2196	0	1	1	0
5606	1	3	6	0	0	28	2196	0	1	1	0
5643	1	2	1	0	0	28	2196	0	1	1	0
5707	1	3	6	0	0	28	2196	0	1	1	0
5715	1	1	3	0	0	28	2196	0	1	1	0
5719	1	5	2	0	0	28	2196	0	1	1	0
5727	1	4	4	0	0	26	1836	0	1	1	0
5777	1	1	3	0	0	28	2196	0	1	1	0
5856	1	2	1	0	0	28	2196	0	1	1	0
5898	1	1	3	0	0	28	2196	0	1	1	0
5927	1	4	4	0	0	28	2196	0	1	1	0
5933	1	3	6	0	0	28	2196	0	1	1	0
6002	1	2	1	0	0	24	1620	0	1	1	0
6045	1	4	4	0	0	28	2196	0	1	1	0
6075	1	5	2	0	0	28	2196	0	1	1	0
6123	1	2	1	0	0	28	2196	0	1	1	0
6154	1	5	2	0	0	28	2196	0	1	1	0
6179	1	2	1	0	0	28	2196	0	1	1	0
6181	1	4	4	0	0	28	2196	0	1	1	0
6248	1	2	1	0	0	24	1620	0	1	1	0
6308	1	2	1	0	0	28	2196	0	1	1	0
6323	1	1	3	0	0	28	2196	0	1	1	0
6384	1	5	2	0	0	28	2196	0	1	1	0
6409	1	1	3	0	0	28	2196	0	1	1	0
6449	1	3	6	0	0	28	2196	0	1	1	0
6471	1	4	4	0	0	28	2196	0	1	1	0
6495	1	1	3	0	0	28	2196	0	1	1	0
6558	1	4	4	0	0	28	2196	0	1	1	0
6601	1	3	6	0	0	28	2196	0	1	1	0
6660	1	2	1	0	0	28	2196	0	1	1	0
6731	1	3	6	0	0	28	2196	0	1	1	0
6849	1	5	2	0	0	28	2196	0	1	1	0
6851	1	2	1	0	0	28	2196	0	1	1	0
6855	1	1	3	0	0	28	2196	0	1	1	0
6858	1	4	4	0	0	28	2196	0	1	1	0
6961	1	2	1	0	0	28	2196	0	1	1	0
7000	1	1	3	0	0	28	2196	0	1	1	0
7033	1	4	4	0	0	28	2196	0	1	1	0
7040	1	2	1	0	0	28	2196	0	1	1	0
7048	1	1	3	0	0	28	2196	0	1	1	0
7054	1	5	2	0	0	28	2196	0	1	1	0
7067	1	4	4	0	0	28	2196	0	1	1	0
7141	1	3	6	0	0	28	2196	0	1	1	0
7192	1	1	3	0	0	28	2196	0	1	1	0
7236	1	4	4	0	0	28	2196	0	1	1	0
7268	1	2	1	0	0	28	2196	0	1	1	0
7389	1	2	1	0	0	28	2196	0	1	1	0
7408	1	2	1	0	0	28	2196	0	1	1	0
7470	1	4	4	0	0	28	2196	0	1	1	0
7475	1	2	1	0	0	28	2196	0	1	1	0
7519	1	3	6	0	0	28	2196	0	1	1	0
7559	1	4	4	0	0	22	1383	0	1	1	0
7571	1	1	3	0	0	28	2196	0	1	1	0
7614	1	4	4	0	0	28	2196	0	1	1	0
7672	1	5	2	0	0	28	2196	0	1	1	0
7800	1	1	3	0	0	28	2196	0	1	1	0
7809	1	5	2	0	0	28	2196	0	1	1	0
7933	1	2	1	0	0	28	2196	0	1	1	0
7982	1	4	4	0	0	28	2196	0	1	1	0
8055	1	1	3	0	0	28	2196	0	1	1	0
8056	1	5	2	0	0	28	2196	0	1	1	0
8207	1	3	6	0	0	28	2196	0	1	1	0
8224	1	4	4	0	0	20	1191	0	1	1	0
8228	1	1	3	0	0	28	2196	0	1	1	0
8274	1	3	6	0	0	28	2196	0	1	1	0
8276	1	2	1	0	0	28	2196	0	1	1	0
8352	1	1	3	0	0	28	2196	0	1	1	0
8367	1	3	6	0	0	28	2196	0	1	1	0
8435	1	4	4	0	0	28	2196	0	1	1	0
8525	1	3	6	0	0	28	2196	0	1	1	0
8553	1	1	3	0	0	28	2196	0	1	1	0
8573	1	3	6	0	0	28	2196	0	1	1	0
8579	1	5	2	0	0	28	2196	0	1	1	0
8628	1	2	1	0	0	28	2196	0	1	1	0
8717	1	3	6	0	0	28	2196	0	1	1	0
8737	1	1	3	0	0	28	2196	0	1	1	0
8761	1	5	2	0	0	28	2196	0	1	1	0
8797	1	2	1	0	0	28	2196	0	1	1	0
8821	1	2	1	0	0	28	2196	0	1	1	0
8827	1	5	2	0	0	28	2196	0	1	1	0
8932	1	3	6	0	0	28	2196	0	1	1	0
8982	1	2	1	0	0	26	1836	0	1	1	0
9024	1	5	2	0	0	28	2196	0	1	1	0
9035	1	1	3	0	0	28	2196	0	1	1	0
9049	1	3	6	0	0	28	2196	0	1	1	0
9061	1	2	1	0	0	28	2196	0	1	1	0
9086	1	4	4	0	0	28	2196	0	1	1	0
9096	1	1	3	0	0	28	2196	0	1	1	0
9143	1	2	1	0	0	28	2196	0	1	1	0
9167	1	3	6	0	0	28	2196	0	1	1	0
9171	1	2	1	0	0	28	2196	0	1	1	0
9287	1	5	2	0	0	28	2196	0	1	1	0
9302	1	3	6	0	0	28	2196	0	1	1	0
