% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
41	1	2	5	0	28	2196	0	1	0
46	1	5	3	0	28	2196	0	1	0
49	1	3	1	0	28	2196	0	1	0
57	1	5	3	0	28	2196	0	1	0
59	1	2	5	0	28	2196	0	1	0
68	1	1	4	0	28	2196	0	1	0
71	1	5	3	0	28	2196	0	1	0
74	1	2	5	0	28	2196	0	1	0
78	1	3	1	0	28	2196	0	1	0
81	1	5	3	0	28	2196	0	1	0
82	1	1	4	0	28	2196	0	1	0
90	1	3	1	0	28	2196	0	1	0
94	1	5	3	0	28	2196	0	1	0
96	1	3	1	0	28	2196	0	1	0
100	1	5	3	0	28	2196	0	1	0
110	1	4	2	0	28	2196	0	1	0
112	1	2	5	0	28	2196	0	1	0
113	1	1	4	0	28	2196	0	1	0
117	1	3	1	0	28	2196	0	1	0
122	1	3	1	0	28	2196	0	1	0
129	1	1	4	0	28	2196	0	1	0
137	1	5	3	0	28	2196	0	1	0
140	1	4	2	0	28	2196	0	1	0
149	1	3	1	0	28	2196	0	1	0
150	1	2	5	0	28	2196	0	1	0
151	1	5	3	0	28	2196	0	1	0
155	1	1	4	0	28	2196	0	1	0
165	1	1	4	0	28	2196	0	1	0
168	1	3	1	0	28	2196	0	1	0
176	1	2	5	0	28	2196	0	1	0
178	1	5	3	0	28	2196	0	1	0
181	1	4	2	0	28	2196	0	1	0
187	1	2	5	0	28	2196	0	1	0
188	1	3	1	0	28	2196	0	1	0
197	1	3	1	0	28	2196	0	1	0
206	1	1	4	0	28	2196	0	1	0
208	1	3	1	0	28	2196	0	1	0
215	1	5	3	0	28	2196	0	1	0
218	1	4	2	0	28	2196	0	1	0
221	1	3	1	0	28	2196	0	1	0
224	1	3	1	0	28	2196	0	1	0
226	1	1	4	0	28	2196	0	1	0
233	1	3	1	0	28	2196	0	1	0
236	1	5	3	0	28	2196	0	1	0
244	1	2	5	0	28	2196	0	1	0
247	1	4	2	0	28	2196	0	1	0
248	1	3	1	0	28	2196	0	1	0
253	1	3	1	0	28	2196	0	1	0
259	1	1	4	0	28	2196	0	1	0
263	1	4	2	0	28	2196	0	1	0
265	1	5	3	0	28	2196	0	1	0
276	1	5	3	0	28	2196	0	1	0
280	1	2	5	0	28	2196	0	1	0
285	1	4	2	0	28	2196	0	1	0
288	1	5	3	0	28	2196	0	1	0
292	1	3	1	0	28	2196	0	1	0
297	1	4	2	0	28	2196	0	1	0
301	1	3	1	0	28	2196	0	1	0
304	1	1	4	0	28	2196	0	1	0
317	1	5	3	0	28	2196	0	1	0
318	1	3	1	0	28	2196	0	1	0
319	1	4	2	0	28	2196	0	1	0
335	1	2	5	0	28	2196	0	1	0
338	1	4	2	0	28	2196	0	1	0
342	1	2	5	0	28	2196	0	1	0
346	1	5	3	0	28	2196	0	1	0
347	1	2	5	0	28	2196	0	1	0
358	1	2	5	0	28	2196	0	1	0
360	1	1	4	0	28	2196	0	1	0
361	1	3	1	0	28	2196	0	1	0
364	1	2	5	0	28	2196	0	1	0
383	1	1	4	0	28	2196	0	1	0
384	1	4	2	0	28	2196	0	1	0
388	1	5	3	0	28	2196	0	1	0
392	1	1	4	0	28	2196	0	1	0
393	1	4	2	0	28	2196	0	1	0
399	1	4	2	0	28	2196	0	1	0
411	1	5	3	0	28	2196	0	1	0
420	1	3	1	0	28	2196	0	1	0
424	1	1	4	0	28	2196	0	1	0
428	1	2	5	0	28	2196	0	1	0
432	1	5	3	0	28	2196	0	1	0
434	1	4	2	0	28	2196	0	1	0
435	1	2	5	0	28	2196	0	1	0
439	1	3	1	0	28	2196	0	1	0
443	1	1	4	0	28	2196	0	1	0
446	1	2	5	0	28	2196	0	1	0
456	1	2	5	0	28	2196	0	1	0
469	1	4	2	0	28	2196	0	1	0
471	1	2	5	0	28	2196	0	1	0
479	1	3	1	0	28	2196	0	1	0
481	1	5	3	0	28	2196	0	1	0
485	1	1	4	0	28	2196	0	1	0
489	1	1	4	0	28	2196	0	1	0
494	1	1	4	0	28	2196	0	1	0
495	1	2	5	0	28	2196	0	1	0
496	1	3	1	0	28	2196	0	1	0
512	1	5	3	0	28	2196	0	1	0
514	1	2	5	0	28	2196	0	1	0
517	1	1	4	0	28	2196	0	1	0
535	1	2	5	0	28	2196	0	1	0
537	1	5	3	0	28	2196	0	1	0
542	1	1	4	0	28	2196	0	1	0
548	1	1	4	0	28	2196	0	1	0
549	1	4	2	0	28	2196	0	1	0
557	1	5	3	0	28	2196	0	1	0
562	1	3	1	0	28	2196	0	1	0
565	1	2	5	0	28	2196	0	1	0
578	1	1	4	0	28	2196	0	1	0
586	1	4	2	0	28	2196	0	1	0
595	1	5	3	0	28	2196	0	1	0
596	1	2	5	0	28	2196	0	1	0
599	1	3	1	0	28	2196	0	1	0
606	1	1	4	0	28	2196	0	1	0
612	1	2	5	0	28	2196	0	1	0
613	1	1	4	0	28	2196	0	1	0
621	1	3	1	0	28	2196	0	1	0
623	1	4	2	0	28	2196	0	1	0
624	1	5	3	0	28	2196	0	1	0
625	1	2	5	0	28	2196	0	1	0
631	1	1	4	0	28	2196	0	1	0
638	1	3	1	0	28	2196	0	1	0
639	1	5	3	0	28	2196	0	1	0
653	1	1	4	0	28	2196	0	1	0
654	1	5	3	0	28	2196	0	1	0
663	1	1	4	0	28	2196	0	1	0
668	1	4	2	0	28	2196	0	1	0
669	1	2	5	0	28	2196	0	1	0
670	1	5	3	0	28	2196	0	1	0
671	1	1	4	0	28	2196	0	1	0
678	1	1	4	0	28	2196	0	1	0
679	1	3	1	0	28	2196	0	1	0
680	1	5	3	0	28	2196	0	1	0
688	1	1	4	0	28	2196	0	1	0
692	1	3	1	0	28	2196	0	1	0
693	1	2	5	0	28	2196	0	1	0
698	1	5	3	0	28	2196	0	1	0
705	1	3	1	0	28	2196	0	1	0
706	1	2	5	0	28	2196	0	1	0
707	1	4	2	0	28	2196	0	1	0
708	1	1	4	0	28	2196	0	1	0
712	1	4	2	0	28	2196	0	1	0
721	1	2	5	0	28	2196	0	1	0
732	1	4	2	0	28	2196	0	1	0
739	1	3	1	0	28	2196	0	1	0
740	1	5	3	0	28	2196	0	1	0
741	1	2	5	0	28	2196	0	1	0
742	1	5	3	0	28	2196	0	1	0
743	1	4	2	0	28	2196	0	1	0
744	1	3	1	0	28	2196	0	1	0
749	1	2	5	0	28	2196	0	1	0
750	1	1	4	0	28	2196	0	1	0
757	1	4	2	0	28	2196	0	1	0
760	1	1	4	0	28	2196	0	1	0
761	1	5	3	0	28	2196	0	1	0
769	1	1	4	0	28	2196	0	1	0
770	1	2	5	0	28	2196	0	1	0
771	1	4	2	0	28	2196	0	1	0
772	1	5	3	0	28	2196	0	1	0
774	1	5	3	0	28	2196	0	1	0
781	1	5	3	0	28	2196	0	1	0
783	1	1	4	0	28	2196	0	1	0
791	1	4	2	0	28	2196	0	1	0
798	1	2	5	0	28	2196	0	1	0
799	1	5	3	0	28	2196	0	1	0
803	1	4	2	0	28	2196	0	1	0
804	1	1	4	0	28	2196	0	1	0
807	1	5	3	0	28	2196	0	1	0
810	1	3	1	0	28	2196	0	1	0
822	1	1	4	0	28	2196	0	1	0
824	1	3	1	0	28	2196	0	1	0
825	1	2	5	0	28	2196	0	1	0
826	1	5	3	0	28	2196	0	1	0
837	1	2	5	0	28	2196	0	1	0
842	1	3	1	0	28	2196	0	1	0
844	1	2	5	0	28	2196	0	1	0
848	1	5	3	0	28	2196	0	1	0
863	1	4	2	0	28	2196	0	1	0
864	1	2	5	0	28	2196	0	1	0
866	1	1	4	0	28	2196	0	1	0
867	1	3	1	0	28	2196	0	1	0
868	1	5	3	0	28	2196	0	1	0
881	1	4	2	0	28	2196	0	1	0
882	1	1	4	0	28	2196	0	1	0
887	1	1	4	0	28	2196	0	1	0
889	1	5	3	0	28	2196	0	1	0
897	1	2	5	0	28	2196	0	1	0
907	1	3	1	0	28	2196	0	1	0
910	1	1	4	0	28	2196	0	1	0
914	1	2	5	0	28	2196	0	1	0
923	1	5	3	0	28	2196	0	1	0
930	1	2	5	0	28	2196	0	1	0
931	1	4	2	0	28	2196	0	1	0
938	1	5	3	0	28	2196	0	1	0
945	1	2	5	0	28	2196	0	1	0
946	1	3	1	0	28	2196	0	1	0
948	1	1	4	0	28	2196	0	1	0
949	1	4	2	0	28	2196	0	1	0
952	1	2	5	0	28	2196	0	1	0
954	1	5	3	0	28	2196	0	1	0
958	1	3	1	0	28	2196	0	1	0
966	1	3	1	0	28	2196	0	1	0
969	1	1	4	0	28	2196	0	1	0
970	1	4	2	0	28	2196	0	1	0
971	1	2	5	0	28	2196	0	1	0
979	1	2	5	0	28	2196	0	1	0
982	1	5	3	0	28	2196	0	1	0
985	1	4	2	0	28	2196	0	1	0
986	1	1	4	0	28	2196	0	1	0
987	1	3	1	0	28	2196	0	1	0
990	1	4	2	0	28	2196	0	1	0
992	1	1	4	0	28	2196	0	1	0
996	1	3	1	0	28	2196	0	1	0
997	1	1	4	0	28	2196	0	1	0
1000	1	2	5	0	28	2196	0	1	0
1006	1	5	3	0	28	2196	0	1	0
1015	1	1	4	0	28	2196	0	1	0
1018	1	5	3	0	28	2196	0	1	0
1021	1	2	5	0	28	2196	0	1	0
1024	1	1	4	0	28	2196	0	1	0
1036	1	2	5	0	28	2196	0	1	0
1040	1	3	1	0	28	2196	0	1	0
1047	1	3	1	0	28	2196	0	1	0
1049	1	1	4	0	28	2196	0	1	0
1053	1	4	2	0	28	2196	0	1	0
1057	1	1	4	0	28	2196	0	1	0
1063	1	2	5	0	28	2196	0	1	0
1066	1	3	1	0	28	2196	0	1	0
1068	1	4	2	0	28	2196	0	1	0
1075	1	2	5	0	28	2196	0	1	0
1093	1	5	3	0	28	2196	0	1	0
1109	1	1	4	0	28	2196	0	1	0
1114	1	2	5	0	28	2196	0	1	0
1118	1	1	4	0	28	2196	0	1	0
1133	1	1	4	0	28	2196	0	1	0
1135	1	3	1	0	28	2196	0	1	0
1136	1	4	2	0	28	2196	0	1	0
1142	1	3	1	0	28	2196	0	1	0
1147	1	4	2	0	28	2196	0	1	0
