% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.131	1	2	14	2	15	22	1383	0	0	0
0.132	1	6	14	3	10	22	1383	0	0	0
0.136	1	4	14	7	12	24	1620	0	0	0
0.137	1	8	14	8	2	28	2196	0	0	0
0.139	1	3	14	10	3	28	2196	0	0	0
0.142	1	7	15	3	1	28	2196	0	0	0
0.144	1	10	15	5	16	28	2196	0	0	0
0.147	1	5	15	8	9	28	2196	0	0	0
0.15	1	2	16	1	15	22	1383	0	0	0
0.151	1	1	16	2	11	28	2196	0	0	0
0.152	1	6	16	3	10	20	1191	0	0	0
0.153	1	7	16	4	1	28	2196	0	0	0
0.154	1	5	16	5	9	28	2196	0	0	0
0.16	1	4	17	1	12	22	1383	0	0	0
0.168	1	4	17	9	12	20	1191	0	0	0
0.17	1	9	18	1	4	28	2196	0	0	0
0.174	1	5	18	5	9	28	2196	0	0	0
0.179	1	1	18	10	11	28	2196	0	0	0
0.183	1	7	19	4	1	28	2196	0	0	0
0.191	1	9	20	2	4	28	2196	0	0	0
0.192	1	3	20	3	3	28	2196	0	0	0
0.193	1	8	20	4	2	28	2196	0	0	0
0.195	1	2	20	6	15	28	2196	0	0	0
0.196	1	10	20	7	16	28	2196	0	0	0
0.198	1	8	20	9	2	28	2196	0	0	0
0.199	1	5	20	10	9	28	2196	0	0	0
0.2	1	1	21	1	11	28	2196	0	0	0
0.201	1	4	21	2	12	20	1191	0	0	0
0.207	1	9	21	8	4	28	2196	0	0	0
0.209	1	6	21	10	10	24	1620	0	0	0
0.211	1	3	22	2	3	24	1620	0	0	0
0.213	1	9	22	4	4	28	2196	0	0	0
0.214	1	1	22	5	11	28	2196	0	0	0
0.216	1	2	22	7	15	24	1620	0	0	0
0.219	1	8	22	10	2	28	2196	0	0	0
0.221	1	10	23	2	16	28	2196	0	0	0
0.222	1	7	23	3	1	28	2196	0	0	0
0.223	1	9	23	4	4	28	2196	0	0	0
0.227	1	8	23	8	2	28	2196	0	0	0
0.229	1	5	23	10	9	28	2196	0	0	0
0.233	1	10	24	4	16	28	2196	0	0	0
0.234	1	3	24	5	3	24	1620	0	0	0
0.235	1	8	24	6	2	24	1620	0	0	0
0.236	1	10	24	7	16	28	2196	0	0	0
0.24	1	5	25	1	9	28	2196	0	0	0
0.242	1	6	25	3	10	28	2196	0	0	0
0.245	1	8	25	6	2	28	2196	0	0	0
0.246	1	4	25	7	12	18	967	0	0	0
0.25	1	3	26	1	3	28	2196	0	0	0
0.255	1	2	26	6	15	28	2196	0	0	0
0.256	1	1	26	7	11	28	2196	0	0	0
0.258	1	8	26	9	2	28	2196	0	0	0
0.259	1	10	26	10	16	28	2196	0	0	0
0.26	1	3	27	1	3	28	2196	0	0	0
0.262	1	10	27	3	16	28	2196	0	0	0
0.263	1	1	27	4	11	28	2196	0	0	0
0.269	1	4	27	10	12	24	1620	0	0	0
0.27	1	1	28	1	11	28	2196	0	0	0
0.271	1	3	28	2	3	28	2196	0	0	0
0.272	1	7	28	3	1	28	2196	0	0	0
0.273	1	8	28	4	2	28	2196	0	0	0
0.274	1	10	28	5	16	28	2196	0	0	0
0.28	1	9	29	1	4	28	2196	0	0	0
0.281	1	5	29	2	9	28	2196	0	0	0
0.282	1	7	29	3	1	28	2196	0	0	0
0.283	1	6	29	4	10	28	2196	0	0	0
0.284	1	8	29	5	2	28	2196	0	0	0
0.287	1	6	29	8	10	28	2196	0	0	0
0.289	1	4	29	10	12	20	1191	0	0	0
0.291	1	6	30	2	10	28	2196	0	0	0
0.296	1	9	30	7	4	28	2196	0	0	0
0.3	1	5	31	1	9	28	2196	0	0	0
0.303	1	3	31	4	3	26	1692	0	0	0
0.303	1	10	31	4	16	28	185	0	0	0
0.304	1	2	31	5	15	20	1191	0	0	0
0.305	1	7	31	6	1	28	2196	0	0	0
0.307	1	4	31	8	12	24	1620	0	0	0
0.308	1	9	31	9	4	28	2196	0	0	0
0.31	1	5	32	1	9	28	2196	0	0	0
0.313	1	3	32	4	3	22	1383	0	0	0
0.315	1	6	32	6	10	28	2196	0	0	0
0.319	1	1	32	10	11	28	2196	0	0	0
0.32	1	10	33	1	16	28	2196	0	0	0
0.321	1	8	33	2	2	28	2196	0	0	0
0.324	1	3	33	5	3	24	1620	0	0	0
0.327	1	2	33	8	15	20	1191	0	0	0
0.328	1	7	33	9	1	28	2196	0	0	0
0.329	1	4	33	10	12	22	1383	0	0	0
0.333	1	10	34	4	16	28	2196	0	0	0
0.335	1	2	34	6	15	24	1620	0	0	0
0.336	1	9	34	7	4	28	2196	0	0	0
0.338	1	3	34	9	3	28	2196	0	0	0
0.34	1	8	35	1	2	28	2196	0	0	0
0.341	1	6	35	2	10	28	185	0	0	0
0.341	1	1	35	2	11	28	2052	0	0	0
0.342	1	10	35	3	16	28	2196	0	0	0
0.344	1	7	35	5	1	28	2196	0	0	0
0.347	1	4	35	8	12	22	1383	0	0	0
0.348	1	6	35	9	10	28	185	0	0	0
0.349	1	2	35	10	15	28	2196	0	0	0
0.35	1	1	36	1	11	28	2196	0	0	0
0.351	1	9	36	2	4	28	2196	0	0	0
0.355	1	3	36	6	3	28	2196	0	0	0
0.358	1	5	36	9	9	28	2196	0	0	0
0.361	1	7	37	2	1	28	2196	0	0	0
0.363	1	1	37	4	11	28	2196	0	0	0
0.368	1	8	37	9	2	24	1620	0	0	0
0.37	1	5	38	1	9	28	2196	0	0	0
0.371	1	10	38	2	16	28	2196	0	0	0
0.372	1	7	38	3	1	28	2196	0	0	0
0.378	1	3	38	9	3	28	2196	0	0	0
0.379	1	10	38	10	16	28	2196	0	0	0
0.382	1	2	39	3	15	28	2196	0	0	0
0.383	1	3	39	4	3	28	2196	0	0	0
0.384	1	4	39	5	12	20	1191	0	0	0
0.385	1	1	39	6	11	28	2196	0	0	0
0.386	1	7	39	7	1	28	2196	0	0	0
0.387	1	8	39	8	2	28	2196	0	0	0
0.389	1	6	39	10	10	28	2196	0	0	0
0.392	1	5	40	3	9	28	2196	0	0	0
0.394	1	9	40	5	4	28	2196	0	0	0
0.396	1	6	40	7	10	28	2196	0	0	0
0.398	1	8	40	9	2	28	2196	0	0	0
0.401	1	7	41	2	1	28	2196	0	0	0
0.403	1	10	41	4	16	28	2196	0	0	0
0.41	1	7	42	1	1	28	2196	0	0	0
0.411	1	6	42	2	10	28	2196	0	0	0
0.413	1	4	42	4	12	22	1383	0	0	0
0.415	1	2	42	6	15	28	2196	0	0	0
0.416	1	8	42	7	2	28	2196	0	0	0
0.42	1	1	43	1	11	28	2196	0	0	0
0.424	1	7	43	5	1	28	2196	0	0	0
0.425	1	10	43	6	16	28	2196	0	0	0
0.426	1	4	43	7	12	22	1383	0	0	0
0.429	1	1	43	10	11	28	2196	0	0	0
0.43	1	7	44	1	1	28	2196	0	0	0
0.431	1	3	44	2	3	22	1383	0	0	0
0.432	1	2	44	3	15	28	2196	0	0	0
0.433	1	9	44	4	4	28	2196	0	0	0
0.435	1	1	44	6	11	28	2196	0	0	0
0.436	1	10	44	7	16	28	2196	0	0	0
0.439	1	4	44	10	12	28	2196	0	0	0
0.443	1	1	45	4	11	28	2196	0	0	0
0.444	1	7	45	5	1	28	2196	0	0	0
0.449	1	2	45	10	15	22	1383	0	0	0
0.451	1	4	46	2	12	24	1620	0	0	0
0.452	1	10	46	3	16	28	2196	0	0	0
0.455	1	6	46	6	10	20	1191	0	0	0
0.456	1	7	46	7	1	28	2196	0	0	0
0.457	1	3	46	8	3	22	1383	0	0	0
0.458	1	5	46	9	9	28	2196	0	0	0
0.459	1	9	46	10	4	28	2196	0	0	0
0.46	1	4	47	1	12	28	185	0	0	0
0.46	1	2	47	1	15	28	2052	0	0	0
0.461	1	1	47	2	11	28	2196	0	0	0
0.462	1	10	47	3	16	28	2196	0	0	0
0.464	1	8	47	5	2	28	2196	0	0	0
0.47	1	2	48	1	15	12	597	0	0	0
0.471	1	4	48	2	12	28	2196	0	0	0
0.472	1	5	48	3	9	28	2196	0	0	0
0.473	1	9	48	4	4	28	2196	0	0	0
0.474	1	6	48	5	10	22	1383	0	0	0
0.476	1	2	48	7	15	18	967	0	0	0
0.477	1	8	48	8	2	28	2196	0	0	0
0.479	1	10	48	10	16	28	2196	0	0	0
0.484	1	4	49	5	12	28	2196	0	0	0
0.485	1	10	49	6	16	28	2196	0	0	0
0.491	1	6	50	2	10	28	2196	0	0	0
0.492	1	2	50	3	15	22	1383	0	0	0
0.494	1	9	50	5	4	28	2196	0	0	0
0.495	1	7	50	6	1	28	2196	0	0	0
0.501	1	2	51	2	15	24	1620	0	0	0
0.503	1	8	51	4	2	28	2196	0	0	0
0.504	1	10	51	5	16	28	2196	0	0	0
0.505	1	9	51	6	4	28	2196	0	0	0
0.507	1	7	51	8	1	28	2196	0	0	0
0.509	1	10	51	10	16	28	2196	0	0	0
0.511	1	5	52	2	9	28	2196	0	0	0
0.514	1	9	52	5	4	28	2196	0	0	0
0.524	1	6	53	5	10	20	1191	0	0	0
0.525	1	3	53	6	3	24	1620	0	0	0
0.527	1	1	53	8	11	28	2196	0	0	0
0.529	1	9	53	10	4	28	2196	0	0	0
0.531	1	3	54	2	3	26	1836	0	0	0
0.532	1	1	54	3	11	28	2196	0	0	0
0.534	1	5	54	5	9	28	2196	0	0	0
0.535	1	6	54	6	10	28	2052	0	0	0
0.535	1	2	54	6	15	28	185	0	0	0
0.537	1	4	54	8	12	28	2196	0	0	0
0.538	1	7	54	9	1	28	2196	0	0	0
0.54	1	9	55	1	4	28	2196	0	0	0
0.541	1	2	55	2	15	28	2196	0	0	0
0.542	1	10	55	3	16	28	2196	0	0	0
0.547	1	4	55	8	12	28	2196	0	0	0
0.548	1	7	55	9	1	28	185	0	0	0
0.548	1	3	55	9	3	28	2052	0	0	0
0.549	1	8	55	10	2	28	2196	0	0	0
0.55	1	9	56	1	4	28	2196	0	0	0
0.551	1	6	56	2	10	28	2196	0	0	0
0.552	1	10	56	3	16	28	2196	0	0	0
0.554	1	7	56	5	1	28	2196	0	0	0
0.557	1	6	56	8	10	28	2196	0	0	0
0.561	1	10	57	2	16	28	2196	0	0	0
0.562	1	8	57	3	2	28	2196	0	0	0
0.566	1	1	57	7	11	28	2196	0	0	0
0.567	1	6	57	8	10	28	2196	0	0	0
0.568	1	9	57	9	4	28	2196	0	0	0
0.571	1	4	58	2	12	28	2196	0	0	0
0.572	1	8	58	3	2	28	2196	0	0	0
0.574	1	3	58	5	3	20	1191	0	0	0
0.578	1	2	58	9	15	26	1836	0	0	0
0.579	1	6	58	10	10	28	2196	0	0	0
0.58	1	9	59	1	4	28	2196	0	0	0
0.582	1	5	59	3	9	28	2196	0	0	0
0.583	1	2	59	4	15	28	2196	0	0	0
0.584	1	8	59	5	2	28	2196	0	0	0
0.589	1	4	59	10	12	18	967	0	0	0
0.595	1	6	60	6	10	28	2196	0	0	0
0.598	1	1	60	9	11	28	2196	0	0	0
0.599	1	7	60	10	1	28	2196	0	0	0
0.6	1	8	61	1	2	28	2196	0	0	0
0.601	1	4	61	2	12	28	2196	0	0	0
0.604	1	10	61	5	16	28	2196	0	0	0
0.606	1	3	61	7	3	18	967	0	0	0
0.609	1	9	61	10	4	20	1191	0	0	0
0.61	1	1	62	1	11	24	1620	0	0	0
0.613	1	7	62	4	1	28	2196	0	0	0
0.614	1	8	62	5	2	28	2196	0	0	0
0.617	1	4	62	8	12	28	185	0	0	0
0.617	1	2	62	8	15	28	2052	0	0	0
0.619	1	3	62	10	3	24	1620	0	0	0
0.62	1	9	63	1	4	28	2196	0	0	0
0.625	1	7	63	6	1	28	2196	0	0	0
0.628	1	4	63	9	12	28	2196	0	0	0
0.634	1	10	64	5	16	28	2196	0	0	0
0.64	1	9	65	1	4	28	2196	0	0	0
0.643	1	3	65	4	3	22	1383	0	0	0
0.648	1	8	65	9	2	28	2196	0	0	0
0.649	1	4	65	10	12	28	2196	0	0	0
0.653	1	10	66	4	16	28	2196	0	0	0
0.655	1	9	66	6	4	28	2196	0	0	0
0.656	1	3	66	7	3	22	1383	0	0	0
0.66	1	10	67	1	16	28	2196	0	0	0
0.661	1	2	67	2	15	26	1836	0	0	0
0.666	1	8	67	7	2	28	2196	0	0	0
0.667	1	1	67	8	11	14	775	0	0	0
0.669	1	5	67	10	9	28	2196	0	0	0
0.674	1	9	68	5	4	28	185	0	0	0
0.674	1	2	68	5	15	24	1479	0	0	0
0.676	1	10	68	7	16	28	2196	0	0	0
0.678	1	4	68	9	12	16	903	0	0	0
0.682	1	8	69	3	2	28	2196	0	0	0
0.684	1	6	69	5	10	20	1191	0	0	0
0.686	1	1	69	7	11	28	2196	0	0	0
0.687	1	7	69	8	1	28	2196	0	0	0
0.688	1	3	69	9	3	28	2196	0	0	0
0.696	1	9	70	7	4	28	2196	0	0	0
0.697	1	5	70	8	9	28	2196	0	0	0
0.7	1	9	71	1	4	28	2196	0	0	0
0.703	1	6	71	4	10	26	1836	0	0	0
0.705	1	7	71	6	1	28	2196	0	0	0
0.706	1	1	71	7	11	28	2196	0	0	0
0.707	1	6	71	8	10	28	2196	0	0	0
0.71	1	4	72	1	12	28	2196	0	0	0
0.711	1	8	72	2	2	28	373	0	0	0
0.711	1	3	72	2	3	26	1527	0	0	0
0.715	1	4	72	6	12	28	2196	0	0	0
0.716	1	9	72	7	4	28	2196	0	0	0
0.718	1	2	72	9	15	28	2196	0	0	0
0.719	1	10	72	10	16	28	2196	0	0	0
0.721	1	6	73	2	10	28	2196	0	0	0
0.724	1	2	73	5	15	28	2196	0	0	0
0.725	1	8	73	6	2	28	2196	0	0	0
0.726	1	7	73	7	1	28	2196	0	0	0
0.727	1	6	73	8	10	28	2196	0	0	0
0.728	1	9	73	9	4	28	2196	0	0	0
0.732	1	7	74	3	1	28	2196	0	0	0
0.736	1	1	74	7	11	26	1836	0	0	0
0.739	1	3	74	10	3	28	2052	0	0	0
0.739	1	2	74	10	15	28	185	0	0	0
0.74	1	5	75	1	9	28	2196	0	0	0
0.741	1	10	75	2	16	28	2196	0	0	0
0.742	1	6	75	3	10	26	1836	0	0	0
0.744	1	8	75	5	2	28	2196	0	0	0
0.746	1	7	75	7	1	28	2196	0	0	0
0.747	1	4	75	8	12	28	2196	0	0	0
0.751	1	2	76	2	15	18	967	0	0	0
0.753	1	3	76	4	3	26	1836	0	0	0
0.754	1	10	76	5	16	28	2196	0	0	0
0.755	1	6	76	6	10	22	1383	0	0	0
0.758	1	9	76	9	4	28	2196	0	0	0
0.759	1	4	76	10	12	28	2196	0	0	0
0.761	1	10	77	2	16	28	2196	0	0	0
0.764	1	6	77	5	10	22	1383	0	0	0
0.766	1	7	77	7	1	28	2196	0	0	0
0.769	1	4	77	10	12	28	2196	0	0	0
0.773	1	3	78	4	3	20	1191	0	0	0
0.776	1	1	78	7	11	28	2196	0	0	0
0.777	1	2	78	8	15	28	2196	0	0	0
0.778	1	7	78	9	1	28	2196	0	0	0
0.783	1	5	79	4	9	28	2196	0	0	0
0.784	1	9	79	5	4	28	2196	0	0	0
0.785	1	10	79	6	16	28	2196	0	0	0
0.788	1	7	79	9	1	28	2196	0	0	0
0.792	1	4	80	3	12	28	2196	0	0	0
0.793	1	8	80	4	2	28	2196	0	0	0
0.794	1	1	80	5	11	28	2196	0	0	0
0.797	1	6	80	8	10	22	1383	0	0	0
0.799	1	7	80	10	1	28	2196	0	0	0
0.802	1	3	81	3	3	28	2196	0	0	0
0.804	1	4	81	5	12	28	2196	0	0	0
0.808	1	9	81	9	4	28	2196	0	0	0
0.809	1	1	81	10	11	26	1836	0	0	0
0.813	1	5	82	4	9	28	2196	0	0	0
0.814	1	3	82	5	3	12	597	0	0	0
0.815	1	2	82	6	15	24	1620	0	0	0
0.816	1	8	82	7	2	28	2196	0	0	0
0.822	1	3	83	3	3	24	1620	0	0	0
0.823	1	2	83	4	15	28	2196	0	0	0
0.824	1	7	83	5	1	28	749	0	0	0
0.824	1	4	83	5	12	28	1479	0	0	0
0.825	1	5	83	6	9	28	2196	0	0	0
0.826	1	6	83	7	10	28	1692	0	0	0
0.826	1	10	83	7	16	28	549	0	0	0
0.832	1	8	84	3	2	14	775	0	0	0
0.836	1	1	84	7	11	28	2196	0	0	0
0.838	1	5	84	9	9	28	2196	0	0	0
0.84	1	3	85	1	3	28	2052	0	0	0
0.84	1	9	85	1	4	28	185	0	0	0
0.842	1	4	85	3	12	20	1191	0	0	0
0.848	1	2	85	9	15	22	1383	0	0	0
0.849	1	6	85	10	10	28	1479	0	0	0
0.849	1	4	85	10	12	28	749	0	0	0
0.85	1	7	86	1	1	28	2196	0	0	0
0.853	1	5	86	4	9	28	2196	0	0	0
0.854	1	4	86	5	12	22	1383	0	0	0
0.857	1	8	86	8	2	28	2196	0	0	0
0.859	1	10	86	10	16	28	2196	0	0	0
0.862	1	3	87	3	3	28	2196	0	0	0
0.865	1	1	87	6	11	28	2196	0	0	0
0.866	1	2	87	7	15	20	1191	0	0	0
0.869	1	7	87	10	1	28	2196	0	0	0
0.873	1	5	88	4	9	28	2196	0	0	0
0.874	1	3	88	5	3	28	2196	0	0	0
0.875	1	4	88	6	12	26	1836	0	0	0
0.879	1	8	88	10	2	28	2196	0	0	0
0.881	1	10	89	2	16	20	1191	0	0	0
0.883	1	6	89	4	10	24	1620	0	0	0
0.884	1	2	89	5	15	6	309	0	0	0
0.887	1	8	89	8	2	22	1383	0	0	0
0.889	1	3	89	10	3	26	1836	0	0	0
0.89	1	5	90	1	9	28	2196	0	0	0
0.891	1	4	90	2	12	28	2196	0	0	0
0.894	1	1	90	5	11	28	2196	0	0	0
0.897	1	6	90	8	10	28	749	0	0	0
0.897	1	2	90	8	15	28	1479	0	0	0
0.898	1	7	90	9	1	28	2196	0	0	0
0.899	1	9	90	10	4	28	2196	0	0	0
0.9	1	5	91	1	9	28	2196	0	0	0
0.908	1	4	91	9	12	24	1620	0	0	0
0.91	1	2	92	1	15	22	1383	0	0	0
0.915	1	7	92	6	1	28	2196	0	0	0
0.916	1	6	92	7	10	28	2196	0	0	0
0.919	1	3	92	10	3	28	2196	0	0	0
0.92	1	8	93	1	2	28	2196	0	0	0
0.924	1	5	93	5	9	28	2196	0	0	0
0.925	1	4	93	6	12	28	2196	0	0	0
0.927	1	6	93	8	10	28	2196	0	0	0
0.928	1	5	93	9	9	28	2196	0	0	0
0.93	1	1	94	1	11	28	2196	0	0	0
0.933	1	9	94	4	4	28	2196	0	0	0
0.934	1	7	94	5	1	28	2196	0	0	0
0.935	1	10	94	6	16	20	1191	0	0	0
0.936	1	3	94	7	3	22	1383	0	0	0
0.939	1	1	94	10	11	28	2196	0	0	0
0.94	1	8	95	1	2	28	2196	0	0	0
0.943	1	7	95	4	1	28	2196	0	0	0
0.945	1	5	95	6	9	28	2196	0	0	0
0.949	1	3	95	10	3	28	2196	0	0	0
0.951	1	9	96	2	4	28	2196	0	0	0
0.955	1	6	96	6	10	28	2196	0	0	0
0.957	1	4	96	8	12	26	1836	0	0	0
0.958	1	7	96	9	1	28	2196	0	0	0
0.959	1	10	96	10	16	28	2196	0	0	0
0.96	1	2	97	1	15	28	2196	0	0	0
0.961	1	9	97	2	4	28	2196	0	0	0
0.962	1	3	97	3	3	28	2196	0	0	0
0.963	1	4	97	4	12	28	2196	0	0	0
0.968	1	2	97	9	15	28	2196	0	0	0
0.969	1	6	97	10	10	26	1836	0	0	0
0.97	1	7	98	1	1	28	2196	0	0	0
0.971	1	5	98	2	9	28	2196	0	0	0
0.975	1	1	98	6	11	28	2196	0	0	0
0.977	1	10	98	8	16	28	2196	0	0	0
0.978	1	3	98	9	3	28	2196	0	0	0
0.979	1	9	98	10	4	28	2196	0	0	0
0.98	1	5	99	1	9	28	2196	0	0	0
0.981	1	7	99	2	1	28	2196	0	0	0
0.982	1	8	99	3	2	28	2196	0	0	0
0.986	1	10	99	7	16	28	2196	0	0	0
0.987	1	3	99	8	3	28	2196	0	0	0
0.988	1	4	99	9	12	28	2196	0	0	0
0.989	1	7	99	10	1	28	2196	0	0	0
0.994	1	6	100	5	10	24	1620	0	0	0
0.997	1	8	100	8	2	22	1383	0	0	0
0.999	1	4	100	10	12	28	2196	0	0	0
1	1	8	101	1	2	20	1191	0	0	0
1.001	1	2	101	2	15	24	1620	0	0	0
1.006	1	1	101	7	11	28	2196	0	0	0
1.007	1	8	101	8	2	28	2196	0	0	0
1.008	1	3	101	9	3	24	1620	0	0	0
1.012	1	10	102	3	16	28	2196	0	0	0
1.013	1	6	102	4	10	28	2196	0	0	0
1.014	1	5	102	5	9	28	2196	0	0	0
1.015	1	4	102	6	12	28	2196	0	0	0
1.016	1	3	102	7	3	28	2196	0	0	0
1.017	1	7	102	8	1	28	2196	0	0	0
1.02	1	1	103	1	11	28	2196	0	0	0
1.021	1	7	103	2	1	28	2196	0	0	0
1.023	1	9	103	4	4	28	2196	0	0	0
1.027	1	6	103	8	10	28	2196	0	0	0
1.034	1	8	104	5	2	28	2196	0	0	0
1.035	1	7	104	6	1	28	2196	0	0	0
1.036	1	3	104	7	3	28	185	0	0	0
1.036	1	4	104	7	12	28	2052	0	0	0
1.038	1	10	104	9	16	28	2196	0	0	0
1.043	1	5	105	4	9	28	185	0	0	0
1.043	1	2	105	4	15	28	2052	0	0	0
1.044	1	10	105	5	16	28	2196	0	0	0
1.046	1	9	105	7	4	28	2196	0	0	0
1.047	1	3	105	8	3	28	2196	0	0	0
1.049	1	8	105	10	2	28	2196	0	0	0
1.052	1	5	106	3	9	28	2196	0	0	0
1.054	1	6	106	5	10	28	1095	0	0	0
1.054	1	10	106	5	16	28	1095	0	0	0
1.055	1	4	106	6	12	20	1191	0	0	0
1.062	1	9	107	3	4	28	2196	0	0	0
1.065	1	5	107	6	9	28	2196	0	0	0
1.071	1	1	108	2	11	28	2196	0	0	0
1.073	1	10	108	4	16	18	967	0	0	0
1.075	1	8	108	6	2	28	2196	0	0	0
1.076	1	1	108	7	11	28	2196	0	0	0
1.078	1	2	108	9	15	28	2196	0	0	0
1.083	1	9	109	4	4	28	2196	0	0	0
1.086	1	5	109	7	9	28	2196	0	0	0
1.088	1	7	109	9	1	28	2196	0	0	0
1.091	1	1	110	2	11	28	2196	0	0	0
1.093	1	6	110	4	10	28	2196	0	0	0
1.098	1	10	110	9	16	28	2196	0	0	0
1.099	1	4	110	10	12	28	2196	0	0	0
1.1	1	9	111	1	4	28	2196	0	0	0
1.104	1	3	111	5	3	28	2196	0	0	0
1.105	1	6	111	6	10	22	1383	0	0	0
1.107	1	10	111	8	16	28	2196	0	0	0
1.109	1	2	111	10	15	28	2196	0	0	0
1.112	1	9	112	3	4	28	2196	0	0	0
1.114	1	7	112	5	1	28	2196	0	0	0
1.116	1	3	112	7	3	24	1620	0	0	0
1.12	1	6	113	1	10	16	903	0	0	0
1.124	1	5	113	5	9	28	185	0	0	0
1.124	1	1	113	5	11	28	2052	0	0	0
1.125	1	8	113	6	2	18	967	0	0	0
1.126	1	9	113	7	4	28	185	0	0	0
1.126	1	6	113	7	10	26	1692	0	0	0
1.132	1	5	114	3	9	28	2196	0	0	0
1.133	1	3	114	4	3	28	2052	0	0	0
1.133	1	10	114	4	16	28	185	0	0	0
1.137	1	2	114	8	15	24	1620	0	0	0
1.139	1	1	114	10	11	28	2196	0	0	0
1.143	1	4	115	4	12	26	1836	0	0	0
1.145	1	5	115	6	9	28	2196	0	0	0
1.148	1	3	115	9	3	28	2196	0	0	0
1.149	1	1	115	10	11	28	2196	0	0	0
1.15	1	8	116	1	2	28	2196	0	0	0
1.151	1	4	116	2	12	24	1620	0	0	0
1.152	1	6	116	3	10	24	1620	0	0	0
1.156	1	9	116	7	4	28	2196	0	0	0
1.158	1	7	116	9	1	28	2196	0	0	0
1.159	1	3	116	10	3	28	2196	0	0	0
1.16	1	5	117	1	9	28	2196	0	0	0
1.161	1	1	117	2	11	28	2196	0	0	0
1.163	1	8	117	4	2	28	2196	0	0	0
1.164	1	10	117	5	16	26	1836	0	0	0
1.173	1	10	118	4	16	28	2196	0	0	0
1.175	1	8	118	6	2	28	2196	0	0	0
1.176	1	6	118	7	10	22	1383	0	0	0
1.181	1	3	119	2	3	28	2196	0	0	0
1.184	1	2	119	5	15	28	2196	0	0	0
1.187	1	10	119	8	16	20	1191	0	0	0
1.188	1	1	119	9	11	28	2196	0	0	0
1.189	1	3	119	10	3	28	2196	0	0	0
1.192	1	7	120	3	1	28	2196	0	0	0
1.201	1	5	121	2	9	28	2196	0	0	0
1.203	1	10	121	4	16	28	2196	0	0	0
1.205	1	2	121	6	15	28	2196	0	0	0
1.209	1	1	121	10	11	28	2196	0	0	0
1.211	1	2	122	2	15	28	2196	0	0	0
1.212	1	8	122	3	2	28	2196	0	0	0
1.213	1	3	122	4	3	26	1836	0	0	0
1.215	1	9	122	6	4	28	2196	0	0	0
1.216	1	4	122	7	12	24	1620	0	0	0
1.218	1	7	122	9	1	28	2196	0	0	0
1.222	1	8	123	3	2	28	2196	0	0	0
1.223	1	1	123	4	11	28	2196	0	0	0
1.227	1	6	123	8	10	22	1383	0	0	0
1.231	1	7	124	2	1	28	2196	0	0	0
1.236	1	5	124	7	9	28	2196	0	0	0
1.238	1	9	124	9	4	28	2196	0	0	0
1.239	1	3	124	10	3	20	1191	0	0	0
1.24	1	6	125	1	10	20	1191	0	0	0
1.242	1	4	125	3	12	28	2196	0	0	0
1.245	1	3	125	6	3	28	185	0	0	0
