% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.022	1	3	3	3	3	0	81	0	0	0
0.023	1	3	3	4	3	0	81	0	0	0
0.031	1	5	4	2	9	28	2196	0	0	0
0.034	1	1	4	5	11	28	2196	0	0	0
0.035	1	8	4	6	2	28	2196	0	0	0
0.043	1	8	5	4	2	28	2196	0	0	0
0.05	1	7	6	1	1	28	2196	0	0	0
0.051	1	6	6	2	10	28	2196	0	0	0
0.053	1	1	6	4	11	28	2196	0	0	0
0.058	1	9	6	9	4	28	2196	0	0	0
0.06	1	8	7	1	2	28	2196	0	0	0
0.066	1	10	7	7	16	28	2196	0	0	0
0.073	1	7	8	4	1	28	2196	0	0	0
0.075	1	3	8	6	3	26	1836	0	0	0
0.076	1	4	8	7	12	22	1383	0	0	0
0.078	1	9	8	9	4	28	2196	0	0	0
0.08	1	6	9	1	10	28	2196	0	0	0
0.081	1	10	9	2	16	28	2196	0	0	0
0.082	1	4	9	3	12	20	1191	0	0	0
0.083	1	10	9	4	16	28	2196	0	0	0
0.084	1	8	9	5	2	28	2196	0	0	0
0.086	1	5	9	7	9	28	2196	0	0	0
0.089	1	7	9	10	1	28	2196	0	0	0
0.091	1	3	10	2	3	28	2196	0	0	0
0.093	1	2	10	4	15	18	967	0	0	0
0.098	1	5	10	9	9	28	2196	0	0	0
0.099	1	7	10	10	1	28	2196	0	0	0
0.101	1	9	11	2	4	28	185	0	0	0
0.101	1	6	11	2	10	28	2052	0	0	0
0.103	1	10	11	4	16	24	1620	0	0	0
0.105	1	1	11	6	11	28	2196	0	0	0
0.106	1	7	11	7	1	28	2196	0	0	0
0.107	1	4	11	8	12	28	2196	0	0	0
0.108	1	8	11	9	2	26	1836	0	0	0
0.112	1	9	12	3	4	28	2196	0	0	0
0.113	1	5	12	4	9	28	2196	0	0	0
0.118	1	6	12	9	10	24	1620	0	0	0
0.119	1	3	12	10	3	18	967	0	0	0
0.12	1	7	13	1	1	28	2196	0	0	0
0.121	1	10	13	2	16	28	2196	0	0	0
0.122	1	2	13	3	15	24	1620	0	0	0
0.125	1	4	13	6	12	14	775	0	0	0
0.126	1	3	13	7	3	24	1620	0	0	0
0.127	1	5	13	8	9	28	2196	0	0	0
0.129	1	7	13	10	1	28	2196	0	0	0
