% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
222	1	9	14	0	28	2196	0	1	0
223	1	6	1	0	28	2196	0	1	0
224	1	4	4	0	28	2196	0	1	0
225	1	3	8	0	28	749	0	1	0
225	1	2	13	0	28	1479	0	1	0
226	1	10	3	0	28	2196	0	1	0
227	1	8	2	0	28	185	0	1	0
227	1	7	10	0	28	2052	0	1	0
228	1	1	9	0	28	2196	0	1	0
229	1	5	7	0	28	2196	0	1	0
230	1	8	2	0	28	2196	0	1	0
231	1	3	8	0	28	2196	0	1	0
232	1	9	14	0	28	2196	0	1	0
233	1	6	1	0	28	185	0	1	0
233	1	2	13	0	28	2052	0	1	0
234	1	6	1	0	28	2196	0	1	0
235	1	4	4	0	28	2052	0	1	0
235	1	7	10	0	28	185	0	1	0
236	1	10	3	0	28	2196	0	1	0
237	1	1	9	0	28	185	0	1	0
237	1	7	10	0	28	2052	0	1	0
238	1	5	7	0	28	2196	0	1	0
239	1	8	2	0	28	2196	0	1	0
240	1	1	9	0	28	2196	0	1	0
241	1	3	8	0	28	2196	0	1	0
242	1	9	14	0	28	2196	0	1	0
243	1	6	1	0	28	185	0	1	0
243	1	2	13	0	28	2052	0	1	0
244	1	4	4	0	28	2196	0	1	0
245	1	6	1	0	28	2196	0	1	0
246	1	10	3	0	28	2196	0	1	0
247	1	5	7	0	28	185	0	1	0
247	1	7	10	0	28	2052	0	1	0
248	1	8	2	0	28	2196	0	1	0
249	1	1	9	0	28	2196	0	1	0
250	1	5	7	0	28	2196	0	1	0
251	1	3	8	0	28	2196	0	1	0
252	1	2	13	0	28	2052	0	1	0
252	1	9	14	0	28	185	0	1	0
253	1	9	14	0	28	2196	0	1	0
254	1	6	1	0	28	185	0	1	0
254	1	4	4	0	28	2052	0	1	0
255	1	6	1	0	28	2196	0	1	0
256	1	7	10	0	28	2196	0	1	0
257	1	10	3	0	28	2196	0	1	0
258	1	8	2	0	28	2196	0	1	0
259	1	1	9	0	28	2196	0	1	0
260	1	5	7	0	28	2052	0	1	0
260	1	3	8	0	28	185	0	1	0
261	1	3	8	0	28	2196	0	1	0
262	1	2	13	0	28	2052	0	1	0
262	1	9	14	0	28	185	0	1	0
263	1	4	4	0	28	2052	0	1	0
263	1	9	14	0	28	185	0	1	0
264	1	9	14	0	28	2196	0	1	0
265	1	6	1	0	28	2196	0	1	0
266	1	7	10	0	28	2196	0	1	0
267	1	10	3	0	28	2196	0	1	0
268	1	8	2	0	28	2196	0	1	0
269	1	5	7	0	28	1836	0	1	0
269	1	1	9	0	28	373	0	1	0
270	1	1	9	0	28	185	0	1	0
270	1	2	13	0	28	2052	0	1	0
271	1	3	8	0	28	2196	0	1	0
272	1	1	9	0	28	2196	0	1	0
273	1	4	4	0	28	2196	0	1	0
274	1	9	14	0	28	2196	0	1	0
275	1	6	1	0	28	2196	0	1	0
276	1	7	10	0	28	2196	0	1	0
277	1	10	3	0	28	2196	0	1	0
278	1	8	2	0	28	185	0	1	0
278	1	5	7	0	28	2052	0	1	0
279	1	8	2	0	28	2196	0	1	0
280	1	3	8	0	28	185	0	1	0
280	1	2	13	0	28	2052	0	1	0
281	1	1	9	0	28	2196	0	1	0
282	1	3	8	0	28	2196	0	1	0
283	1	4	4	0	28	2196	0	1	0
284	1	9	14	0	28	2196	0	1	0
285	1	6	1	0	28	2196	0	1	0
286	1	7	10	0	28	2196	0	1	0
287	1	10	3	0	28	185	0	1	0
287	1	5	7	0	28	2052	0	1	0
288	1	10	3	0	28	2196	0	1	0
289	1	8	2	0	28	373	0	1	0
289	1	2	13	0	28	1836	0	1	0
290	1	8	2	0	28	2196	0	1	0
291	1	1	9	0	28	2196	0	1	0
292	1	3	8	0	28	2196	0	1	0
293	1	4	4	0	28	2196	0	1	0
294	1	9	14	0	28	2196	0	1	0
295	1	6	1	0	28	2196	0	1	0
296	1	5	7	0	28	2196	0	1	0
297	1	7	10	0	28	2196	0	1	0
298	1	10	3	0	28	373	0	1	0
298	1	2	13	0	28	1836	0	1	0
299	1	10	3	0	28	2196	0	1	0
300	1	8	2	0	28	2196	0	1	0
301	1	1	9	0	28	2196	0	1	0
302	1	3	8	0	28	2196	0	1	0
303	1	4	4	0	28	2196	0	1	0
304	1	9	14	0	28	2196	0	1	0
305	1	6	1	0	28	2196	0	1	0
306	1	5	7	0	28	185	0	1	0
306	1	2	13	0	28	2052	0	1	0
307	1	7	10	0	28	2196	0	1	0
308	1	10	3	0	28	185	0	1	0
308	1	5	7	0	28	2052	0	1	0
309	1	10	3	0	28	2196	0	1	0
310	1	8	2	0	28	2052	0	1	0
310	1	1	9	0	28	185	0	1	0
311	1	3	8	0	28	2196	0	1	0
312	1	1	9	0	28	2196	0	1	0
313	1	4	4	0	28	2196	0	1	0
314	1	9	14	0	28	2196	0	1	0
315	1	6	1	0	28	2196	0	1	0
316	1	7	10	0	28	185	0	1	0
316	1	2	13	0	28	2052	0	1	0
317	1	5	7	0	28	2052	0	1	0
317	1	7	10	0	28	185	0	1	0
318	1	7	10	0	28	2196	0	1	0
319	1	8	2	0	28	2196	0	1	0
320	1	10	3	0	28	2196	0	1	0
321	1	3	8	0	28	2196	0	1	0
322	1	1	9	0	28	2196	0	1	0
323	1	4	4	0	28	2196	0	1	0
324	1	9	14	0	28	2196	0	1	0
325	1	6	1	0	28	185	0	1	0
325	1	2	13	0	28	2052	0	1	0
326	1	5	7	0	28	2196	0	1	0
327	1	6	1	0	28	2196	0	1	0
328	1	7	10	0	28	2196	0	1	0
329	1	8	2	0	28	2052	0	1	0
329	1	10	3	0	28	185	0	1	0
330	1	10	3	0	28	2196	0	1	0
331	1	3	8	0	28	2196	0	1	0
332	1	1	9	0	28	2196	0	1	0
333	1	4	4	0	28	2196	0	1	0
334	1	2	13	0	28	2052	0	1	0
334	1	9	14	0	28	185	0	1	0
335	1	9	14	0	28	2196	0	1	0
336	1	5	7	0	28	2196	0	1	0
337	1	6	1	0	28	2196	0	1	0
338	1	7	10	0	28	2196	0	1	0
339	1	8	2	0	28	2196	0	1	0
340	1	10	3	0	28	2196	0	1	0
341	1	3	8	0	28	2196	0	1	0
342	1	1	9	0	28	2196	0	1	0
343	1	4	4	0	28	2052	0	1	0
343	1	9	14	0	28	185	0	1	0
344	1	5	7	0	28	373	0	1	0
344	1	2	13	0	28	1836	0	1	0
345	1	9	14	0	28	2196	0	1	0
346	1	6	1	0	28	2196	0	1	0
347	1	5	7	0	28	2052	0	1	0
347	1	7	10	0	28	185	0	1	0
348	1	7	10	0	28	2196	0	1	0
349	1	8	2	0	28	2196	0	1	0
350	1	10	3	0	28	2196	0	1	0
351	1	3	8	0	28	2052	0	1	0
351	1	2	13	0	28	185	0	1	0
352	1	4	4	0	28	2196	0	1	0
353	1	1	9	0	28	2196	0	1	0
354	1	2	13	0	28	2052	0	1	0
354	1	9	14	0	28	185	0	1	0
355	1	6	1	0	28	2196	0	1	0
356	1	9	14	0	28	2196	0	1	0
357	1	5	7	0	28	1836	0	1	0
357	1	7	10	0	28	373	0	1	0
358	1	8	2	0	28	2196	0	1	0
359	1	10	3	0	28	2196	0	1	0
360	1	7	10	0	28	2196	0	1	0
361	1	3	8	0	28	2196	0	1	0
362	1	4	4	0	28	2196	0	1	0
363	1	1	9	0	28	2196	0	1	0
364	1	5	7	0	28	373	0	1	0
364	1	2	13	0	28	1836	0	1	0
365	1	6	1	0	28	2196	0	1	0
366	1	9	14	0	28	2196	0	1	0
367	1	8	2	0	28	185	0	1	0
367	1	5	7	0	28	2052	0	1	0
368	1	8	2	0	28	2196	0	1	0
369	1	7	10	0	28	2196	0	1	0
370	1	10	3	0	28	2196	0	1	0
371	1	3	8	0	28	2196	0	1	0
372	1	2	13	0	28	2196	0	1	0
373	1	4	4	0	28	2196	0	1	0
374	1	1	9	0	28	2196	0	1	0
375	1	6	1	0	28	2196	0	1	0
376	1	5	7	0	28	2052	0	1	0
376	1	9	14	0	28	185	0	1	0
377	1	9	14	0	28	2196	0	1	0
378	1	8	2	0	28	2196	0	1	0
379	1	7	10	0	28	2196	0	1	0
380	1	10	3	0	28	2196	0	1	0
381	1	3	8	0	28	2196	0	1	0
382	1	4	4	0	28	185	0	1	0
382	1	2	13	0	28	2052	0	1	0
383	1	1	9	0	28	2196	0	1	0
384	1	4	4	0	28	2196	0	1	0
385	1	6	1	0	28	549	0	1	0
385	1	5	7	0	28	1692	0	1	0
386	1	9	14	0	28	2196	0	1	0
387	1	6	1	0	28	2196	0	1	0
388	1	8	2	0	28	2196	0	1	0
389	1	4	4	0	28	185	1	0	0
389	1	7	10	0	28	2052	0	1	0
390	1	2	13	0	28	2196	0	1	0
391	1	10	3	0	28	2196	0	1	0
392	1	3	8	0	28	2196	0	1	0
393	1	1	9	0	28	2196	0	1	0
394	1	4	4	0	28	1836	0	1	0
394	1	5	7	0	28	373	0	1	0
395	1	5	7	0	28	1692	0	1	0
395	1	9	14	0	28	549	0	1	0
396	1	6	1	0	28	2196	0	1	0
397	1	8	2	0	28	2196	0	1	0
398	1	7	10	0	28	2196	0	1	0
399	1	9	14	0	28	2196	0	1	0
400	1	10	3	0	28	185	0	1	0
400	1	2	13	0	28	2052	0	1	0
401	1	3	8	0	28	2196	0	1	0
402	1	10	3	0	28	2196	0	1	0
403	1	4	4	0	28	2196	0	1	0
404	1	1	9	0	28	2196	0	1	0
405	1	6	1	0	28	373	0	1	0
405	1	5	7	0	28	1836	0	1	0
406	1	8	2	0	28	2196	0	1	0
407	1	7	10	0	28	2196	0	1	0
408	1	2	13	0	28	1836	0	1	0
408	1	9	14	0	28	373	0	1	0
409	1	6	1	0	28	2196	0	1	0
410	1	3	8	0	28	2196	0	1	0
411	1	9	14	0	28	2196	0	1	0
412	1	10	3	0	28	2196	0	1	0
413	1	4	4	0	28	185	0	1	0
413	1	5	7	0	28	2052	0	1	0
414	1	4	4	0	28	1836	0	1	0
414	1	1	9	0	28	373	0	1	0
415	1	8	2	0	28	185	0	1	0
415	1	2	13	0	28	2052	0	1	0
416	1	7	10	0	28	2196	0	1	0
417	1	6	1	0	28	2196	0	1	0
418	1	8	2	0	28	2052	0	1	0
418	1	3	8	0	28	185	0	1	0
419	1	1	9	0	28	2196	0	1	0
420	1	4	4	0	28	185	0	1	0
420	1	5	7	0	28	1836	0	1	0
420	1	9	14	0	28	185	0	1	0
421	1	10	3	0	28	2196	0	1	0
422	1	4	4	0	28	2052	0	1	0
422	1	9	14	0	28	185	0	1	0
423	1	3	8	0	28	2196	0	1	0
424	1	9	14	0	28	2196	0	1	0
425	1	1	9	0	28	2196	0	1	0
426	1	7	10	0	28	185	0	1	0
426	1	2	13	0	28	2052	0	1	0
427	1	8	2	0	28	2196	0	1	0
428	1	6	1	0	28	373	0	1	0
428	1	5	7	0	28	1836	0	1	0
429	1	7	10	0	28	2196	0	1	0
430	1	6	1	0	28	2196	0	1	0
431	1	10	3	0	28	185	0	1	0
431	1	4	4	0	28	2052	0	1	0
432	1	3	8	0	28	2196	0	1	0
433	1	10	3	0	28	2196	0	1	0
434	1	9	14	0	28	2196	0	1	0
435	1	1	9	0	28	2196	0	1	0
436	1	5	7	0	28	185	0	1	0
436	1	2	13	0	28	2052	0	1	0
437	1	5	7	0	28	2196	0	1	0
438	1	8	2	0	28	2196	0	1	0
439	1	7	10	0	28	2196	0	1	0
440	1	4	4	0	28	2196	0	1	0
441	1	6	1	0	28	2196	0	1	0
442	1	3	8	0	28	2196	0	1	0
443	1	10	3	0	28	2196	0	1	0
444	1	9	14	0	28	2196	0	1	0
445	1	1	9	0	28	2196	0	1	0
446	1	5	7	0	28	373	0	1	0
446	1	2	13	0	28	1836	0	1	0
447	1	8	2	0	28	2196	0	1	0
448	1	7	10	0	28	2196	0	1	0
449	1	5	7	0	28	2196	0	1	0
450	1	4	4	0	28	2196	0	1	0
451	1	6	1	0	28	2196	0	1	0
452	1	3	8	0	28	2196	0	1	0
453	1	10	3	0	28	2196	0	1	0
454	1	9	14	0	28	2196	0	1	0
455	1	1	9	0	28	373	0	1	0
455	1	2	13	0	28	1836	0	1	0
456	1	8	2	0	28	2196	0	1	0
457	1	7	10	0	28	2196	0	1	0
458	1	1	9	0	28	2196	0	1	0
459	1	5	7	0	28	2196	0	1	0
460	1	4	4	0	28	2196	0	1	0
461	1	6	1	0	28	2196	0	1	0
462	1	3	8	0	28	2196	0	1	0
463	1	10	3	0	28	2196	0	1	0
464	1	2	13	0	28	2052	0	1	0
464	1	9	14	0	28	185	0	1	0
465	1	9	14	0	28	2196	0	1	0
466	1	1	9	0	28	2196	0	1	0
467	1	8	2	0	28	2196	0	1	0
468	1	7	10	0	28	2196	0	1	0
469	1	5	7	0	28	2196	0	1	0
470	1	4	4	0	28	2196	0	1	0
471	1	6	1	0	28	2196	0	1	0
472	1	3	8	0	28	2196	0	1	0
473	1	10	3	0	28	185	0	1	0
473	1	2	13	0	28	2052	0	1	0
474	1	10	3	0	28	2196	0	1	0
475	1	9	14	0	28	2196	0	1	0
476	1	1	9	0	28	2196	0	1	0
477	1	8	2	0	28	2196	0	1	0
478	1	7	10	0	28	2196	0	1	0
479	1	5	7	0	28	2196	0	1	0
480	1	4	4	0	28	2196	0	1	0
481	1	6	1	0	28	2196	0	1	0
482	1	3	8	0	28	185	0	1	0
482	1	2	13	0	28	2052	0	1	0
483	1	3	8	0	28	2196	0	1	0
484	1	10	3	0	28	2196	0	1	0
485	1	9	14	0	28	2196	0	1	0
486	1	1	9	0	28	2196	0	1	0
487	1	8	2	0	28	2052	0	1	0
487	1	7	10	0	28	185	0	1	0
488	1	5	7	0	28	2196	0	1	0
489	1	7	10	0	28	2196	0	1	0
490	1	4	4	0	28	2196	0	1	0
491	1	2	13	0	28	2196	0	1	0
492	1	6	1	0	28	2196	0	1	0
493	1	3	8	0	28	2196	0	1	0
494	1	10	3	0	28	2196	0	1	0
495	1	9	14	0	28	2196	0	1	0
496	1	1	9	0	28	2196	0	1	0
497	1	8	2	0	28	2052	0	1	0
497	1	5	7	0	28	185	0	1	0
498	1	7	10	0	28	2196	0	1	0
499	1	4	4	0	28	2196	0	1	0
500	1	5	7	0	28	2196	0	1	0
501	1	2	13	0	28	2196	0	1	0
502	1	6	1	0	28	2196	0	1	0
503	1	3	8	0	28	2196	0	1	0
504	1	10	3	0	28	2196	0	1	0
505	1	9	14	0	28	2196	0	1	0
506	1	1	9	0	28	2196	0	1	0
507	1	8	2	0	28	2196	0	1	0
508	1	4	4	0	28	185	0	1	0
508	1	7	10	0	28	2052	0	1	0
509	1	4	4	0	28	185	0	1	0
509	1	5	7	0	28	2052	0	1	0
510	1	6	1	0	28	549	0	1	0
510	1	2	13	0	28	1692	0	1	0
511	1	4	4	0	28	2196	0	1	0
512	1	3	8	0	28	2196	0	1	0
513	1	10	3	0	28	2196	0	1	0
514	1	6	1	0	28	2196	0	1	0
515	1	9	14	0	28	2196	0	1	0
516	1	1	9	0	28	2196	0	1	0
517	1	8	2	0	28	2196	0	1	0
518	1	7	10	0	28	549	0	1	0
518	1	2	13	0	28	1692	0	1	0
519	1	5	7	0	28	2196	0	1	0
520	1	7	10	0	28	2196	0	1	0
521	1	4	4	0	28	2196	0	1	0
522	1	3	8	0	28	2196	0	1	0
523	1	10	3	0	28	2196	0	1	0
524	1	6	1	0	28	2196	0	1	0
525	1	9	14	0	28	2196	0	1	0
526	1	1	9	0	28	2196	0	1	0
527	1	8	2	0	28	185	0	1	0
527	1	2	13	0	28	2052	0	1	0
528	1	8	2	0	28	2196	0	1	0
529	1	5	7	0	28	2196	0	1	0
530	1	7	10	0	28	2196	0	1	0
531	1	4	4	0	28	1836	0	1	0
531	1	3	8	0	28	373	0	1	0
532	1	10	3	0	28	2196	0	1	0
533	1	6	1	0	28	2196	0	1	0
534	1	3	8	0	28	2196	0	1	0
535	1	9	14	0	28	2196	0	1	0
536	1	1	9	0	28	185	0	1	0
536	1	2	13	0	28	2052	0	1	0
537	1	1	9	0	28	2196	0	1	0
538	1	8	2	0	28	2052	0	1	0
538	1	5	7	0	28	185	0	1	0
539	1	4	4	0	28	2196	0	1	0
540	1	5	7	0	28	2196	0	1	0
541	1	10	3	0	28	185	0	1	0
541	1	7	10	0	28	2052	0	1	0
542	1	6	1	0	28	2196	0	1	0
543	1	10	3	0	28	2196	0	1	0
544	1	3	8	0	28	2196	0	1	0
545	1	9	14	0	28	2196	0	1	0
546	1	8	2	0	28	185	0	1	0
546	1	2	13	0	28	2052	0	1	0
547	1	1	9	0	28	2196	0	1	0
548	1	8	2	0	28	2196	0	1	0
549	1	4	4	0	28	2052	0	1	0
549	1	5	7	0	28	185	0	1	0
550	1	7	10	0	28	2196	0	1	0
551	1	6	1	0	28	185	0	1	0
551	1	5	7	0	28	2052	0	1	0
552	1	10	3	0	28	2196	0	1	0
553	1	3	8	0	28	2196	0	1	0
554	1	6	1	0	28	2196	0	1	0
555	1	2	13	0	28	2196	0	1	0
556	1	9	14	0	28	2196	0	1	0
557	1	1	9	0	28	2196	0	1	0
558	1	8	2	0	28	2196	0	1	0
559	1	4	4	0	28	2052	0	1	0
559	1	7	10	0	28	185	0	1	0
560	1	5	7	0	28	1836	0	1	0
560	1	7	10	0	28	373	0	1	0
561	1	10	3	0	28	2196	0	1	0
562	1	3	8	0	28	2196	0	1	0
563	1	6	1	0	28	2196	0	1	0
564	1	2	13	0	28	2196	0	1	0
565	1	7	10	0	28	2196	0	1	0
566	1	9	14	0	28	2196	0	1	0
567	1	1	9	0	28	2196	0	1	0
568	1	8	2	0	28	2196	0	1	0
