% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.023	1	1	3	4	3	0	81	0	0	0
0.024	1	1	3	5	3	0	81	0	0	0
0.03	1	1	4	1	3	28	2196	0	0	0
0.044	1	9	5	5	13	28	2196	0	0	0
0.045	1	5	5	6	1	22	1383	0	0	0
0.046	1	1	5	7	3	28	2196	0	0	0
0.048	1	3	5	9	14	28	2196	0	0	0
0.049	1	4	5	10	9	28	2196	0	0	0
0.051	1	7	6	2	10	28	2052	0	0	0
0.051	1	2	6	2	11	28	185	0	0	0
0.055	1	8	6	6	2	28	2196	0	0	0
0.056	1	9	6	7	13	28	2196	0	0	0
0.063	1	3	7	4	14	28	2196	0	0	0
0.064	1	5	7	5	1	28	2196	0	0	0
0.07	1	2	8	1	11	28	2196	0	0	0
0.071	1	4	8	2	9	28	2196	0	0	0
0.072	1	3	8	3	14	28	2196	0	0	0
0.077	1	5	8	8	1	28	2196	0	0	0
0.078	1	6	8	9	4	24	1620	0	0	0
0.079	1	8	8	10	2	28	2196	0	0	0
0.08	1	4	9	1	9	28	2196	0	0	0
0.081	1	5	9	2	1	28	2196	0	0	0
0.082	1	3	9	3	14	28	2196	0	0	0
0.087	1	1	9	8	3	28	2196	0	0	0
0.093	1	6	10	4	4	28	2196	0	0	0
0.096	1	9	10	7	13	28	2196	0	0	0
0.097	1	1	10	8	3	28	2196	0	0	0
0.099	1	5	10	10	1	28	2196	0	0	0
0.1	1	2	11	1	11	28	2196	0	0	0
0.104	1	4	11	5	9	28	2196	0	0	0
0.112	1	7	12	3	10	28	2196	0	0	0
0.113	1	5	12	4	1	28	2196	0	0	0
0.114	1	8	12	5	2	28	2196	0	0	0
0.115	1	10	12	6	12	28	2196	0	0	0
0.116	1	4	12	7	9	28	2196	0	0	0
0.12	1	9	13	1	13	28	2196	0	0	0
0.121	1	2	13	2	11	28	2196	0	0	0
0.124	1	1	13	5	3	28	2196	0	0	0
0.125	1	8	13	6	2	28	2196	0	0	0
0.126	1	10	13	7	12	28	2196	0	0	0
0.127	1	2	13	8	11	28	2196	0	0	0
0.129	1	4	13	10	9	28	2196	0	0	0
0.13	1	7	14	1	10	26	1836	0	0	0
0.132	1	6	14	3	4	20	1191	0	0	0
0.133	1	8	14	4	2	28	2196	0	0	0
0.134	1	3	14	5	14	28	2196	0	0	0
0.135	1	9	14	6	13	28	2196	0	0	0
