% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.139	1	6	14	10	4	20	1191	0	0	0
0.143	1	10	15	4	12	28	2196	0	0	0
0.148	1	7	15	9	10	24	1620	0	0	0
0.149	1	1	15	10	3	28	2196	0	0	0
0.155	1	4	16	6	9	28	2196	0	0	0
0.159	1	1	16	10	3	28	2196	0	0	0
0.161	1	3	17	2	14	28	2196	0	0	0
0.162	1	5	17	3	1	28	185	0	0	0
0.162	1	2	17	3	11	28	2052	0	0	0
0.166	1	9	17	7	13	28	2196	0	0	0
0.168	1	8	17	9	2	28	185	0	0	0
0.168	1	7	17	9	10	28	2052	0	0	0
0.178	1	8	18	9	2	28	2196	0	0	0
0.179	1	10	18	10	12	28	2196	0	0	0
0.18	1	5	19	1	1	28	2196	0	0	0
0.181	1	3	19	2	14	28	2196	0	0	0
0.182	1	9	19	3	13	28	2196	0	0	0
0.184	1	1	19	5	3	28	2196	0	0	0
0.185	1	4	19	6	9	28	2196	0	0	0
0.186	1	7	19	7	10	28	2196	0	0	0
0.19	1	2	20	1	11	28	2196	0	0	0
0.191	1	6	20	2	4	24	1620	0	0	0
0.192	1	8	20	3	2	28	2196	0	0	0
0.193	1	7	20	4	10	28	2196	0	0	0
0.198	1	3	20	9	14	28	2196	0	0	0
0.199	1	2	20	10	11	28	2052	0	0	0
0.199	1	9	20	10	13	28	185	0	0	0
0.201	1	5	21	2	1	28	2196	0	0	0
0.205	1	7	21	6	10	28	2196	0	0	0
0.21	1	5	22	1	1	28	2196	0	0	0
0.211	1	4	22	2	9	28	2196	0	0	0
0.212	1	1	22	3	3	28	2196	0	0	0
0.213	1	8	22	4	2	28	185	0	0	0
0.213	1	10	22	4	12	28	2052	0	0	0
0.217	1	1	22	8	3	28	2196	0	0	0
0.222	1	10	23	3	12	28	2196	0	0	0
0.223	1	8	23	4	2	28	2196	0	0	0
0.224	1	6	23	5	4	28	2196	0	0	0
0.225	1	5	23	6	1	28	373	0	0	0
0.225	1	2	23	6	11	28	1836	0	0	0
0.229	1	4	23	10	9	28	2196	0	0	0
0.23	1	9	24	1	13	28	2196	0	0	0
0.232	1	1	24	3	3	28	2196	0	0	0
0.237	1	6	24	8	4	28	2196	0	0	0
0.238	1	7	24	9	10	28	2196	0	0	0
0.239	1	5	24	10	1	28	2196	0	0	0
0.24	1	4	25	1	9	28	2196	0	0	0
0.242	1	9	25	3	13	28	2196	0	0	0
0.244	1	7	25	5	10	28	2196	0	0	0
0.253	1	3	26	4	14	28	2196	0	0	0
0.254	1	10	26	5	12	28	2196	0	0	0
0.258	1	9	26	9	13	20	1191	0	0	0
0.263	1	5	27	4	1	28	2196	0	0	0
0.264	1	2	27	5	11	28	2196	0	0	0
0.269	1	5	27	10	1	28	2196	0	0	0
0.276	1	8	28	7	2	28	2196	0	0	0
0.277	1	3	28	8	14	28	2196	0	0	0
0.281	1	6	29	2	4	28	2196	0	0	0
0.282	1	7	29	3	10	28	2196	0	0	0
0.284	1	9	29	5	13	22	1383	0	0	0
0.291	1	4	30	2	9	28	2196	0	0	0
0.292	1	1	30	3	3	28	185	0	0	0
0.292	1	6	30	3	4	28	2052	0	0	0
0.294	1	7	30	5	10	24	1620	0	0	0
0.295	1	5	30	6	1	28	2196	0	0	0
0.301	1	10	31	2	12	28	2196	0	0	0
0.307	1	6	31	8	4	28	2196	0	0	0
0.308	1	5	31	9	1	28	2196	0	0	0
0.309	1	3	31	10	14	28	2196	0	0	0
0.312	1	5	32	3	1	28	2196	0	0	0
0.313	1	8	32	4	2	28	2196	0	0	0
0.315	1	9	32	6	13	28	2196	0	0	0
0.316	1	10	32	7	12	28	2196	0	0	0
0.317	1	4	32	8	9	28	2196	0	0	0
0.318	1	6	32	9	4	24	1620	0	0	0
0.319	1	1	32	10	3	28	2196	0	0	0
0.32	1	9	33	1	13	28	2196	0	0	0
0.322	1	4	33	3	9	28	2196	0	0	0
0.323	1	9	33	4	13	28	2196	0	0	0
0.324	1	5	33	5	1	28	2196	0	0	0
0.325	1	8	33	6	2	28	2196	0	0	0
0.329	1	2	33	10	11	28	2196	0	0	0
0.333	1	1	34	4	3	28	2196	0	0	0
0.334	1	7	34	5	10	26	1836	0	0	0
0.336	1	6	34	7	4	28	2196	0	0	0
0.337	1	5	34	8	1	28	2196	0	0	0
0.338	1	2	34	9	11	28	2196	0	0	0
0.339	1	9	34	10	13	12	597	0	0	0
0.34	1	8	35	1	2	28	2196	0	0	0
0.342	1	10	35	3	12	28	2196	0	0	0
0.343	1	6	35	4	4	28	2196	0	0	0
0.347	1	8	35	8	2	28	2196	0	0	0
0.35	1	5	36	1	1	28	2196	0	0	0
0.351	1	9	36	2	13	24	1620	0	0	0
0.362	1	2	37	3	11	22	1383	0	0	0
0.365	1	5	37	6	1	28	2196	0	0	0
0.369	1	9	37	10	13	28	2196	0	0	0
0.37	1	6	38	1	4	14	775	0	0	0
0.371	1	7	38	2	10	28	2196	0	0	0
0.376	1	10	38	7	12	28	2196	0	0	0
0.377	1	5	38	8	1	28	2196	0	0	0
0.378	1	3	38	9	14	28	2196	0	0	0
0.388	1	5	39	9	1	28	2196	0	0	0
0.389	1	3	39	10	14	28	2196	0	0	0
0.39	1	6	40	1	4	28	2196	0	0	0
0.392	1	1	40	3	3	28	2196	0	0	0
0.396	1	4	40	7	9	28	2196	0	0	0
0.397	1	6	40	8	4	28	2196	0	0	0
0.4	1	9	41	1	13	28	2196	0	0	0
0.405	1	7	41	6	10	28	2196	0	0	0
0.407	1	2	41	8	11	26	1836	0	0	0
0.411	1	6	42	2	4	28	2196	0	0	0
0.412	1	1	42	3	3	28	2196	0	0	0
0.413	1	8	42	4	2	22	1383	0	0	0
0.414	1	5	42	5	1	28	2196	0	0	0
0.415	1	3	42	6	14	28	2196	0	0	0
0.419	1	10	42	10	12	28	2196	0	0	0
0.421	1	2	43	2	11	28	2196	0	0	0
0.422	1	4	43	3	9	28	2196	0	0	0
0.423	1	7	43	4	10	28	2196	0	0	0
0.424	1	1	43	5	3	28	2196	0	0	0
0.425	1	3	43	6	14	28	2196	0	0	0
0.426	1	5	43	7	1	28	2196	0	0	0
0.428	1	9	43	9	13	28	2196	0	0	0
0.431	1	6	44	2	4	28	2196	0	0	0
0.432	1	4	44	3	9	28	2196	0	0	0
0.433	1	7	44	4	10	28	2196	0	0	0
0.436	1	3	44	7	14	28	2196	0	0	0
0.437	1	7	44	8	10	28	2196	0	0	0
0.438	1	5	44	9	1	28	2196	0	0	0
0.44	1	1	45	1	3	28	2196	0	0	0
0.441	1	8	45	2	2	28	2196	0	0	0
0.442	1	3	45	3	14	28	2196	0	0	0
0.446	1	4	45	7	9	28	2196	0	0	0
0.449	1	3	45	10	14	28	2196	0	0	0
0.45	1	6	46	1	4	28	2196	0	0	0
0.454	1	2	46	5	11	28	2196	0	0	0
0.455	1	10	46	6	12	28	2196	0	0	0
0.456	1	9	46	7	13	28	2196	0	0	0
0.457	1	7	46	8	10	28	2196	0	0	0
0.458	1	4	46	9	9	28	2196	0	0	0
0.459	1	1	46	10	3	28	2196	0	0	0
0.463	1	4	47	4	9	28	2196	0	0	0
0.465	1	6	47	6	4	28	2196	0	0	0
0.474	1	2	48	5	11	28	2196	0	0	0
0.475	1	1	48	6	3	28	2196	0	0	0
0.476	1	3	48	7	14	28	2196	0	0	0
0.482	1	6	49	3	4	28	2196	0	0	0
0.485	1	2	49	6	11	28	2196	0	0	0
0.486	1	9	49	7	13	28	2196	0	0	0
0.487	1	7	49	8	10	28	2196	0	0	0
0.488	1	10	49	9	12	28	2196	0	0	0
0.489	1	5	49	10	1	28	2196	0	0	0
0.49	1	2	50	1	11	28	2196	0	0	0
0.493	1	10	50	4	12	28	2196	0	0	0
0.496	1	7	50	7	10	28	2196	0	0	0
0.498	1	8	50	9	2	28	2196	0	0	0
0.499	1	1	50	10	3	28	2196	0	0	0
0.5	1	6	51	1	4	28	2196	0	0	0
0.503	1	9	51	4	13	28	2196	0	0	0
0.504	1	3	51	5	14	28	2196	0	0	0
0.505	1	6	51	6	4	28	2196	0	0	0
0.507	1	1	51	8	3	28	2196	0	0	0
0.512	1	4	52	3	9	28	2196	0	0	0
0.515	1	9	52	6	13	28	2196	0	0	0
0.516	1	2	52	7	11	28	2196	0	0	0
0.517	1	7	52	8	10	28	2196	0	0	0
0.518	1	5	52	9	1	28	2196	0	0	0
0.519	1	10	52	10	12	28	2196	0	0	0
0.521	1	7	53	2	10	24	1620	0	0	0
0.525	1	10	53	6	12	28	2196	0	0	0
0.526	1	3	53	7	14	28	2196	0	0	0
0.527	1	1	53	8	3	28	2196	0	0	0
0.53	1	4	54	1	9	28	2196	0	0	0
0.531	1	2	54	2	11	28	2196	0	0	0
0.533	1	8	54	4	2	28	2196	0	0	0
0.537	1	5	54	8	1	28	2196	0	0	0
0.539	1	8	54	10	2	28	2196	0	0	0
0.54	1	10	55	1	12	28	2196	0	0	0
0.546	1	8	55	7	2	28	2196	0	0	0
0.547	1	3	55	8	14	28	2196	0	0	0
0.548	1	7	55	9	10	28	2196	0	0	0
0.55	1	2	56	1	11	28	2196	0	0	0
0.553	1	1	56	4	3	28	2196	0	0	0
0.556	1	5	56	7	1	28	2196	0	0	0
0.557	1	3	56	8	14	28	2196	0	0	0
0.558	1	4	56	9	9	28	2196	0	0	0
0.559	1	6	56	10	4	28	2196	0	0	0
0.562	1	1	57	3	3	28	2196	0	0	0
0.565	1	10	57	6	12	28	2196	0	0	0
0.567	1	9	57	8	13	28	2196	0	0	0
0.569	1	6	57	10	4	28	2196	0	0	0
0.57	1	2	58	1	11	28	2196	0	0	0
0.571	1	5	58	2	1	28	2196	0	0	0
0.572	1	7	58	3	10	28	2196	0	0	0
0.578	1	5	58	9	1	28	2196	0	0	0
0.579	1	8	58	10	2	28	2196	0	0	0
0.58	1	1	59	1	3	28	373	0	0	0
0.58	1	6	59	1	4	28	1836	0	0	0
0.581	1	2	59	2	11	28	2196	0	0	0
0.582	1	4	59	3	9	28	2196	0	0	0
0.585	1	3	59	6	14	28	2196	0	0	0
0.587	1	8	59	8	2	28	2196	0	0	0
0.59	1	10	60	1	12	28	2196	0	0	0
0.593	1	2	60	4	11	28	2196	0	0	0
0.594	1	7	60	5	10	28	2196	0	0	0
0.595	1	8	60	6	2	28	2196	0	0	0
0.596	1	6	60	7	4	28	2196	0	0	0
0.602	1	8	61	3	2	28	2196	0	0	0
0.604	1	9	61	5	13	28	2052	0	0	0
0.604	1	3	61	5	14	28	185	0	0	0
0.61	1	2	62	1	11	28	2196	0	0	0
0.623	1	5	63	4	1	28	2196	0	0	0
0.624	1	6	63	5	4	28	2052	0	0	0
0.624	1	2	63	5	11	28	185	0	0	0
0.626	1	8	63	7	2	28	2196	0	0	0
0.63	1	4	64	1	9	28	2196	0	0	0
0.636	1	9	64	7	13	28	2196	0	0	0
0.637	1	3	64	8	14	28	2196	0	0	0
0.638	1	6	64	9	4	28	2196	0	0	0
0.639	1	8	64	10	2	28	2196	0	0	0
0.64	1	1	65	1	3	28	2196	0	0	0
0.646	1	10	65	7	12	28	2196	0	0	0
0.648	1	7	65	9	10	28	2196	0	0	0
0.649	1	6	65	10	4	28	2196	0	0	0
0.65	1	2	66	1	11	12	597	0	0	0
0.653	1	5	66	4	1	28	2196	0	0	0
0.654	1	3	66	5	14	28	2196	0	0	0
0.655	1	9	66	6	13	28	2196	0	0	0
0.662	1	1	67	3	3	28	2196	0	0	0
0.663	1	10	67	4	12	28	2196	0	0	0
0.664	1	8	67	5	2	28	185	0	0	0
0.664	1	9	67	5	13	26	1692	0	0	0
0.665	1	6	67	6	4	22	1383	0	0	0
0.671	1	7	68	2	10	28	2196	0	0	0
0.672	1	1	68	3	3	28	2196	0	0	0
0.673	1	9	68	4	13	28	2196	0	0	0
0.676	1	6	68	7	4	24	1620	0	0	0
0.678	1	2	68	9	11	28	2196	0	0	0
0.679	1	10	68	10	12	28	2196	0	0	0
0.68	1	7	69	1	10	28	2052	0	0	0
0.68	1	9	69	1	13	28	185	0	0	0
0.681	1	5	69	2	1	28	2196	0	0	0
0.682	1	8	69	3	2	28	2196	0	0	0
0.685	1	1	69	6	3	18	967	0	0	0
0.686	1	9	69	7	13	28	2196	0	0	0
0.687	1	6	69	8	4	20	1191	0	0	0
0.689	1	7	69	10	10	24	1620	0	0	0
0.691	1	3	70	2	14	28	2196	0	0	0
0.692	1	9	70	3	13	14	775	0	0	0
0.705	1	4	71	6	9	28	2196	0	0	0
0.706	1	3	71	7	14	28	2196	0	0	0
0.708	1	10	71	9	12	28	2196	0	0	0
0.709	1	8	71	10	2	28	2196	0	0	0
0.71	1	2	72	1	11	28	2196	0	0	0
0.711	1	6	72	2	4	28	185	0	0	0
0.711	1	7	72	2	10	28	2052	0	0	0
0.712	1	3	72	3	14	28	2196	0	0	0
0.714	1	2	72	5	11	28	2196	0	0	0
0.717	1	4	72	8	9	28	2196	0	0	0
0.718	1	8	72	9	2	28	2196	0	0	0
0.724	1	10	73	5	12	28	2196	0	0	0
0.725	1	9	73	6	13	28	2196	0	0	0
0.726	1	2	73	7	11	28	2196	0	0	0
0.727	1	7	73	8	10	28	2196	0	0	0
0.728	1	1	73	9	3	28	2196	0	0	0
0.732	1	8	74	3	2	28	2196	0	0	0
0.738	1	9	74	9	13	28	2196	0	0	0
0.74	1	2	75	1	11	28	2196	0	0	0
0.741	1	10	75	2	12	28	2196	0	0	0
0.743	1	9	75	4	13	28	2196	0	0	0
0.746	1	10	75	7	12	28	2196	0	0	0
0.752	1	7	76	3	10	28	2196	0	0	0
0.754	1	5	76	5	1	28	2196	0	0	0
0.755	1	2	76	6	11	20	1191	0	0	0
0.757	1	10	76	8	12	28	2196	0	0	0
0.763	1	10	77	4	12	22	1383	0	0	0
0.767	1	9	77	8	13	28	2196	0	0	0
0.768	1	7	77	9	10	28	2196	0	0	0
0.77	1	3	78	1	14	28	2196	0	0	0
0.772	1	9	78	3	13	28	2196	0	0	0
0.773	1	6	78	4	4	28	2196	0	0	0
0.774	1	3	78	5	14	28	2196	0	0	0
0.775	1	1	78	6	3	28	2196	0	0	0
0.776	1	4	78	7	9	28	2196	0	0	0
0.779	1	7	78	10	10	24	1620	0	0	0
0.783	1	10	79	4	12	28	2196	0	0	0
0.784	1	7	79	5	10	28	2196	0	0	0
0.786	1	4	79	7	9	28	2196	0	0	0
0.788	1	9	79	9	13	28	2196	0	0	0
0.79	1	5	80	1	1	28	2196	0	0	0
0.791	1	8	80	2	2	28	2196	0	0	0
0.792	1	2	80	3	11	28	2196	0	0	0
0.793	1	7	80	4	10	28	2196	0	0	0
0.795	1	3	80	6	14	28	2196	0	0	0
0.797	1	8	80	8	2	28	2196	0	0	0
0.8	1	5	81	1	1	28	2196	0	0	0
0.806	1	7	81	7	10	28	2196	0	0	0
0.807	1	1	81	8	3	28	2196	0	0	0
0.809	1	4	81	10	9	28	2196	0	0	0
0.81	1	9	82	1	13	24	1620	0	0	0
0.816	1	5	82	7	1	28	2196	0	0	0
0.818	1	6	82	9	4	28	2196	0	0	0
0.819	1	1	82	10	3	28	2196	0	0	0
0.82	1	8	83	1	2	28	185	0	0	0
0.82	1	2	83	1	11	28	2052	0	0	0
0.821	1	10	83	2	12	28	2196	0	0	0
0.822	1	9	83	3	13	28	2196	0	0	0
0.824	1	4	83	5	9	28	2196	0	0	0
0.825	1	3	83	6	14	28	2196	0	0	0
0.826	1	7	83	7	10	28	2196	0	0	0
0.83	1	1	84	1	3	28	2196	0	0	0
0.833	1	9	84	4	13	28	2196	0	0	0
0.835	1	5	84	6	1	28	2196	0	0	0
0.836	1	2	84	7	11	20	1191	0	0	0
0.837	1	6	84	8	4	22	1383	0	0	0
0.838	1	3	84	9	14	28	2196	0	0	0
0.839	1	10	84	10	12	28	2196	0	0	0
0.84	1	7	85	1	10	28	2196	0	0	0
0.841	1	8	85	2	2	28	2196	0	0	0
0.842	1	5	85	3	1	28	2196	0	0	0
0.844	1	7	85	5	10	28	2196	0	0	0
0.845	1	9	85	6	13	28	2196	0	0	0
0.852	1	10	86	3	12	28	2196	0	0	0
0.855	1	1	86	6	3	28	2196	0	0	0
0.856	1	8	86	7	2	28	2196	0	0	0
0.86	1	2	87	1	11	28	2196	0	0	0
0.861	1	4	87	2	9	24	1620	0	0	0
0.863	1	5	87	4	1	28	2196	0	0	0
0.864	1	8	87	5	2	28	2196	0	0	0
0.866	1	7	87	7	10	26	1836	0	0	0
0.87	1	9	88	1	13	24	1620	0	0	0
0.871	1	7	88	2	10	28	2196	0	0	0
0.872	1	10	88	3	12	28	2196	0	0	0
0.873	1	5	88	4	1	28	185	0	0	0
0.873	1	2	88	4	11	28	2052	0	0	0
0.874	1	1	88	5	3	28	2196	0	0	0
0.875	1	8	88	6	2	28	2196	0	0	0
0.883	1	5	89	4	1	28	2196	0	0	0
0.885	1	2	89	6	11	24	1620	0	0	0
0.887	1	1	89	8	3	28	2196	0	0	0
0.889	1	4	89	10	9	28	2196	0	0	0
0.89	1	3	90	1	14	28	2196	0	0	0
0.891	1	9	90	2	13	28	2196	0	0	0
0.892	1	7	90	3	10	28	2196	0	0	0
0.895	1	10	90	6	12	28	2196	0	0	0
0.901	1	2	91	2	11	28	2196	0	0	0
0.904	1	1	91	5	3	28	2196	0	0	0
0.906	1	10	91	7	12	28	2196	0	0	0
0.908	1	4	91	9	9	28	2196	0	0	0
0.909	1	5	91	10	1	28	2196	0	0	0
0.913	1	6	92	4	4	18	967	0	0	0
0.918	1	3	92	9	14	28	2196	0	0	0
0.921	1	8	93	2	2	28	2196	0	0	0
0.922	1	1	93	3	3	28	2196	0	0	0
0.923	1	7	93	4	10	28	2196	0	0	0
0.927	1	5	93	8	1	28	2196	0	0	0
0.929	1	9	93	10	13	24	1620	0	0	0
0.931	1	3	94	2	14	28	2196	0	0	0
0.933	1	8	94	4	2	28	2196	0	0	0
0.934	1	6	94	5	4	24	1620	0	0	0
0.935	1	10	94	6	12	28	2196	0	0	0
0.941	1	4	95	2	9	28	2196	0	0	0
0.944	1	2	95	5	11	22	1383	0	0	0
0.945	1	9	95	6	13	28	2196	0	0	0
0.953	1	5	96	4	1	28	2196	0	0	0
0.954	1	4	96	5	9	28	2196	0	0	0
0.956	1	6	96	7	4	20	1191	0	0	0
0.957	1	1	96	8	3	28	2196	0	0	0
0.958	1	10	96	9	12	28	2196	0	0	0
0.96	1	8	97	1	2	28	2196	0	0	0
0.962	1	4	97	3	9	28	2196	0	0	0
0.969	1	1	97	10	3	28	2196	0	0	0
0.971	1	8	98	2	2	28	2196	0	0	0
0.973	1	3	98	4	14	28	2196	0	0	0
0.975	1	10	98	6	12	28	2196	0	0	0
0.98	1	6	99	1	4	20	1191	0	0	0
0.981	1	2	99	2	11	28	2196	0	0	0
0.982	1	9	99	3	13	20	1191	0	0	0
0.987	1	6	99	8	4	20	1191	0	0	0
0.988	1	8	99	9	2	28	2196	0	0	0
0.989	1	3	99	10	14	28	2196	0	0	0
0.991	1	5	100	2	1	28	2196	0	0	0
0.993	1	7	100	4	10	24	1620	0	0	0
0.995	1	1	100	6	3	28	2052	0	0	0
0.995	1	10	100	6	12	28	185	0	0	0
0.996	1	6	100	7	4	20	1191	0	0	0
1.001	1	7	101	2	10	28	2196	0	0	0
1.003	1	8	101	4	2	28	2196	0	0	0
1.01	1	8	102	1	2	28	2196	0	0	0
1.013	1	9	102	4	13	26	1836	0	0	0
1.016	1	8	102	7	2	28	2196	0	0	0
1.019	1	7	102	10	10	28	2196	0	0	0
1.02	1	2	103	1	11	28	2196	0	0	0
1.021	1	3	103	2	14	28	2196	0	0	0
1.024	1	5	103	5	1	28	2196	0	0	0
1.025	1	1	103	6	3	28	2196	0	0	0
1.026	1	3	103	7	14	28	2196	0	0	0
1.027	1	10	103	8	12	28	2196	0	0	0
1.03	1	5	104	1	1	28	2196	0	0	0
1.031	1	4	104	2	9	28	2196	0	0	0
1.034	1	10	104	5	12	28	2196	0	0	0
1.035	1	9	104	6	13	26	1836	0	0	0
1.036	1	2	104	7	11	28	2196	0	0	0
1.037	1	1	104	8	3	28	185	0	0	0
1.037	1	7	104	8	10	28	2052	0	0	0
1.038	1	6	104	9	4	24	1620	0	0	0
1.039	1	5	104	10	1	28	2196	0	0	0
1.04	1	8	105	1	2	28	2196	0	0	0
1.042	1	2	105	3	11	28	2196	0	0	0
1.043	1	4	105	4	9	28	2196	0	0	0
1.044	1	3	105	5	14	28	2196	0	0	0
1.048	1	10	105	9	12	28	2196	0	0	0
1.049	1	2	105	10	11	28	2196	0	0	0
1.052	1	9	106	3	13	28	2196	0	0	0
1.053	1	8	106	4	2	28	2196	0	0	0
1.055	1	3	106	6	14	28	2196	0	0	0
1.057	1	5	106	8	1	28	2196	0	0	0
1.06	1	10	107	1	12	28	2196	0	0	0
1.061	1	9	107	2	13	22	1383	0	0	0
1.063	1	4	107	4	9	28	2196	0	0	0
1.064	1	1	107	5	3	28	2196	0	0	0
1.067	1	9	107	8	13	24	1620	0	0	0
1.069	1	7	107	10	10	28	2196	0	0	0
1.071	1	8	108	2	2	28	2196	0	0	0
1.072	1	2	108	3	11	22	1383	0	0	0
1.074	1	10	108	5	12	28	2196	0	0	0
1.075	1	9	108	6	13	20	1191	0	0	0
1.078	1	5	108	9	1	28	2196	0	0	0
1.079	1	6	108	10	4	20	1191	0	0	0
1.082	1	7	109	3	10	28	2196	0	0	0
1.083	1	3	109	4	14	28	2196	0	0	0
1.084	1	4	109	5	9	28	2196	0	0	0
1.085	1	1	109	6	3	28	2196	0	0	0
1.086	1	10	109	7	12	28	185	0	0	0
1.086	1	9	109	7	13	28	2052	0	0	0
1.092	1	6	110	3	4	24	1620	0	0	0
1.093	1	4	110	4	9	28	2196	0	0	0
1.094	1	8	110	5	2	28	2196	0	0	0
1.095	1	10	110	6	12	28	2196	0	0	0
1.097	1	9	110	8	13	28	2196	0	0	0
1.1	1	3	111	1	14	28	2196	0	0	0
1.102	1	6	111	3	4	24	1620	0	0	0
1.103	1	5	111	4	1	28	2196	0	0	0
1.104	1	4	111	5	9	28	2196	0	0	0
1.105	1	8	111	6	2	28	2196	0	0	0
1.11	1	6	112	1	4	28	1836	0	0	0
1.11	1	2	112	1	11	28	373	0	0	0
1.111	1	10	112	2	12	28	2196	0	0	0
1.113	1	3	112	4	14	28	2196	0	0	0
1.117	1	7	112	8	10	28	2196	0	0	0
1.123	1	6	113	4	4	20	1191	0	0	0
1.125	1	1	113	6	3	28	2196	0	0	0
1.133	1	10	114	4	12	28	2196	0	0	0
1.136	1	1	114	7	3	28	2196	0	0	0
1.139	1	7	114	10	10	28	2196	0	0	0
1.14	1	5	115	1	1	28	2052	0	0	0
1.14	1	4	115	1	9	28	185	0	0	0
1.141	1	8	115	2	2	28	2196	0	0	0
1.143	1	9	115	4	13	28	2196	0	0	0
1.144	1	5	115	5	1	28	2196	0	0	0
1.148	1	1	115	9	3	28	2196	0	0	0
1.149	1	4	115	10	9	28	2196	0	0	0
1.15	1	5	116	1	1	28	2196	0	0	0
1.152	1	3	116	3	14	28	2196	0	0	0
1.153	1	2	116	4	11	22	1383	0	0	0
1.155	1	9	116	6	13	28	2196	0	0	0
1.156	1	5	116	7	1	28	2196	0	0	0
1.158	1	7	116	9	10	26	1836	0	0	0
1.161	1	8	117	2	2	28	2196	0	0	0
1.164	1	6	117	5	4	22	1383	0	0	0
1.166	1	10	117	7	12	28	2196	0	0	0
1.174	1	5	118	5	1	28	2196	0	0	0
1.179	1	3	118	10	14	28	2196	0	0	0
1.184	1	1	119	5	3	28	2196	0	0	0
1.185	1	6	119	6	4	24	1620	0	0	0
1.189	1	2	119	10	11	20	1191	0	0	0
1.19	1	4	120	1	9	28	2196	0	0	0
1.192	1	9	120	3	13	28	2196	0	0	0
1.193	1	10	120	4	12	28	2196	0	0	0
1.194	1	8	120	5	2	28	2196	0	0	0
1.195	1	1	120	6	3	28	2196	0	0	0
1.196	1	5	120	7	1	28	2196	0	0	0
1.199	1	8	120	10	2	28	2196	0	0	0
1.202	1	7	121	3	10	28	2196	0	0	0
1.204	1	1	121	5	3	28	2196	0	0	0
1.209	1	4	121	10	9	28	2196	0	0	0
1.21	1	10	122	1	12	28	2196	0	0	0
1.211	1	8	122	2	2	28	2196	0	0	0
1.215	1	3	122	6	14	28	2196	0	0	0
1.217	1	6	122	8	4	28	2052	0	0	0
1.217	1	9	122	8	13	28	185	0	0	0
1.218	1	1	122	9	3	28	2196	0	0	0
1.22	1	10	123	1	12	28	2196	0	0	0
1.226	1	7	123	7	10	24	1620	0	0	0
1.227	1	10	123	8	12	28	2196	0	0	0
1.228	1	8	123	9	2	28	2196	0	0	0
1.235	1	2	124	6	11	26	1836	0	0	0
1.241	1	1	125	2	3	28	2196	0	0	0
1.243	1	6	125	4	4	24	1620	0	0	0
1.246	1	4	125	7	9	28	2196	0	0	0
1.249	1	8	125	10	2	28	2196	0	0	0
1.254	1	9	126	5	13	28	2196	0	0	0
1.255	1	7	126	6	10	24	1620	0	0	0
1.259	1	3	126	10	14	28	2196	0	0	0
1.262	1	10	127	3	12	28	2196	0	0	0
1.265	1	5	127	6	1	28	2196	0	0	0
1.266	1	1	127	7	3	28	2196	0	0	0
1.268	1	8	127	9	2	28	2196	0	0	0
