% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.083	1	3	9	4	3	20	1191	0	0	0
0.202	1	4	21	3	4	26	1836	0	0	0
0.214	1	3	22	5	3	24	1620	0	0	0
0.288	1	1	29	9	2	28	2196	0	0	0
0.34	1	2	35	1	5	28	2196	0	0	0
0.353	1	4	36	4	4	26	1836	0	0	0
0.52	1	1	53	1	2	26	1836	0	0	0
0.522	1	5	53	3	1	28	2196	0	0	0
0.619	1	1	62	10	2	28	2196	0	0	0
0.622	1	4	63	3	4	28	2196	0	0	0
0.702	1	2	71	3	5	28	2196	0	0	0
0.719	1	3	72	10	3	28	2196	0	0	0
0.758	1	5	76	9	1	28	2196	0	0	0
0.762	1	3	77	3	3	28	2196	0	0	0
0.819	1	1	82	10	2	28	2196	0	0	0
0.884	1	2	89	5	5	28	2196	0	0	0
0.896	1	4	90	7	4	28	2196	0	0	0
0.899	1	3	90	10	3	26	1836	0	0	0
0.902	1	1	91	3	2	28	2196	0	0	0
0.991	1	4	100	2	4	28	2196	0	0	0
1.014	1	3	102	5	3	28	2196	0	0	0
1.054	1	4	106	5	4	28	2196	0	0	0
1.136	1	4	114	7	4	28	2196	0	0	0
1.138	1	5	114	9	1	28	2196	0	0	0
1.197	1	3	120	8	3	26	1836	0	0	0
1.254	1	2	126	5	5	28	2196	0	0	0
1.312	1	5	132	3	1	22	1383	0	0	0
1.349	1	1	135	10	2	28	2196	0	0	0
1.378	1	4	138	9	4	28	2196	0	0	0
1.402	1	2	141	3	5	28	2196	0	0	0
1.47	1	3	148	1	3	28	2196	0	0	0
1.485	1	4	149	6	4	28	2196	0	0	0
1.514	1	2	152	5	5	28	2196	0	0	0
1.521	1	4	153	2	4	12	597	0	0	0
1.569	1	3	157	10	3	28	2196	0	0	0
1.579	1	5	158	10	1	24	1620	0	0	0
1.642	1	2	165	3	5	28	2196	0	0	0
1.655	1	4	166	6	4	28	2196	0	0	0
1.666	1	1	167	7	2	28	2196	0	0	0
1.709	1	5	171	10	1	28	2196	0	0	0
1.82	1	3	183	1	3	28	2196	0	0	0
1.84	1	1	185	1	2	28	2196	0	0	0
1.855	1	4	186	6	4	28	2196	0	0	0
1.918	1	5	192	9	1	22	1383	0	0	0
1.921	1	1	193	2	2	28	2196	0	0	0
1.923	1	2	193	4	5	28	2196	0	0	0
1.96	1	4	197	1	4	28	2196	0	0	0
1.982	1	3	199	3	3	28	2196	0	0	0
1.992	1	1	200	3	2	28	2196	0	0	0
2.061	1	4	207	2	4	28	2196	0	0	0
2.126	1	2	213	7	5	28	2196	0	0	0
2.176	1	5	218	7	1	28	2196	0	0	0
2.285	1	2	229	6	5	28	2196	0	0	0
2.352	1	3	236	3	3	20	1191	0	0	0
2.429	1	3	243	10	3	28	2196	0	0	0
2.437	1	1	244	8	2	28	2196	0	0	0
2.501	1	4	251	2	4	28	2196	0	0	0
2.511	1	3	252	2	3	14	775	0	0	0
2.515	1	5	252	6	1	28	2196	0	0	0
2.53	1	2	254	1	5	28	2196	0	0	0
2.546	1	3	255	7	3	28	2196	0	0	0
2.592	1	1	260	3	2	28	2196	0	0	0
2.689	1	2	269	10	5	28	2196	0	0	0
2.703	1	4	271	4	4	28	2196	0	0	0
2.771	1	1	278	2	2	28	2196	0	0	0
2.774	1	2	278	5	5	28	2196	0	0	0
2.814	1	2	282	5	5	28	2196	0	0	0
2.858	1	2	286	9	5	28	2196	0	0	0
2.863	1	5	287	4	1	28	2196	0	0	0
2.928	1	2	293	9	5	28	2196	0	0	0
2.941	1	5	295	2	1	28	2196	0	0	0
2.968	1	1	297	9	2	28	2196	0	0	0
3.066	1	4	307	7	4	28	2196	0	0	0
3.074	1	5	308	5	1	22	1383	0	0	0
3.101	1	3	311	2	3	24	1620	0	0	0
3.234	1	1	324	5	2	28	2196	0	0	0
3.251	1	3	326	2	3	28	2196	0	0	0
3.385	1	4	339	6	4	22	1383	0	0	0
3.39	1	2	340	1	5	28	2196	0	0	0
3.394	1	5	340	5	1	28	2196	0	0	0
3.412	1	1	342	3	2	28	2196	0	0	0
3.479	1	2	348	10	5	28	2196	0	0	0
3.499	1	1	350	10	2	28	2196	0	0	0
3.513	1	4	352	4	4	28	2196	0	0	0
3.585	1	2	359	6	5	28	2196	0	0	0
3.586	1	1	359	7	2	28	2196	0	0	0
3.639	1	3	364	10	3	24	1620	0	0	0
3.725	1	5	373	6	1	26	1836	0	0	0
3.733	1	3	374	4	3	24	1620	0	0	0
3.75	1	4	376	1	4	24	1620	0	0	0
3.807	1	2	381	8	5	28	2196	0	0	0
3.88	1	5	389	1	1	28	2196	0	0	0
3.937	1	4	394	8	4	20	1191	0	0	0
3.967	1	3	397	8	3	28	2196	0	0	0
3.988	1	3	399	9	3	28	2196	0	0	0
4.07	1	3	408	1	3	28	2196	0	0	0
4.073	1	4	408	4	4	28	2196	0	0	0
4.084	1	2	409	5	5	28	2196	0	0	0
4.1	1	5	411	1	1	28	2196	0	0	0
4.226	1	1	423	7	2	28	2196	0	0	0
4.288	1	5	429	9	1	28	2196	0	0	0
4.332	1	3	434	3	3	28	2196	0	0	0
4.353	1	1	436	4	2	22	1383	0	0	0
4.358	1	5	436	9	1	28	2196	0	0	0
4.364	1	2	437	5	5	28	2196	0	0	0
4.414	1	5	442	5	1	28	2196	0	0	0
4.422	1	3	443	3	3	28	2196	0	0	0
4.441	1	2	445	2	5	28	2196	0	0	0
4.512	1	4	452	3	4	26	1836	0	0	0
4.609	1	3	461	10	3	28	2196	0	0	0
4.619	1	1	462	10	2	28	2196	0	0	0
4.648	1	5	465	9	1	28	2196	0	0	0
4.7	1	1	471	1	2	28	2196	0	0	0
4.786	1	5	479	7	1	28	2196	0	0	0
4.824	1	2	483	5	5	28	2196	0	0	0
4.832	1	1	484	3	2	28	2196	0	0	0
4.864	1	5	487	5	1	28	2196	0	0	0
4.889	1	4	489	10	4	28	2196	0	0	0
4.896	1	5	490	7	1	24	1620	0	0	0
4.974	1	4	498	5	4	28	2196	0	0	0
5.008	1	1	501	9	2	28	2196	0	0	0
5.039	1	2	504	10	5	28	2196	0	0	0
5.114	1	4	512	5	4	22	1383	0	0	0
5.124	1	3	513	5	3	24	1620	0	0	0
5.152	1	1	516	3	2	28	2196	0	0	0
5.168	1	5	517	9	1	28	2196	0	0	0
5.246	1	5	525	7	1	28	2196	0	0	0
5.247	1	1	525	8	2	28	2196	0	0	0
5.249	1	3	525	10	3	24	1620	0	0	0
5.257	1	4	526	8	4	22	1383	0	0	0
5.392	1	3	540	3	3	24	1620	0	0	0
5.405	1	5	541	6	1	28	2196	0	0	0
5.407	1	1	541	8	2	28	2196	0	0	0
5.444	1	3	545	5	3	28	2196	0	0	0
5.445	1	5	545	6	1	28	2196	0	0	0
5.461	1	1	547	2	2	28	2196	0	0	0
5.517	1	2	552	8	5	28	2196	0	0	0
5.54	1	2	555	1	5	28	2196	0	0	0
5.56	1	3	557	1	3	28	2196	0	0	0
5.603	1	1	561	4	2	28	2196	0	0	0
5.605	1	5	561	6	1	24	1620	0	0	0
5.652	1	5	566	3	1	26	1836	0	0	0
5.714	1	3	572	5	3	24	1620	0	0	0
5.757	1	4	576	8	4	20	1191	0	0	0
5.866	1	2	587	7	5	28	2196	0	0	0
5.885	1	5	589	6	1	28	2196	0	0	0
5.894	1	1	590	5	2	22	1383	0	0	0
5.95	1	3	596	1	3	28	2196	0	0	0
6.035	1	1	604	6	2	28	2196	0	0	0
6.086	1	4	609	7	4	28	2196	0	0	0
6.088	1	1	609	9	2	28	2196	0	0	0
6.177	1	5	618	8	1	28	2196	0	0	0
6.197	1	2	620	8	5	28	2196	0	0	0
6.232	1	3	624	3	3	24	1620	0	0	0
6.365	1	3	637	6	3	18	967	0	0	0
6.399	1	4	640	10	4	26	1836	0	0	0
6.403	1	1	641	4	2	28	2196	0	0	0
6.469	1	5	647	10	1	28	2196	0	0	0
6.484	1	4	649	5	4	24	1620	0	0	0
