% time	cellId	IMSI	RNTI	txMode	layer	mcs	size	rv	ndi	correct	ccId
39	1	4	2	0	0	28	2196	0	1	1	0
40	1	3	1	0	0	28	2196	0	1	1	0
43	1	5	4	0	0	12	597	0	1	1	0
45	1	1	3	0	0	28	2196	0	1	1	0
49	1	3	1	0	0	28	2196	0	1	1	0
51	1	2	5	0	0	18	967	0	1	1	0
54	1	4	2	0	0	24	1620	0	1	1	0
56	1	5	4	0	0	14	775	0	1	1	0
57	1	1	3	0	0	28	2196	0	1	1	0
62	1	5	4	0	0	16	903	0	1	1	0
65	1	1	3	0	0	28	2196	0	1	1	0
68	1	4	2	0	0	20	1191	0	1	1	0
71	1	2	5	0	0	26	1836	0	1	1	0
72	1	4	2	0	0	18	967	0	1	1	0
78	1	5	4	0	0	14	775	0	1	1	0
87	1	2	5	0	0	28	2052	0	1	1	0
87	1	3	1	0	0	28	185	0	1	1	0
92	1	1	3	0	0	28	2196	0	1	1	0
94	1	4	2	0	0	28	2196	0	1	1	0
97	1	2	5	0	0	24	1620	0	1	1	0
102	1	3	1	0	0	28	2196	0	1	1	0
106	1	5	4	0	0	16	903	0	1	1	0
108	1	4	2	0	0	28	2196	0	1	1	0
109	1	1	3	0	0	28	2196	0	1	1	0
111	1	2	5	0	0	28	2196	0	1	1	0
114	1	5	4	0	0	18	967	0	1	1	0
120	1	3	1	0	0	28	2196	0	1	1	0
121	1	4	2	0	0	28	2196	0	1	1	0
124	1	5	4	0	0	18	967	0	1	1	0
126	1	1	3	0	0	28	2196	0	1	1	0
127	1	2	5	0	0	18	967	0	1	1	0
145	1	2	5	0	0	28	2196	0	1	1	0
148	1	4	2	0	0	24	1620	0	1	1	0
153	1	2	5	0	0	22	1383	0	1	1	0
158	1	3	1	0	0	28	2196	0	1	1	0
160	1	5	4	0	0	6	309	0	1	1	0
169	1	1	3	0	0	28	2196	0	1	1	0
175	1	1	3	0	0	28	2196	0	1	1	0
176	1	3	1	0	0	28	2196	0	1	1	0
178	1	2	5	0	0	26	1836	0	1	1	0
187	1	5	4	0	0	16	903	0	1	1	0
188	1	1	3	0	0	28	2196	0	1	1	0
192	1	2	5	0	0	28	2196	0	1	1	0
196	1	1	3	0	0	28	2196	0	1	1	0
200	1	5	4	0	0	14	775	0	1	1	0
201	1	4	2	0	0	22	1383	0	1	1	0
223	1	1	3	0	0	28	2196	0	1	1	0
225	1	2	5	0	0	28	2196	0	1	1	0
229	1	4	2	0	0	20	1191	0	1	1	0
231	1	5	4	0	0	18	967	0	1	1	0
232	1	2	5	0	0	28	2196	0	1	1	0
238	1	1	3	0	0	28	2196	0	1	1	0
241	1	5	4	0	0	18	967	0	1	1	0
247	1	5	4	0	0	18	967	0	1	1	0
257	1	3	1	0	0	28	2196	0	1	1	0
260	1	4	2	0	0	18	967	0	1	1	0
269	1	1	3	0	0	28	2196	0	1	1	0
272	1	2	5	0	0	28	2196	0	1	1	0
275	1	1	3	0	0	20	1191	0	1	1	0
278	1	3	1	0	0	28	2196	0	1	1	0
279	1	4	2	0	0	22	1383	0	1	1	0
282	1	5	4	0	0	18	967	0	1	1	0
297	1	1	3	0	0	28	2196	0	1	1	0
305	1	4	2	0	0	28	2196	0	1	1	0
306	1	1	3	0	0	28	2196	0	1	1	0
310	1	3	1	0	0	28	2196	0	1	1	0
325	1	5	4	0	0	18	967	0	1	1	0
328	1	1	3	0	0	28	2196	0	1	1	0
343	1	3	1	0	0	28	2196	0	1	1	0
352	1	4	2	0	0	28	2196	0	1	1	0
355	1	2	5	0	0	28	373	0	1	1	0
355	1	5	4	0	0	24	1335	0	1	1	0
357	1	4	2	0	0	28	2196	0	1	1	0
359	1	1	3	0	0	28	2196	0	1	1	0
363	1	3	1	0	0	28	2196	0	1	1	0
370	1	2	5	0	0	26	1836	0	1	1	0
374	1	2	5	0	0	28	2196	0	1	1	0
380	1	4	2	0	0	20	1191	0	1	1	0
385	1	3	1	0	0	20	1191	0	1	1	0
388	1	2	5	0	0	28	2196	0	1	1	0
398	1	2	5	0	0	24	1620	0	1	1	0
401	1	4	2	0	0	22	1383	0	1	1	0
403	1	1	3	0	0	28	2196	0	1	1	0
407	1	4	2	0	0	18	967	0	1	1	0
418	1	5	4	0	0	16	903	0	1	1	0
426	1	5	4	0	0	16	903	0	1	1	0
431	1	2	5	0	0	24	1620	0	1	1	0
440	1	4	2	0	0	22	1383	0	1	1	0
441	1	3	1	0	0	28	2196	0	1	1	0
442	1	1	3	0	0	28	2196	0	1	1	0
444	1	2	5	0	0	26	1836	0	1	1	0
451	1	2	5	0	0	24	1620	0	1	1	0
456	1	5	4	0	0	6	309	0	1	1	0
463	1	3	1	0	0	28	2196	0	1	1	0
465	1	4	2	0	0	24	1620	0	1	1	0
483	1	3	1	0	0	28	2196	0	1	1	0
487	1	4	2	0	0	26	1836	0	1	1	0
490	1	1	3	0	0	28	2196	0	1	1	0
492	1	5	4	0	0	20	1191	0	1	1	0
493	1	3	1	0	0	28	2196	0	1	1	0
499	1	2	5	0	0	24	1620	0	1	1	0
502	1	5	4	0	0	18	967	0	1	1	0
503	1	3	1	0	0	28	2196	0	1	1	0
510	1	4	2	0	0	20	1191	0	1	1	0
511	1	2	5	0	0	22	1383	0	1	1	0
514	1	3	1	0	0	28	2196	0	1	1	0
520	1	2	5	0	0	22	1383	0	1	1	0
531	1	5	4	0	0	22	1383	0	1	1	0
537	1	1	3	0	0	28	2196	0	1	1	0
538	1	4	2	0	0	28	2196	0	1	1	0
540	1	5	4	0	0	24	1620	0	1	1	0
544	1	1	3	0	0	28	2196	0	1	1	0
550	1	3	1	0	0	28	2196	0	1	1	0
554	1	1	3	0	0	28	185	0	1	1	0
554	1	4	2	0	0	28	2052	0	1	1	0
557	1	5	4	0	0	22	1383	0	1	1	0
559	1	3	1	0	0	28	2196	0	1	1	0
560	1	2	5	0	0	18	967	0	1	1	0
571	1	1	3	0	0	28	2196	0	1	1	0
572	1	4	2	0	0	24	1620	0	1	1	0
573	1	5	4	0	0	18	967	0	1	1	0
578	1	2	5	0	0	22	1383	0	1	1	0
582	1	3	1	0	0	28	2196	0	1	1	0
584	1	5	4	0	0	14	775	0	1	1	0
587	1	1	3	0	0	28	373	0	1	1	0
587	1	4	2	0	0	28	1836	0	1	1	0
593	1	2	5	0	0	20	1191	0	1	1	0
599	1	5	4	0	0	14	775	0	1	1	0
600	1	1	3	0	0	28	2196	0	1	1	0
605	1	5	4	0	0	6	309	0	1	1	0
611	1	5	4	0	0	6	309	0	1	1	0
620	1	3	1	0	0	28	749	0	1	1	0
620	1	4	2	0	0	28	1479	0	1	1	0
623	1	2	5	0	0	28	1479	0	1	1	0
623	1	5	4	0	0	26	621	0	1	1	0
638	1	3	1	0	0	28	2196	0	1	1	0
641	1	4	2	0	0	14	775	0	1	1	0
647	1	5	4	0	0	20	1191	0	1	1	0
648	1	3	1	0	0	26	1836	0	1	1	0
655	1	2	5	0	0	28	2196	0	1	1	0
660	1	3	1	0	0	28	2196	0	1	1	0
672	1	4	2	0	0	24	1620	0	1	1	0
676	1	2	5	0	0	28	549	0	1	1	0
676	1	5	4	0	0	26	1383	0	1	1	0
680	1	4	2	0	0	28	749	0	1	1	0
680	1	5	4	0	0	28	1479	0	1	1	0
682	1	3	1	0	0	28	2196	0	1	1	0
691	1	2	5	0	0	28	2196	0	1	1	0
699	1	1	3	0	0	28	2196	0	1	1	0
701	1	3	1	0	0	28	2196	0	1	1	0
702	1	2	5	0	0	28	2196	0	1	1	0
705	1	5	4	0	0	18	967	0	1	1	0
708	1	4	2	0	0	28	2196	0	1	1	0
716	1	3	1	0	0	28	2196	0	1	1	0
718	1	4	2	0	0	28	2196	0	1	1	0
723	1	1	3	0	0	28	2196	0	1	1	0
724	1	5	4	0	0	6	309	0	1	1	0
730	1	2	5	0	0	28	2196	0	1	1	0
732	1	3	1	0	0	28	2196	0	1	1	0
735	1	5	4	0	0	16	903	0	1	1	0
741	1	2	5	0	0	28	2196	0	1	1	0
749	1	1	3	0	0	28	2196	0	1	1	0
750	1	4	2	0	0	24	1620	0	1	1	0
755	1	3	1	0	0	28	2196	0	1	1	0
761	1	1	3	0	0	28	2196	0	1	1	0
766	1	2	5	0	0	28	2196	0	1	1	0
770	1	5	4	0	0	14	775	0	1	1	0
772	1	4	2	0	0	14	775	0	1	1	0
778	1	1	3	0	0	28	373	0	1	1	0
778	1	5	4	0	0	24	1335	0	1	1	0
779	1	4	2	0	0	20	1191	0	1	1	0
784	1	3	1	0	0	28	2196	0	1	1	0
787	1	5	4	0	0	18	967	0	1	1	0
794	1	4	2	0	0	24	1620	0	1	1	0
798	1	2	5	0	0	28	2196	0	1	1	0
799	1	4	2	0	0	26	1836	0	1	1	0
816	1	1	3	0	0	28	2196	0	1	1	0
821	1	3	1	0	0	28	2196	0	1	1	0
830	1	3	1	0	0	28	2196	0	1	1	0
838	1	5	4	0	0	8	421	0	1	1	0
843	1	3	1	0	0	28	2196	0	1	1	0
844	1	1	3	0	0	28	2196	0	1	1	0
846	1	2	5	0	0	28	2196	0	1	1	0
850	1	4	2	0	0	20	1191	0	1	1	0
862	1	5	4	0	0	6	309	0	1	1	0
874	1	4	2	0	0	28	2196	0	1	1	0
880	1	3	1	0	0	28	2196	0	1	1	0
881	1	2	5	0	0	28	1287	0	1	1	0
881	1	5	4	0	0	22	573	0	1	1	0
891	1	3	1	0	0	28	2196	0	1	1	0
892	1	4	2	0	0	28	2196	0	1	1	0
897	1	4	2	0	0	28	2196	0	1	1	0
901	1	1	3	0	0	28	2196	0	1	1	0
903	1	2	5	0	0	28	2196	0	1	1	0
911	1	3	1	0	0	28	2196	0	1	1	0
914	1	2	5	0	0	28	2196	0	1	1	0
919	1	4	2	0	0	28	2196	0	1	1	0
920	1	3	1	0	0	28	2196	0	1	1	0
924	1	3	1	0	0	28	2196	0	1	1	0
925	1	4	2	0	0	28	2196	0	1	1	0
926	1	5	4	0	0	14	775	0	1	1	0
934	1	2	5	0	0	28	2196	0	1	1	0
945	1	3	1	0	0	20	1191	0	1	1	0
948	1	4	2	0	0	28	2196	0	1	1	0
954	1	5	4	0	0	22	1383	0	1	1	0
962	1	5	4	0	0	24	1620	0	1	1	0
971	1	1	3	0	0	28	2196	0	1	1	0
974	1	2	5	0	0	24	1620	0	1	1	0
977	1	3	1	0	0	28	2196	0	1	1	0
994	1	5	4	0	0	24	1620	0	1	1	0
998	1	1	3	0	0	28	2196	0	1	1	0
999	1	4	2	0	0	22	1383	0	1	1	0
1004	1	3	1	0	0	28	2196	0	1	1	0
1009	1	4	2	0	0	28	2196	0	1	1	0
1022	1	2	5	0	0	28	2196	0	1	1	0
1024	1	1	3	0	0	28	2196	0	1	1	0
1027	1	5	4	0	0	22	1383	0	1	1	0
1028	1	3	1	0	0	28	2196	0	1	1	0
1030	1	2	5	0	0	28	2196	0	1	1	0
1038	1	1	3	0	0	28	2196	0	1	1	0
1040	1	2	5	0	0	26	1836	0	1	1	0
1042	1	3	1	0	0	28	2196	0	1	1	0
1049	1	2	5	0	0	6	309	0	1	1	0
1051	1	5	4	0	0	14	775	0	1	1	0
1056	1	3	1	0	0	28	2196	0	1	1	0
1064	1	4	2	0	0	26	1836	0	1	1	0
1070	1	4	2	0	0	24	1620	0	1	1	0
1071	1	5	4	0	0	8	421	0	1	1	0
1075	1	2	5	0	0	24	1620	0	1	1	0
1085	1	1	3	0	0	28	2196	0	1	1	0
1094	1	3	1	0	0	28	2196	0	1	1	0
1097	1	4	2	0	0	24	1620	0	1	1	0
1098	1	2	5	0	0	24	1620	0	1	1	0
1108	1	5	4	0	0	14	775	0	1	1	0
1116	1	2	5	0	0	26	1836	0	1	1	0
1117	1	5	4	0	0	12	597	0	1	1	0
1120	1	4	2	0	0	26	1836	0	1	1	0
1123	1	3	1	0	0	28	2196	0	1	1	0
1124	1	2	5	0	0	28	2196	0	1	1	0
1131	1	5	4	0	0	18	967	0	1	1	0
1132	1	2	5	0	0	24	1620	0	1	1	0
1133	1	4	2	0	0	22	1383	0	1	1	0
1142	1	3	1	0	0	28	2196	0	1	1	0
1143	1	1	3	0	0	28	2196	0	1	1	0
1150	1	3	1	0	0	28	2196	0	1	1	0
1151	1	5	4	0	0	20	1191	0	1	1	0
1162	1	4	2	0	0	22	1383	0	1	1	0
1164	1	5	4	0	0	20	1191	0	1	1	0
1174	1	4	2	0	0	28	2196	0	1	1	0
1176	1	2	5	0	0	20	1191	0	1	1	0
1179	1	1	3	0	0	28	2196	0	1	1	0
1181	1	3	1	0	0	28	2196	0	1	1	0
1184	1	5	4	0	0	18	967	0	1	1	0
1189	1	1	3	0	0	28	2196	0	1	1	0
1194	1	3	1	0	0	28	2196	0	1	1	0
1198	1	5	4	0	0	20	1191	0	1	1	0
1201	1	2	5	0	0	22	1383	0	1	1	0
1202	1	1	3	0	0	28	2196	0	1	1	0
1222	1	5	4	0	0	18	967	0	1	1	0
1224	1	3	1	0	0	28	2196	0	1	1	0
1230	1	1	3	0	0	28	2196	0	1	1	0
1232	1	5	4	0	0	6	309	0	1	1	0
1235	1	2	5	0	0	24	1620	0	1	1	0
1236	1	4	2	0	0	24	1620	0	1	1	0
1240	1	3	1	0	0	28	2196	0	1	1	0
1251	1	1	3	0	0	28	185	0	1	1	0
1251	1	4	2	0	0	28	2052	0	1	1	0
1255	1	5	4	0	0	18	967	0	1	1	0
1259	1	1	3	0	0	28	2196	0	1	1	0
1261	1	2	5	0	0	28	2196	0	1	1	0
1263	1	3	1	0	0	28	2196	0	1	1	0
1268	1	1	3	0	0	28	185	0	1	1	0
1268	1	2	5	0	0	28	2052	0	1	1	0
1269	1	5	4	0	0	12	597	0	1	1	0
1273	1	4	2	0	0	26	1836	0	1	1	0
1274	1	2	5	0	0	22	1383	0	1	1	0
1278	1	3	1	0	0	28	2196	0	1	1	0
1281	1	4	2	0	0	28	2196	0	1	1	0
1285	1	5	4	0	0	12	597	0	1	1	0
1286	1	1	3	0	0	28	2196	0	1	1	0
1302	1	4	2	0	0	28	2196	0	1	1	0
1303	1	3	1	0	0	28	2196	0	1	1	0
1304	1	1	3	0	0	28	2196	0	1	1	0
1305	1	5	4	0	0	18	967	0	1	1	0
1308	1	3	1	0	0	28	2196	0	1	1	0
1309	1	5	4	0	0	20	1191	0	1	1	0
1311	1	2	5	0	0	28	2196	0	1	1	0
1312	1	3	1	0	0	28	2196	0	1	1	0
1315	1	1	3	0	0	28	2196	0	1	1	0
1322	1	4	2	0	0	28	2196	0	1	1	0
1323	1	1	3	0	0	28	2196	0	1	1	0
1328	1	5	4	0	0	22	1383	0	1	1	0
1330	1	3	1	0	0	28	2196	0	1	1	0
1332	1	2	5	0	0	28	2196	0	1	1	0
1338	1	1	3	0	0	28	2196	0	1	1	0
1341	1	3	1	0	0	28	2196	0	1	1	0
1342	1	1	3	0	0	28	2196	0	1	1	0
1358	1	2	5	0	0	28	2196	0	1	1	0
1359	1	3	1	0	0	28	2196	0	1	1	0
1361	1	5	4	0	0	22	1383	0	1	1	0
1366	1	4	2	0	0	28	2196	0	1	1	0
1380	1	5	4	0	0	20	1191	0	1	1	0
1382	1	2	5	0	0	26	1836	0	1	1	0
1385	1	1	3	0	0	28	2196	0	1	1	0
1386	1	3	1	0	0	28	2196	0	1	1	0
