% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.101	1	9	11	2	1	28	373	0	0	0
0.101	1	3	11	2	14	28	1836	0	0	0
0.102	1	7	11	3	2	28	2052	0	0	0
0.102	1	10	11	3	13	28	185	0	0	0
0.103	1	10	11	4	13	28	2052	0	0	0
0.103	1	5	11	4	17	28	185	0	0	0
0.104	1	2	11	5	4	28	2196	0	0	0
0.105	1	9	11	6	1	28	749	0	0	0
0.105	1	5	11	6	17	28	1479	0	0	0
0.106	1	4	11	7	11	28	2196	0	0	0
0.107	1	8	11	8	18	28	2196	0	0	0
0.108	1	1	11	9	12	28	2196	0	0	0
0.109	1	6	11	10	3	28	2196	0	0	0
0.11	1	9	12	1	1	28	935	0	0	0
0.11	1	3	12	1	14	28	1287	0	0	0
0.111	1	7	12	2	2	28	2052	0	0	0
0.111	1	5	12	2	17	28	185	0	0	0
0.112	1	5	12	3	17	28	2196	0	0	0
0.113	1	9	12	4	1	28	1095	0	0	0
0.113	1	10	12	4	13	28	1095	0	0	0
0.114	1	3	12	5	14	28	2196	0	0	0
0.115	1	2	12	6	4	28	2196	0	0	0
0.116	1	9	12	7	1	28	1287	0	0	0
0.116	1	4	12	7	11	28	935	0	0	0
0.117	1	8	12	8	18	28	2196	0	0	0
0.118	1	1	12	9	12	28	2196	0	0	0
0.119	1	10	12	10	13	28	2196	0	0	0
0.12	1	6	13	1	3	28	2196	0	0	0
0.121	1	4	13	2	11	28	2196	0	0	0
0.122	1	9	13	3	1	28	1287	0	0	0
0.122	1	7	13	3	2	28	935	0	0	0
0.123	1	5	13	4	17	28	2196	0	0	0
0.124	1	3	13	5	14	28	2196	0	0	0
0.125	1	7	13	6	2	28	185	0	0	0
0.125	1	2	13	6	4	28	2052	0	0	0
0.126	1	8	13	7	18	28	2196	0	0	0
0.127	1	9	13	8	1	28	1692	0	0	0
0.127	1	1	13	8	12	28	549	0	0	0
0.128	1	10	13	9	13	28	2196	0	0	0
0.129	1	6	13	10	3	28	2196	0	0	0
0.13	1	1	14	1	12	28	2196	0	0	0
0.131	1	7	14	2	2	28	2196	0	0	0
0.132	1	4	14	3	11	28	2196	0	0	0
0.133	1	5	14	4	17	28	2196	0	0	0
0.134	1	2	14	5	4	28	2196	0	0	0
0.135	1	3	14	6	14	28	2196	0	0	0
0.136	1	9	14	7	1	28	1692	0	0	0
0.136	1	7	14	7	2	28	549	0	0	0
0.137	1	8	14	8	18	28	2196	0	0	0
0.138	1	10	14	9	13	28	2196	0	0	0
0.139	1	6	14	10	3	28	2196	0	0	0
0.14	1	7	15	1	2	28	2052	0	0	0
0.14	1	1	15	1	12	28	185	0	0	0
0.141	1	4	15	2	11	28	2196	0	0	0
0.142	1	1	15	3	12	28	2196	0	0	0
0.143	1	9	15	4	1	28	1692	0	0	0
0.143	1	5	15	4	17	28	549	0	0	0
0.144	1	2	15	5	4	28	2196	0	0	0
0.145	1	3	15	6	14	28	2196	0	0	0
0.146	1	5	15	7	17	28	2196	0	0	0
0.147	1	8	15	8	18	28	2196	0	0	0
0.148	1	10	15	9	13	28	2196	0	0	0
0.149	1	6	15	10	3	28	2196	0	0	0
0.15	1	9	16	1	1	28	373	0	0	0
0.15	1	7	16	1	2	28	1692	0	0	0
0.15	1	1	16	1	12	28	185	0	0	0
0.151	1	4	16	2	11	28	1836	0	0	0
0.151	1	1	16	2	12	28	373	0	0	0
0.152	1	1	16	3	12	28	2196	0	0	0
0.153	1	2	16	4	4	28	2196	0	0	0
0.154	1	3	16	5	14	28	2196	0	0	0
0.155	1	9	16	6	1	28	1692	0	0	0
0.155	1	5	16	6	17	28	549	0	0	0
0.156	1	7	16	7	2	28	2196	0	0	0
0.157	1	8	16	8	18	28	2196	0	0	0
0.158	1	5	16	9	17	28	2196	0	0	0
0.159	1	10	16	10	13	28	2196	0	0	0
0.16	1	6	17	1	3	28	2196	0	0	0
0.161	1	9	17	2	1	28	185	0	0	0
0.161	1	4	17	2	11	28	2052	0	0	0
0.162	1	1	17	3	12	28	2196	0	0	0
0.163	1	2	17	4	4	28	2196	0	0	0
0.164	1	9	17	5	1	28	1692	0	0	0
0.164	1	3	17	5	14	28	549	0	0	0
0.165	1	7	17	6	2	28	2196	0	0	0
0.166	1	8	17	7	18	28	2196	0	0	0
0.167	1	5	17	8	17	28	2196	0	0	0
0.168	1	10	17	9	13	28	2196	0	0	0
0.169	1	4	17	10	11	28	2196	0	0	0
0.17	1	3	18	1	14	28	2196	0	0	0
0.171	1	9	18	2	1	28	373	0	0	0
0.171	1	6	18	2	3	28	1836	0	0	0
0.172	1	1	18	3	12	28	2196	0	0	0
0.173	1	9	18	4	1	28	1836	0	0	0
0.173	1	2	18	4	4	28	373	0	0	0
0.174	1	2	18	5	4	28	2196	0	0	0
0.175	1	7	18	6	2	28	2196	0	0	0
0.176	1	8	18	7	18	28	2196	0	0	0
0.177	1	3	18	8	14	28	2196	0	0	0
0.178	1	6	18	9	3	28	1836	0	0	0
0.178	1	5	18	9	17	28	373	0	0	0
0.179	1	10	18	10	13	28	2196	0	0	0
0.18	1	9	19	1	1	28	185	0	0	0
0.18	1	4	19	1	11	28	2052	0	0	0
0.181	1	5	19	2	17	28	2196	0	0	0
0.182	1	9	19	3	1	28	1692	0	0	0
0.182	1	1	19	3	12	28	549	0	0	0
0.183	1	2	19	4	4	28	2196	0	0	0
0.184	1	6	19	5	3	28	1836	0	0	0
0.184	1	1	19	5	12	28	373	0	0	0
0.185	1	7	19	6	2	28	2052	0	0	0
0.185	1	8	19	6	18	28	185	0	0	0
0.186	1	3	19	7	14	28	2196	0	0	0
0.187	1	8	19	8	18	28	2196	0	0	0
0.188	1	1	19	9	12	28	2196	0	0	0
0.189	1	4	19	10	11	28	2196	0	0	0
0.19	1	9	20	1	1	28	1095	0	0	0
0.19	1	10	20	1	13	28	1095	0	0	0
0.191	1	1	20	2	12	28	373	0	0	0
0.191	1	5	20	2	17	28	1836	0	0	0
0.192	1	9	20	3	1	28	935	0	0	0
0.192	1	10	20	3	13	28	1287	0	0	0
0.193	1	6	20	4	3	28	2196	0	0	0
0.194	1	2	20	5	4	28	2196	0	0	0
0.195	1	7	20	6	2	28	2052	0	0	0
0.195	1	3	20	6	14	28	185	0	0	0
0.196	1	8	20	7	18	28	2196	0	0	0
0.197	1	9	20	8	1	28	935	0	0	0
0.197	1	1	20	8	12	28	1287	0	0	0
0.198	1	3	20	9	14	28	2196	0	0	0
0.199	1	4	20	10	11	28	2052	0	0	0
0.199	1	5	20	10	17	28	185	0	0	0
0.2	1	5	21	1	17	28	2196	0	0	0
0.201	1	10	21	2	13	28	2196	0	0	0
0.202	1	9	21	3	1	28	1095	0	0	0
0.202	1	6	21	3	3	28	185	0	0	0
0.202	1	1	21	3	12	28	935	0	0	0
0.203	1	7	21	4	2	28	2196	0	0	0
0.204	1	6	21	5	3	28	1836	0	0	0
0.204	1	2	21	5	4	28	373	0	0	0
0.205	1	2	21	6	4	28	2196	0	0	0
0.206	1	9	21	7	1	28	1095	0	0	0
0.206	1	8	21	7	18	28	1095	0	0	0
0.207	1	4	21	8	11	28	2052	0	0	0
0.207	1	3	21	8	14	28	185	0	0	0
0.208	1	1	21	9	12	28	2196	0	0	0
0.209	1	3	21	10	14	28	2196	0	0	0
0.21	1	5	22	1	17	28	2196	0	0	0
0.211	1	10	22	2	13	28	2052	0	0	0
0.211	1	8	22	2	18	28	185	0	0	0
0.212	1	9	22	3	1	28	1287	0	0	0
0.212	1	6	22	3	3	28	935	0	0	0
0.213	1	7	22	4	2	28	2196	0	0	0
0.214	1	8	22	5	18	28	2196	0	0	0
0.215	1	2	22	6	4	28	2196	0	0	0
0.216	1	4	22	7	11	28	2196	0	0	0
0.217	1	1	22	8	12	28	2196	0	0	0
0.218	1	6	22	9	3	28	2196	0	0	0
0.219	1	9	22	10	1	28	1287	0	0	0
0.219	1	3	22	10	14	28	935	0	0	0
0.22	1	10	23	1	13	28	2196	0	0	0
0.221	1	5	23	2	17	28	2196	0	0	0
0.222	1	3	23	3	14	28	2196	0	0	0
0.223	1	8	23	4	18	28	2196	0	0	0
0.224	1	9	23	5	1	28	1479	0	0	0
0.224	1	7	23	5	2	28	549	0	0	0
0.224	1	2	23	5	4	28	185	0	0	0
0.225	1	4	23	6	11	28	2196	0	0	0
0.226	1	2	23	7	4	28	2196	0	0	0
0.227	1	6	23	8	3	28	2196	0	0	0
0.228	1	7	23	9	2	28	2052	0	0	0
0.228	1	1	23	9	12	28	185	0	0	0
0.229	1	1	23	10	12	28	2196	0	0	0
0.23	1	10	24	1	13	28	2196	0	0	0
0.231	1	5	24	2	17	28	2196	0	0	0
0.232	1	9	24	3	1	28	1479	0	0	0
0.232	1	3	24	3	14	28	749	0	0	0
0.233	1	8	24	4	18	28	2196	0	0	0
0.234	1	7	24	5	2	28	2052	0	0	0
0.234	1	4	24	5	11	28	185	0	0	0
0.235	1	3	24	6	14	28	2196	0	0	0
0.236	1	2	24	7	4	28	2196	0	0	0
0.237	1	6	24	8	3	28	2196	0	0	0
0.238	1	4	24	9	11	28	2196	0	0	0
0.239	1	9	24	10	1	28	1479	0	0	0
0.239	1	1	24	10	12	28	749	0	0	0
0.24	1	10	25	1	13	28	2196	0	0	0
0.241	1	5	25	2	17	28	2196	0	0	0
0.242	1	1	25	3	12	28	2196	0	0	0
0.243	1	8	25	4	18	28	2196	0	0	0
0.244	1	9	25	5	1	28	1479	0	0	0
0.244	1	7	25	5	2	28	549	0	0	0
0.244	1	3	25	5	14	28	185	0	0	0
0.245	1	2	25	6	4	28	2196	0	0	0
0.246	1	3	25	7	14	28	2196	0	0	0
0.247	1	6	25	8	3	28	2196	0	0	0
0.248	1	4	25	9	11	28	2196	0	0	0
0.249	1	7	25	10	2	28	1836	0	0	0
0.249	1	10	25	10	13	28	373	0	0	0
0.25	1	5	26	1	17	28	2196	0	0	0
0.251	1	7	26	2	2	28	549	0	0	0
0.251	1	9	26	2	1	28	1479	0	0	0
0.251	1	1	26	2	12	28	185	0	0	0
0.252	1	1	26	3	12	28	2196	0	0	0
0.253	1	8	26	4	18	28	2196	0	0	0
0.254	1	7	26	5	2	28	1692	0	0	0
0.254	1	2	26	5	4	28	549	0	0	0
0.255	1	3	26	6	14	28	2196	0	0	0
0.256	1	6	26	7	3	28	2196	0	0	0
0.257	1	10	26	8	13	28	2196	0	0	0
0.258	1	4	26	9	11	28	2196	0	0	0
0.259	1	9	26	10	1	28	1692	0	0	0
0.259	1	2	26	10	4	28	549	0	0	0
0.26	1	5	27	1	17	28	2196	0	0	0
0.261	1	2	27	2	4	28	2196	0	0	0
0.262	1	10	27	3	13	28	2196	0	0	0
0.263	1	1	27	4	12	28	2196	0	0	0
0.264	1	8	27	5	18	28	2196	0	0	0
0.265	1	9	27	6	1	28	185	0	0	0
0.265	1	7	27	6	2	28	2052	0	0	0
0.266	1	3	27	7	14	28	2196	0	0	0
0.267	1	6	27	8	3	28	2196	0	0	0
0.268	1	9	27	9	1	28	1479	0	0	0
0.268	1	4	27	9	11	28	749	0	0	0
0.269	1	5	27	10	17	28	2196	0	0	0
0.27	1	4	28	1	11	28	2196	0	0	0
0.271	1	10	28	2	13	28	2196	0	0	0
0.272	1	2	28	3	4	28	2196	0	0	0
0.273	1	1	28	4	12	28	2196	0	0	0
0.274	1	8	28	5	18	28	2196	0	0	0
0.275	1	7	28	6	2	28	2196	0	0	0
0.276	1	9	28	7	1	28	1692	0	0	0
0.276	1	3	28	7	14	28	549	0	0	0
0.277	1	6	28	8	3	28	2196	0	0	0
0.278	1	3	28	9	14	28	2196	0	0	0
0.279	1	5	28	10	17	28	2196	0	0	0
0.28	1	4	29	1	11	28	2196	0	0	0
0.281	1	10	29	2	13	28	2196	0	0	0
0.282	1	2	29	3	4	28	2196	0	0	0
0.283	1	9	29	4	1	28	1287	0	0	0
0.283	1	1	29	4	12	28	935	0	0	0
0.284	1	8	29	5	18	28	2196	0	0	0
0.285	1	7	29	6	2	28	2052	0	0	0
0.285	1	6	29	6	3	28	185	0	0	0
0.286	1	9	29	7	1	28	1287	0	0	0
0.286	1	3	29	7	14	28	935	0	0	0
0.287	1	5	29	8	17	28	2196	0	0	0
0.288	1	1	29	9	12	28	2196	0	0	0
0.289	1	6	29	10	3	28	2052	0	0	0
0.289	1	10	29	10	13	28	185	0	0	0
0.29	1	2	30	1	4	28	185	0	0	0
0.29	1	4	30	1	11	28	2052	0	0	0
0.291	1	2	30	2	4	28	185	0	0	0
0.291	1	10	30	2	13	28	2052	0	0	0
0.292	1	7	30	3	2	28	2052	0	0	0
0.292	1	8	30	3	18	28	185	0	0	0
0.293	1	3	30	4	14	28	2196	0	0	0
0.294	1	9	30	5	1	28	1287	0	0	0
0.294	1	8	30	5	18	28	935	0	0	0
0.295	1	1	30	6	12	28	2196	0	0	0
0.296	1	2	30	7	4	28	2196	0	0	0
0.297	1	6	30	8	3	28	2052	0	0	0
0.297	1	8	30	8	18	28	185	0	0	0
0.298	1	5	30	9	17	28	2196	0	0	0
0.299	1	8	30	10	18	28	2196	0	0	0
0.3	1	9	31	1	1	28	1095	0	0	0
0.3	1	4	31	1	11	28	1095	0	0	0
0.301	1	10	31	2	13	28	2196	0	0	0
0.302	1	7	31	3	2	28	2052	0	0	0
0.302	1	3	31	3	14	28	185	0	0	0
0.303	1	2	31	4	4	28	2196	0	0	0
0.304	1	3	31	5	14	28	2196	0	0	0
0.305	1	9	31	6	1	28	1095	0	0	0
0.305	1	4	31	6	11	28	1095	0	0	0
0.306	1	6	31	7	3	28	2052	0	0	0
0.306	1	1	31	7	12	28	185	0	0	0
0.307	1	1	31	8	12	28	2196	0	0	0
0.308	1	5	31	9	17	28	2196	0	0	0
0.309	1	8	31	10	18	28	2196	0	0	0
0.31	1	9	32	1	1	28	749	0	0	0
0.31	1	4	32	1	11	28	1479	0	0	0
0.311	1	10	32	2	13	28	2196	0	0	0
0.312	1	9	32	3	1	28	1095	0	0	0
0.312	1	7	32	3	2	28	935	0	0	0
0.312	1	2	32	3	4	28	185	0	0	0
0.313	1	3	32	4	14	28	2196	0	0	0
0.314	1	9	32	5	1	28	749	0	0	0
0.314	1	2	32	5	4	28	1479	0	0	0
0.315	1	7	32	6	2	28	373	0	0	0
0.315	1	6	32	6	3	28	1836	0	0	0
0.316	1	9	32	7	1	28	749	0	0	0
0.316	1	4	32	7	11	28	1479	0	0	0
0.317	1	1	32	8	12	28	2196	0	0	0
0.318	1	7	32	9	2	28	2052	0	0	0
0.318	1	5	32	9	17	28	185	0	0	0
0.319	1	8	32	10	18	28	2196	0	0	0
0.32	1	5	33	1	17	28	2196	0	0	0
0.321	1	9	33	2	1	28	549	0	0	0
0.321	1	2	33	2	4	28	1692	0	0	0
0.322	1	10	33	3	13	28	2196	0	0	0
0.323	1	9	33	4	1	28	549	0	0	0
0.323	1	4	33	4	11	28	1692	0	0	0
0.324	1	3	33	5	14	28	2196	0	0	0
0.325	1	7	33	6	2	28	185	0	0	0
0.325	1	6	33	6	3	28	2052	0	0	0
0.326	1	1	33	7	12	28	2196	0	0	0
0.327	1	9	33	8	1	28	549	0	0	0
0.327	1	7	33	8	2	28	1692	0	0	0
0.328	1	2	33	9	4	28	2196	0	0	0
0.329	1	9	33	10	1	28	549	0	0	0
0.329	1	8	33	10	18	28	1692	0	0	0
0.33	1	5	34	1	17	28	2196	0	0	0
0.331	1	10	34	2	13	28	2196	0	0	0
0.332	1	4	34	3	11	28	2196	0	0	0
0.333	1	6	34	4	3	28	1836	0	0	0
0.333	1	3	34	4	14	28	373	0	0	0
0.334	1	9	34	5	1	28	549	0	0	0
0.334	1	7	34	5	2	28	1692	0	0	0
0.335	1	8	34	6	18	28	2196	0	0	0
0.336	1	1	34	7	12	28	2196	0	0	0
0.337	1	9	34	8	1	28	749	0	0	0
0.337	1	2	34	8	4	28	1479	0	0	0
0.338	1	3	34	9	14	28	2196	0	0	0
0.339	1	5	34	10	17	28	2196	0	0	0
0.34	1	9	35	1	1	28	935	0	0	0
0.34	1	10	35	1	13	28	1287	0	0	0
0.341	1	6	35	2	3	28	749	0	0	0
0.341	1	4	35	2	11	28	1479	0	0	0
0.342	1	7	35	3	2	28	2196	0	0	0
0.343	1	2	35	4	4	28	1836	0	0	0
0.343	1	3	35	4	14	28	373	0	0	0
0.344	1	8	35	5	18	28	2196	0	0	0
0.345	1	6	35	6	3	28	2196	0	0	0
0.346	1	9	35	7	1	28	935	0	0	0
0.346	1	10	35	7	13	28	1287	0	0	0
0.347	1	1	35	8	12	28	2196	0	0	0
0.348	1	3	35	9	14	28	2196	0	0	0
0.349	1	4	35	10	11	28	2052	0	0	0
0.349	1	5	35	10	17	28	185	0	0	0
0.35	1	9	36	1	1	28	935	0	0	0
0.35	1	5	36	1	17	28	1287	0	0	0
0.351	1	10	36	2	13	28	2196	0	0	0
0.352	1	7	36	3	2	28	2052	0	0	0
0.352	1	2	36	3	4	28	185	0	0	0
0.353	1	6	36	4	3	28	185	0	0	0
0.353	1	2	36	4	4	28	2052	0	0	0
0.354	1	6	36	5	3	28	2052	0	0	0
0.354	1	8	36	5	18	28	185	0	0	0
0.355	1	9	36	6	1	28	935	0	0	0
0.355	1	5	36	6	17	28	1287	0	0	0
0.356	1	1	36	7	12	28	2196	0	0	0
0.357	1	8	36	8	18	28	2196	0	0	0
0.358	1	3	36	9	14	28	2196	0	0	0
0.359	1	4	36	10	11	28	1692	0	0	0
0.359	1	5	36	10	17	28	549	0	0	0
0.36	1	9	37	1	1	28	749	0	0	0
0.36	1	7	37	1	2	28	1479	0	0	0
0.361	1	10	37	2	13	28	2196	0	0	0
0.362	1	2	37	3	4	28	2196	0	0	0
0.363	1	9	37	4	1	28	749	0	0	0
0.363	1	5	37	4	17	28	1479	0	0	0
0.364	1	6	37	5	3	28	2196	0	0	0
0.365	1	9	37	6	1	28	749	0	0	0
0.365	1	1	37	6	12	28	1479	0	0	0
0.366	1	4	37	7	11	28	2052	0	0	0
0.366	1	8	37	7	18	28	185	0	0	0
0.367	1	3	37	8	14	28	2196	0	0	0
0.368	1	8	37	9	18	28	2196	0	0	0
0.369	1	7	37	10	2	28	2196	0	0	0
0.37	1	9	38	1	1	28	373	0	0	0
0.37	1	5	38	1	17	28	1836	0	0	0
0.371	1	10	38	2	13	28	2196	0	0	0
0.372	1	2	38	3	4	28	2196	0	0	0
0.373	1	1	38	4	12	28	2196	0	0	0
0.374	1	6	38	5	3	28	185	0	0	0
0.374	1	4	38	5	11	28	2052	0	0	0
0.375	1	6	38	6	3	28	2196	0	0	0
0.376	1	3	38	7	14	28	2196	0	0	0
0.377	1	9	38	8	1	28	373	0	0	0
0.377	1	8	38	8	18	28	1836	0	0	0
0.378	1	7	38	9	2	28	2196	0	0	0
0.379	1	5	38	10	17	28	2196	0	0	0
0.38	1	10	39	1	13	28	2196	0	0	0
0.381	1	2	39	2	4	28	2196	0	0	0
0.382	1	1	39	3	12	28	2196	0	0	0
0.383	1	4	39	4	11	28	2196	0	0	0
0.384	1	6	39	5	3	28	2196	0	0	0
0.385	1	8	39	6	18	28	2196	0	0	0
0.386	1	3	39	7	14	28	2196	0	0	0
0.387	1	7	39	8	2	28	2196	0	0	0
0.388	1	5	39	9	17	28	2196	0	0	0
0.389	1	2	39	10	4	28	185	0	0	0
0.389	1	10	39	10	13	28	2052	0	0	0
0.39	1	1	40	1	12	28	2196	0	0	0
0.391	1	2	40	2	4	28	2196	0	0	0
0.392	1	4	40	3	11	28	2196	0	0	0
0.393	1	6	40	4	3	28	1836	0	0	0
0.393	1	8	40	4	18	28	373	0	0	0
0.394	1	3	40	5	14	28	2196	0	0	0
0.395	1	7	40	6	2	28	2196	0	0	0
0.396	1	8	40	7	18	28	2196	0	0	0
0.397	1	5	40	8	17	28	2196	0	0	0
0.398	1	10	40	9	13	28	2196	0	0	0
0.399	1	1	40	10	12	28	2196	0	0	0
0.4	1	2	41	1	4	28	2196	0	0	0
0.401	1	4	41	2	11	28	2196	0	0	0
0.402	1	6	41	3	3	28	2196	0	0	0
0.403	1	3	41	4	14	28	2196	0	0	0
0.404	1	9	41	5	1	24	405	0	0	0
0.404	1	8	41	5	18	28	1692	0	0	0
0.405	1	9	41	6	1	24	405	0	0	0
0.405	1	7	41	6	2	28	1479	0	0	0
0.405	1	5	41	6	17	28	185	0	0	0
0.406	1	9	41	7	1	24	533	0	0	0
0.406	1	5	41	7	17	28	1479	0	0	0
0.407	1	10	41	8	13	28	2196	0	0	0
0.408	1	9	41	9	1	24	533	0	0	0
0.408	1	1	41	9	12	28	1479	0	0	0
0.409	1	2	41	10	4	28	2196	0	0	0
0.41	1	4	42	1	11	28	2196	0	0	0
0.411	1	6	42	2	3	28	2196	0	0	0
0.412	1	7	42	3	2	28	1836	0	0	0
0.412	1	8	42	3	18	28	373	0	0	0
0.413	1	9	42	4	1	24	807	0	0	0
0.413	1	3	42	4	14	28	1095	0	0	0
0.414	1	5	42	5	17	28	2196	0	0	0
0.415	1	8	42	6	18	28	2196	0	0	0
0.416	1	1	42	7	12	28	2196	0	0	0
0.417	1	10	42	8	13	28	2196	0	0	0
0.418	1	9	42	9	1	24	1063	0	0	0
0.418	1	3	42	9	14	28	749	0	0	0
0.419	1	2	42	10	4	28	2196	0	0	0
0.42	1	7	43	1	2	28	1836	0	0	0
0.42	1	4	43	1	11	28	373	0	0	0
0.421	1	6	43	2	3	28	2196	0	0	0
0.422	1	3	43	3	14	28	2196	0	0	0
0.423	1	9	43	4	1	24	1479	0	0	0
0.423	1	4	43	4	11	28	185	0	0	0
0.424	1	5	43	5	17	28	2196	0	0	0
0.425	1	4	43	6	11	28	2196	0	0	0
0.426	1	9	43	7	1	26	1239	0	0	0
0.426	1	8	43	7	18	28	749	0	0	0
0.427	1	1	43	8	12	28	2196	0	0	0
0.428	1	10	43	9	13	28	2196	0	0	0
0.429	1	7	43	10	2	28	185	0	0	0
0.429	1	8	43	10	18	28	2052	0	0	0
0.43	1	9	44	1	1	26	1383	0	0	0
0.43	1	7	44	1	2	28	549	0	0	0
0.431	1	2	44	2	4	28	2196	0	0	0
0.432	1	6	44	3	3	28	2196	0	0	0
0.433	1	3	44	4	14	28	2196	0	0	0
