% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.094	1	2	10	5	9	28	2196	0	0	0
0.108	1	5	11	9	2	28	2196	0	0	0
0.135	1	6	14	6	4	26	1836	0	0	0
0.144	1	3	15	5	3	28	2196	0	0	0
0.16	1	9	17	1	12	28	2196	0	0	0
0.2	1	7	21	1	16	28	2196	0	0	0
0.204	1	5	21	5	2	28	2196	0	0	0
0.214	1	4	22	5	11	28	2196	0	0	0
0.256	1	2	26	7	9	28	2196	0	0	0
0.265	1	3	27	6	3	28	2196	0	0	0
0.295	1	7	30	6	16	28	2196	0	0	0
0.304	1	3	31	5	3	28	2196	0	0	0
0.327	1	1	33	8	15	20	1191	0	0	0
0.339	1	5	34	10	2	28	2196	0	0	0
0.366	1	3	37	7	3	28	2196	0	0	0
0.458	1	9	46	9	12	14	775	0	0	0
0.47	1	5	48	1	2	28	2196	0	0	0
0.499	1	4	50	10	11	12	597	0	0	0
0.507	1	3	51	8	3	22	1383	0	0	0
0.515	1	10	52	6	10	28	2196	0	0	0
0.527	1	8	53	8	1	28	2196	0	0	0
0.534	1	2	54	5	9	28	2196	0	0	0
0.549	1	7	55	10	16	28	2196	0	0	0
0.56	1	9	57	1	12	28	2196	0	0	0
0.566	1	3	57	7	3	28	2196	0	0	0
0.6	1	9	61	1	12	26	1836	0	0	0
0.604	1	1	61	5	15	26	1836	0	0	0
0.605	1	4	61	6	11	26	1836	0	0	0
0.612	1	6	62	3	4	24	1620	0	0	0
0.649	1	1	65	10	15	22	1383	0	0	0
0.665	1	8	67	6	1	28	2196	0	0	0
0.687	1	2	69	8	9	28	2196	0	0	0
0.748	1	9	75	9	12	28	2196	0	0	0
0.794	1	7	80	5	16	28	2196	0	0	0
0.802	1	6	81	3	4	28	2196	0	0	0
0.807	1	5	81	8	2	28	2196	0	0	0
0.813	1	10	82	4	10	28	2196	0	0	0
0.817	1	1	82	8	15	18	967	0	0	0
0.818	1	9	82	9	12	28	2196	0	0	0
0.863	1	5	87	4	2	28	2196	0	0	0
0.869	1	2	87	10	9	28	2196	0	0	0
0.872	1	8	88	3	1	28	2196	0	0	0
0.897	1	9	90	8	12	28	2196	0	0	0
0.935	1	6	94	6	4	28	2196	0	0	0
0.939	1	8	94	10	1	28	2196	0	0	0
0.966	1	7	97	7	16	28	2196	0	0	0
0.978	1	10	98	9	10	28	2196	0	0	0
0.99	1	3	100	1	3	24	1620	0	0	0
1.008	1	2	101	9	9	28	2196	0	0	0
1.028	1	5	103	9	2	28	2196	0	0	0
1.036	1	1	104	7	15	18	967	0	0	0
1.037	1	8	104	8	1	28	2196	0	0	0
1.077	1	9	108	8	12	28	2196	0	0	0
1.112	1	2	112	3	9	28	2196	0	0	0
1.178	1	3	118	9	3	24	1620	0	0	0
1.181	1	6	119	2	4	28	2196	0	0	0
1.185	1	9	119	6	12	28	2196	0	0	0
1.188	1	1	119	9	15	20	1191	0	0	0
1.205	1	7	121	6	16	28	2196	0	0	0
1.209	1	2	121	10	9	28	2196	0	0	0
1.214	1	10	122	5	10	28	2196	0	0	0
1.233	1	4	124	4	11	28	2196	0	0	0
1.284	1	6	129	5	4	28	1836	0	0	0
1.284	1	9	129	5	12	28	373	0	0	0
1.348	1	8	135	9	1	28	2196	0	0	0
1.351	1	7	136	2	16	28	2196	0	0	0
1.387	1	2	139	8	9	28	2196	0	0	0
1.402	1	1	141	3	15	22	1383	0	0	0
1.439	1	7	144	10	16	28	2196	0	0	0
1.445	1	5	145	6	2	28	2196	0	0	0
1.452	1	4	146	3	11	26	1836	0	0	0
1.547	1	10	155	8	10	28	2196	0	0	0
1.552	1	7	156	3	16	28	2196	0	0	0
1.563	1	9	157	4	12	28	2196	0	0	0
1.578	1	2	158	9	9	28	2196	0	0	0
1.591	1	2	160	2	9	28	2196	0	0	0
1.602	1	5	161	3	2	28	2196	0	0	0
1.608	1	1	161	9	15	20	1191	0	0	0
1.617	1	10	162	8	10	28	2196	0	0	0
1.647	1	7	165	8	16	28	2196	0	0	0
1.651	1	8	166	2	1	28	2196	0	0	0
1.661	1	6	167	2	4	20	1191	0	0	0
1.674	1	4	168	5	11	28	2196	0	0	0
1.685	1	3	169	6	3	28	2196	0	0	0
1.757	1	2	176	8	9	28	2196	0	0	0
1.777	1	10	178	8	10	28	2196	0	0	0
1.794	1	7	180	5	16	28	2196	0	0	0
1.811	1	9	182	2	12	28	2196	0	0	0
1.822	1	1	183	3	15	22	1383	0	0	0
1.843	1	3	185	4	3	18	967	0	0	0
1.888	1	2	189	9	9	22	1383	0	0	0
1.91	1	8	192	1	1	28	2196	0	0	0
1.933	1	5	194	4	2	28	2196	0	0	0
1.934	1	7	194	5	16	28	2196	0	0	0
1.942	1	2	195	3	9	28	2196	0	0	0
1.979	1	2	198	10	9	28	2196	0	0	0
1.998	1	6	200	9	4	28	2196	0	0	0
2.016	1	1	202	7	15	18	967	0	0	0
2.017	1	9	202	8	12	28	2196	0	0	0
2.037	1	5	204	8	2	28	2196	0	0	0
2.052	1	10	206	3	10	28	2196	0	0	0
2.055	1	8	206	6	1	28	2196	0	0	0
2.088	1	7	209	9	16	28	2196	0	0	0
2.108	1	1	211	9	15	18	967	0	0	0
2.138	1	7	214	9	16	28	2196	0	0	0
2.155	1	1	216	6	15	28	2196	0	0	0
2.18	1	6	219	1	4	28	2196	0	0	0
2.182	1	5	219	3	2	28	2196	0	0	0
2.227	1	4	223	8	11	28	2196	0	0	0
2.23	1	1	224	1	15	20	1191	0	0	0
2.231	1	2	224	2	9	28	2196	0	0	0
2.256	1	3	226	7	3	28	2196	0	0	0
2.31	1	5	232	1	2	28	2196	0	0	0
2.334	1	9	234	5	12	28	2196	0	0	0
2.342	1	8	235	3	1	28	2196	0	0	0
2.344	1	1	235	5	15	24	1620	0	0	0
2.355	1	2	236	6	9	28	2196	0	0	0
2.362	1	6	237	3	4	26	1836	0	0	0
2.388	1	9	239	9	12	28	2196	0	0	0
