% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.021	1	6	3	2	3	0	81	0	0	0
0.022	1	6	3	3	3	0	81	0	0	0
0.023	1	7	3	4	2	0	81	0	0	0
0.024	1	9	3	5	1	0	81	0	0	0
0.025	1	2	3	6	4	0	81	0	0	0
0.026	1	4	3	7	11	0	81	0	0	0
0.027	1	1	3	8	12	0	81	0	0	0
0.028	1	10	3	9	13	0	81	0	0	0
0.029	1	3	3	10	14	0	81	0	0	0
0.03	1	9	4	1	1	28	185	0	0	0
0.03	1	7	4	1	2	28	2052	0	0	0
0.031	1	2	4	2	4	28	2196	0	0	0
0.032	1	4	4	3	11	28	2052	0	0	0
0.032	1	1	4	3	12	28	185	0	0	0
0.033	1	10	4	4	13	28	2196	0	0	0
0.034	1	8	4	5	18	0	81	0	0	0
0.035	1	3	4	6	14	28	2196	0	0	0
0.036	1	5	4	7	17	0	81	0	0	0
0.037	1	8	4	8	18	28	2196	0	0	0
0.038	1	5	4	9	17	28	2196	0	0	0
0.039	1	6	4	10	3	22	1383	0	0	0
0.04	1	9	5	1	1	28	2196	0	0	0
0.041	1	1	5	2	12	28	2196	0	0	0
0.042	1	6	5	3	3	28	2196	0	0	0
0.043	1	7	5	4	2	28	2052	0	0	0
0.043	1	4	5	4	11	28	185	0	0	0
0.044	1	2	5	5	4	28	2196	0	0	0
0.045	1	10	5	6	13	28	2196	0	0	0
0.046	1	4	5	7	11	28	2052	0	0	0
0.046	1	3	5	7	14	28	185	0	0	0
0.047	1	8	5	8	18	28	2196	0	0	0
0.048	1	5	5	9	17	28	2196	0	0	0
0.049	1	3	5	10	14	28	2196	0	0	0
0.05	1	9	6	1	1	28	2196	0	0	0
0.051	1	1	6	2	12	28	2196	0	0	0
0.052	1	6	6	3	3	28	2196	0	0	0
0.053	1	7	6	4	2	28	2052	0	0	0
0.053	1	4	6	4	11	28	185	0	0	0
0.054	1	2	6	5	4	28	2196	0	0	0
0.055	1	10	6	6	13	28	2196	0	0	0
0.056	1	4	6	7	11	28	1836	0	0	0
0.056	1	8	6	7	18	28	373	0	0	0
0.057	1	5	6	8	17	28	2196	0	0	0
0.058	1	3	6	9	14	28	2196	0	0	0
0.059	1	9	6	10	1	28	2052	0	0	0
0.059	1	1	6	10	12	28	185	0	0	0
0.06	1	1	7	1	12	28	185	0	0	0
0.06	1	8	7	1	18	28	2052	0	0	0
0.061	1	6	7	2	3	28	2196	0	0	0
0.062	1	1	7	3	12	28	2196	0	0	0
0.063	1	7	7	4	2	28	2052	0	0	0
0.063	1	4	7	4	11	28	185	0	0	0
0.064	1	2	7	5	4	28	2196	0	0	0
0.065	1	4	7	6	11	28	2196	0	0	0
0.066	1	10	7	7	13	28	2196	0	0	0
0.067	1	5	7	8	17	28	2196	0	0	0
0.068	1	9	7	9	1	28	2052	0	0	0
0.068	1	3	7	9	14	28	185	0	0	0
0.069	1	8	7	10	18	28	2196	0	0	0
0.07	1	3	8	1	14	28	2196	0	0	0
0.071	1	1	8	2	12	28	2196	0	0	0
0.072	1	6	8	3	3	28	2196	0	0	0
0.073	1	7	8	4	2	28	2196	0	0	0
0.074	1	2	8	5	4	28	2052	0	0	0
0.074	1	4	8	5	11	28	185	0	0	0
0.075	1	10	8	6	13	28	2196	0	0	0
0.076	1	9	8	7	1	28	185	0	0	0
0.076	1	4	8	7	11	28	2052	0	0	0
0.077	1	5	8	8	17	28	2196	0	0	0
0.078	1	9	8	9	1	28	1692	0	0	0
0.078	1	8	8	9	18	28	549	0	0	0
0.079	1	3	8	10	14	28	2196	0	0	0
0.08	1	1	9	1	12	28	2196	0	0	0
0.081	1	8	9	2	18	28	2196	0	0	0
0.082	1	6	9	3	3	28	2196	0	0	0
0.083	1	7	9	4	2	28	2196	0	0	0
0.084	1	2	9	5	4	28	2196	0	0	0
0.085	1	9	9	6	1	28	2052	0	0	0
0.085	1	10	9	6	13	28	185	0	0	0
0.086	1	4	9	7	11	28	2196	0	0	0
0.087	1	10	9	8	13	28	2196	0	0	0
0.088	1	5	9	9	17	28	2196	0	0	0
0.089	1	3	9	10	14	28	2196	0	0	0
0.09	1	1	10	1	12	28	2196	0	0	0
0.091	1	8	10	2	18	28	2196	0	0	0
0.092	1	6	10	3	3	28	2196	0	0	0
0.093	1	7	10	4	2	28	2052	0	0	0
0.093	1	2	10	4	4	28	185	0	0	0
0.094	1	9	10	5	1	28	2196	0	0	0
0.095	1	2	10	6	4	28	2196	0	0	0
0.096	1	4	10	7	11	28	2196	0	0	0
0.097	1	10	10	8	13	28	2196	0	0	0
0.098	1	5	10	9	17	28	2196	0	0	0
0.099	1	3	10	10	14	28	2196	0	0	0
0.1	1	1	11	1	12	28	2196	0	0	0
0.101	1	8	11	2	18	28	2196	0	0	0
0.102	1	7	11	3	2	28	2052	0	0	0
0.102	1	6	11	3	3	28	185	0	0	0
0.103	1	6	11	4	3	28	2196	0	0	0
0.104	1	9	11	5	1	28	2196	0	0	0
0.105	1	2	11	6	4	28	2196	0	0	0
0.106	1	4	11	7	11	28	2196	0	0	0
0.107	1	10	11	8	13	28	2196	0	0	0
0.108	1	5	11	9	17	28	2196	0	0	0
0.109	1	3	11	10	14	28	2196	0	0	0
0.11	1	1	12	1	12	28	2196	0	0	0
0.111	1	8	12	2	18	28	2196	0	0	0
0.112	1	7	12	3	2	28	2052	0	0	0
0.112	1	6	12	3	3	28	185	0	0	0
0.113	1	6	12	4	3	28	2196	0	0	0
