% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
29	1	5	2	0	28	2196	0	1	0
31	1	4	14	0	0	81	0	1	0
32	1	4	14	0	0	81	0	1	0
35	1	5	2	0	28	2196	0	1	0
37	1	3	11	0	28	2196	0	1	0
38	1	9	15	0	0	81	0	1	0
39	1	9	15	0	28	2196	0	1	0
40	1	5	2	0	28	2196	0	1	0
43	1	10	13	0	28	2196	0	1	0
45	1	3	11	0	26	1836	0	1	0
46	1	1	3	0	28	2196	0	1	0
47	1	4	14	0	28	2196	0	1	0
50	1	8	1	0	28	2196	0	1	0
52	1	4	14	0	28	2196	0	1	0
55	1	3	11	0	20	1191	0	1	0
63	1	5	2	0	28	2196	0	1	0
64	1	4	14	0	28	2196	0	1	0
66	1	1	3	0	28	2196	0	1	0
67	1	6	12	0	28	2196	0	1	0
72	1	10	13	0	28	2196	0	1	0
74	1	9	15	0	28	2196	0	1	0
76	1	1	3	0	28	2196	0	1	0
79	1	2	16	0	28	2196	0	1	0
80	1	7	4	0	28	2196	0	1	0
82	1	4	14	0	28	2196	0	1	0
83	1	8	1	0	28	2196	0	1	0
84	1	6	12	0	28	2196	0	1	0
85	1	5	2	0	28	2196	0	1	0
86	1	1	3	0	28	2196	0	1	0
88	1	2	16	0	28	2196	0	1	0
89	1	9	15	0	28	2196	0	1	0
90	1	5	2	0	28	2196	0	1	0
93	1	3	11	0	26	1836	0	1	0
94	1	9	15	0	28	2196	0	1	0
100	1	5	2	0	28	2196	0	1	0
101	1	1	3	0	28	2196	0	1	0
102	1	9	15	0	28	2196	0	1	0
111	1	4	14	0	28	2196	0	1	0
112	1	5	2	0	28	2196	0	1	0
113	1	1	3	0	28	2196	0	1	0
114	1	10	13	0	28	2196	0	1	0
116	1	6	12	0	28	2196	0	1	0
120	1	3	11	0	28	2196	0	1	0
121	1	6	12	0	28	2196	0	1	0
126	1	6	12	0	28	2196	0	1	0
128	1	3	11	0	28	2196	0	1	0
129	1	8	1	0	28	2196	0	1	0
130	1	1	3	0	28	2196	0	1	0
131	1	2	16	0	28	2196	0	1	0
132	1	5	2	0	28	2196	0	1	0
133	1	4	14	0	28	2196	0	1	0
134	1	9	15	0	28	2196	0	1	0
141	1	3	11	0	28	2196	0	1	0
142	1	2	16	0	28	2196	0	1	0
143	1	6	12	0	28	2196	0	1	0
144	1	5	2	0	28	2196	0	1	0
153	1	3	11	0	28	2196	0	1	0
154	1	8	1	0	28	2196	0	1	0
155	1	1	3	0	28	2196	0	1	0
156	1	5	2	0	28	2196	0	1	0
159	1	7	4	0	28	2196	0	1	0
160	1	4	14	0	28	2196	0	1	0
162	1	3	11	0	28	2196	0	1	0
165	1	6	12	0	28	2196	0	1	0
166	1	10	13	0	28	2196	0	1	0
167	1	1	3	0	28	2196	0	1	0
168	1	8	1	0	28	2196	0	1	0
171	1	3	11	0	28	2196	0	1	0
172	1	8	1	0	28	2196	0	1	0
173	1	5	2	0	28	2196	0	1	0
174	1	4	14	0	28	2196	0	1	0
175	1	1	3	0	28	2196	0	1	0
176	1	9	15	0	28	2196	0	1	0
178	1	10	13	0	28	2196	0	1	0
179	1	6	12	0	28	2196	0	1	0
181	1	4	14	0	28	2196	0	1	0
186	1	6	12	0	28	2196	0	1	0
190	1	7	4	0	28	2196	0	1	0
191	1	5	2	0	28	2196	0	1	0
192	1	1	3	0	28	2196	0	1	0
194	1	2	16	0	28	2196	0	1	0
197	1	1	3	0	28	2196	0	1	0
201	1	7	4	0	28	2196	0	1	0
206	1	4	14	0	28	2196	0	1	0
208	1	9	15	0	28	2196	0	1	0
211	1	8	1	0	28	2196	0	1	0
212	1	3	11	0	28	2052	0	1	0
212	1	6	12	0	28	185	0	1	0
213	1	5	2	0	28	2196	0	1	0
215	1	2	16	0	28	2196	0	1	0
218	1	7	4	0	28	2196	0	1	0
220	1	4	14	0	28	2196	0	1	0
222	1	9	15	0	28	2196	0	1	0
225	1	6	12	0	28	2196	0	1	0
226	1	2	16	0	28	2196	0	1	0
229	1	3	11	0	28	2196	0	1	0
231	1	9	15	0	28	2196	0	1	0
232	1	1	3	0	28	2196	0	1	0
235	1	8	1	0	28	2196	0	1	0
238	1	6	12	0	28	2196	0	1	0
239	1	1	3	0	28	2196	0	1	0
242	1	4	14	0	28	2196	0	1	0
243	1	9	15	0	28	2196	0	1	0
244	1	1	3	0	28	2196	0	1	0
245	1	10	13	0	28	2196	0	1	0
246	1	7	4	0	26	1836	0	1	0
248	1	1	3	0	28	2196	0	1	0
249	1	9	15	0	28	2196	0	1	0
253	1	10	13	0	28	2196	0	1	0
254	1	2	16	0	28	2196	0	1	0
255	1	6	12	0	28	2196	0	1	0
256	1	10	13	0	28	2196	0	1	0
261	1	9	15	0	28	2196	0	1	0
262	1	8	1	0	28	2196	0	1	0
264	1	7	4	0	28	2196	0	1	0
265	1	3	11	0	28	2052	0	1	0
265	1	4	14	0	28	185	0	1	0
266	1	1	3	0	28	2196	0	1	0
271	1	9	15	0	28	2196	0	1	0
274	1	6	12	0	28	2196	0	1	0
280	1	2	16	0	28	2196	0	1	0
283	1	9	15	0	28	2196	0	1	0
285	1	3	11	0	24	1620	0	1	0
291	1	5	2	0	28	2196	0	1	0
292	1	1	3	0	24	1620	0	1	0
293	1	7	4	0	28	2196	0	1	0
296	1	4	14	0	28	2196	0	1	0
297	1	9	15	0	28	2196	0	1	0
298	1	3	11	0	22	1383	0	1	0
300	1	5	2	0	28	2196	0	1	0
301	1	10	13	0	28	2196	0	1	0
302	1	7	4	0	28	1836	0	1	0
302	1	4	14	0	28	373	0	1	0
305	1	8	1	0	28	2196	0	1	0
307	1	1	3	0	28	2196	0	1	0
309	1	4	14	0	28	2196	0	1	0
310	1	3	11	0	16	903	0	1	0
314	1	2	16	0	28	2196	0	1	0
315	1	6	12	0	28	2196	0	1	0
318	1	8	1	0	28	2196	0	1	0
321	1	3	11	0	20	1191	0	1	0
327	1	2	16	0	28	2196	0	1	0
328	1	4	14	0	28	2196	0	1	0
330	1	5	2	0	28	2196	0	1	0
331	1	1	3	0	28	2196	0	1	0
333	1	6	12	0	28	2196	0	1	0
334	1	7	4	0	28	2196	0	1	0
335	1	9	15	0	28	2196	0	1	0
337	1	4	14	0	28	2196	0	1	0
341	1	10	13	0	28	2196	0	1	0
