% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.109	1	3	11	10	3	28	2196	0	0	0
0.152	1	1	16	3	1	28	2196	0	0	0
0.212	1	5	22	3	12	28	2196	0	0	0
0.229	1	3	23	10	3	28	2196	0	0	0
0.246	1	7	25	7	10	28	2196	0	0	0
0.307	1	1	31	8	1	28	2196	0	0	0
0.317	1	4	32	8	4	28	2196	0	0	0
0.32	1	2	33	1	15	28	2196	0	0	0
0.328	1	5	33	9	12	28	2196	0	0	0
0.337	1	3	34	8	3	28	2196	0	0	0
0.366	1	9	37	7	11	28	2196	0	0	0
0.401	1	7	41	2	10	28	2196	0	0	0
0.432	1	3	44	3	3	28	2196	0	0	0
0.459	1	7	46	10	10	28	2196	0	0	0
0.47	1	1	48	1	1	28	2196	0	0	0
0.486	1	9	49	7	11	28	2196	0	0	0
0.5	1	1	51	1	1	28	2196	0	0	0
0.523	1	10	53	4	16	28	2196	0	0	0
0.528	1	2	53	9	15	28	2196	0	0	0
0.543	1	3	55	4	3	28	2196	0	0	0
0.588	1	10	59	9	16	28	2196	0	0	0
0.589	1	7	59	10	10	28	2196	0	0	0
0.594	1	2	60	5	15	28	2196	0	0	0
0.596	1	6	60	7	9	28	2196	0	0	0
0.61	1	4	62	1	4	28	2196	0	0	0
0.629	1	8	63	10	2	28	2196	0	0	0
0.638	1	9	64	9	11	28	2196	0	0	0
0.653	1	7	66	4	10	28	2196	0	0	0
0.671	1	6	68	2	9	28	2196	0	0	0
0.674	1	1	68	5	1	28	2196	0	0	0
0.706	1	7	71	7	10	28	2196	0	0	0
0.746	1	8	75	7	2	28	2196	0	0	0
0.798	1	3	80	9	3	28	2196	0	0	0
0.854	1	9	86	5	11	28	2196	0	0	0
0.859	1	5	86	10	12	28	2196	0	0	0
0.862	1	8	87	3	2	28	2196	0	0	0
0.871	1	4	88	2	4	28	2196	0	0	0
0.914	1	5	92	5	12	28	2196	0	0	0
0.926	1	10	93	7	16	28	2196	0	0	0
0.945	1	1	95	6	1	28	2196	0	0	0
0.964	1	9	97	5	11	28	2196	0	0	0
0.968	1	10	97	9	16	28	2196	0	0	0
0.974	1	6	98	5	9	28	2196	0	0	0
1	1	7	101	1	10	28	2196	0	0	0
1.023	1	5	103	4	12	28	2196	0	0	0
1.083	1	6	109	4	9	28	2196	0	0	0
1.113	1	4	112	4	4	28	2196	0	0	0
1.119	1	7	112	10	10	28	2196	0	0	0
1.125	1	8	113	6	2	28	2196	0	0	0
1.164	1	2	117	5	15	28	2196	0	0	0
1.19	1	3	120	1	3	28	2196	0	0	0
1.245	1	1	125	6	1	28	2196	0	0	0
1.265	1	8	127	6	2	28	2196	0	0	0
1.268	1	2	127	9	15	28	2196	0	0	0
1.269	1	5	127	10	12	28	2196	0	0	0
1.294	1	4	130	5	4	28	2196	0	0	0
1.309	1	3	131	10	3	28	2196	0	0	0
1.31	1	5	132	1	12	28	2196	0	0	0
1.312	1	7	132	3	10	28	2196	0	0	0
1.363	1	9	137	4	11	28	2196	0	0	0
1.375	1	8	138	6	2	28	2196	0	0	0
1.394	1	4	140	5	4	28	2196	0	0	0
1.478	1	7	148	9	10	28	2196	0	0	0
1.48	1	2	149	1	15	28	2196	0	0	0
1.527	1	3	153	8	3	28	2196	0	0	0
1.605	1	9	161	6	11	28	2196	0	0	0
1.618	1	4	162	9	4	28	2196	0	0	0
1.62	1	1	163	1	1	28	2196	0	0	0
1.659	1	8	166	10	2	28	2196	0	0	0
1.66	1	7	167	1	10	28	2196	0	0	0
1.663	1	3	167	4	3	28	2196	0	0	0
1.685	1	5	169	6	12	28	2196	0	0	0
1.69	1	3	170	1	3	28	2196	0	0	0
1.716	1	7	172	7	10	28	2196	0	0	0
1.718	1	10	172	9	16	28	2196	0	0	0
1.726	1	1	173	7	1	28	2196	0	0	0
1.732	1	5	174	3	12	28	2196	0	0	0
1.738	1	2	174	9	15	28	2196	0	0	0
1.761	1	9	177	2	11	28	2196	0	0	0
1.802	1	4	181	3	4	28	2196	0	0	0
1.803	1	8	181	4	2	28	2196	0	0	0
1.826	1	10	183	7	16	28	2196	0	0	0
1.861	1	2	187	2	15	28	2196	0	0	0
1.863	1	3	187	4	3	28	2196	0	0	0
1.896	1	8	190	7	2	28	2196	0	0	0
1.935	1	9	194	6	11	28	2196	0	0	0
1.942	1	6	195	3	9	28	2196	0	0	0
1.955	1	3	196	6	3	28	2196	0	0	0
1.979	1	5	198	10	12	28	2196	0	0	0
2.006	1	10	201	7	16	28	2196	0	0	0
2.007	1	2	201	8	15	28	2196	0	0	0
2.032	1	9	204	3	11	28	2196	0	0	0
2.033	1	5	204	4	12	28	2196	0	0	0
2.037	1	4	204	8	4	28	2196	0	0	0
2.065	1	5	207	6	12	28	2196	0	0	0
2.067	1	8	207	8	2	28	2196	0	0	0
2.07	1	9	208	1	11	28	2196	0	0	0
2.136	1	6	214	7	9	28	2196	0	0	0
2.141	1	8	215	2	2	28	2196	0	0	0
2.144	1	1	215	5	1	28	2196	0	0	0
2.145	1	2	215	6	15	28	2196	0	0	0
