% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2	ccId
0.174	1	1	18	5	12	28	2196	0	0	0
0.186	1	2	19	7	4	28	2196	0	0	0
0.2	1	1	21	1	12	28	2196	0	0	0
0.216	1	6	22	7	3	28	2196	0	0	0
0.248	1	8	25	9	18	28	2196	0	0	0
0.249	1	3	25	10	14	28	2196	0	0	0
0.252	1	9	26	3	1	28	2196	0	0	0
0.26	1	4	27	1	11	28	2196	0	0	0
0.279	1	6	28	10	3	28	2196	0	0	0
0.282	1	1	29	3	12	28	2196	0	0	0
0.3	1	7	31	1	2	28	2196	0	0	0
0.326	1	7	33	7	2	28	2196	0	0	0
0.335	1	10	34	6	13	28	2196	0	0	0
0.355	1	3	36	6	14	28	2196	0	0	0
0.356	1	2	36	7	4	28	2196	0	0	0
0.435	1	9	44	6	1	28	2196	0	0	0
0.448	1	6	45	9	3	28	2196	0	0	0
0.458	1	1	46	9	12	28	2196	0	0	0
0.474	1	5	48	5	17	28	2196	0	0	0
0.501	1	3	51	2	14	28	2196	0	0	0
0.552	1	4	56	3	11	28	2196	0	0	0
0.556	1	5	56	7	17	28	2196	0	0	0
0.617	1	5	62	8	17	28	2196	0	0	0
0.619	1	2	62	10	4	28	2196	0	0	0
0.635	1	3	64	6	14	28	2196	0	0	0
0.649	1	6	65	10	3	28	2196	0	0	0
0.673	1	10	68	4	13	28	2196	0	0	0
0.691	1	7	70	2	2	28	2196	0	0	0
0.701	1	7	71	2	2	28	2196	0	0	0
0.706	1	3	71	7	14	28	2196	0	0	0
0.716	1	1	72	7	12	28	2196	0	0	0
0.74	1	9	75	1	1	28	2196	0	0	0
0.77	1	6	78	1	3	28	2196	0	0	0
0.793	1	5	80	4	17	28	2196	0	0	0
0.8	1	6	81	1	3	28	2196	0	0	0
0.816	1	8	82	7	18	28	2196	0	0	0
0.827	1	10	83	8	13	28	2196	0	0	0
0.828	1	3	83	9	14	28	2196	0	0	0
0.868	1	1	87	9	12	28	2196	0	0	0
0.881	1	6	89	2	3	28	2196	0	0	0
0.953	1	10	96	4	13	28	2196	0	0	0
0.96	1	4	97	1	11	28	2196	0	0	0
0.962	1	10	97	3	13	28	2196	0	0	0
0.969	1	9	97	10	1	28	2196	0	0	0
0.987	1	8	99	8	18	28	2196	0	0	0
0.99	1	1	100	1	12	28	2196	0	0	0
1.012	1	9	102	3	1	28	2196	0	0	0
1.035	1	10	104	6	13	28	2196	0	0	0
1.039	1	9	104	10	1	28	2196	0	0	0
1.057	1	2	106	8	4	28	2196	0	0	0
1.088	1	3	109	9	14	28	2196	0	0	0
1.094	1	1	110	5	12	28	2196	0	0	0
1.124	1	2	113	5	4	28	2196	0	0	0
1.125	1	5	113	6	17	28	2196	0	0	0
1.197	1	8	120	8	18	28	2196	0	0	0
1.209	1	4	121	10	11	28	2196	0	0	0
1.222	1	1	123	3	12	28	2196	0	0	0
1.239	1	10	124	10	13	28	2196	0	0	0
1.258	1	1	126	9	12	28	2196	0	0	0
1.265	1	7	127	6	2	28	2196	0	0	0
1.279	1	2	128	10	4	28	2196	0	0	0
1.289	1	3	129	10	14	28	2196	0	0	0
1.344	1	6	135	5	3	28	2196	0	0	0
1.352	1	8	136	3	18	28	2196	0	0	0
1.359	1	6	136	10	3	28	2196	0	0	0
1.374	1	2	138	5	4	28	2196	0	0	0
1.379	1	5	138	10	17	28	2196	0	0	0
1.383	1	10	139	4	13	28	2196	0	0	0
1.395	1	1	140	6	12	28	2196	0	0	0
1.429	1	4	143	10	11	28	2196	0	0	0
1.43	1	7	144	1	2	28	2196	0	0	0
1.457	1	8	146	8	18	28	2196	0	0	0
1.46	1	9	147	1	1	28	2196	0	0	0
1.492	1	5	150	3	17	28	2196	0	0	0
1.494	1	3	150	5	14	28	2196	0	0	0
1.495	1	8	150	6	18	28	2196	0	0	0
1.54	1	3	155	1	14	28	2196	0	0	0
1.557	1	10	156	8	13	28	2196	0	0	0
1.561	1	10	157	2	13	28	2196	0	0	0
1.562	1	7	157	3	2	28	2196	0	0	0
1.569	1	1	157	10	12	28	2196	0	0	0
1.588	1	1	159	9	12	28	2196	0	0	0
1.628	1	4	163	9	11	28	2196	0	0	0
1.645	1	7	165	6	2	28	2196	0	0	0
1.654	1	5	166	5	17	28	2196	0	0	0
1.663	1	3	167	4	14	28	2196	0	0	0
1.67	1	2	168	1	4	28	2196	0	0	0
1.702	1	1	171	3	12	28	2196	0	0	0
1.704	1	7	171	5	2	28	2196	0	0	0
1.761	1	3	177	2	14	28	2196	0	0	0
1.794	1	7	180	5	2	28	2196	0	0	0
1.799	1	10	180	10	13	28	2196	0	0	0
1.816	1	4	182	7	11	28	2196	0	0	0
1.835	1	2	184	6	4	28	2196	0	0	0
1.843	1	10	185	4	13	28	2196	0	0	0
1.848	1	9	185	9	1	28	2196	0	0	0
1.852	1	6	186	3	3	28	2196	0	0	0
1.859	1	6	186	10	3	28	2196	0	0	0
1.876	1	8	188	7	18	28	2196	0	0	0
1.897	1	5	190	8	17	28	2196	0	0	0
1.921	1	6	193	2	3	28	2196	0	0	0
1.953	1	2	196	4	4	28	2196	0	0	0
1.964	1	3	197	5	14	28	2196	0	0	0
1.998	1	10	200	9	13	28	2196	0	0	0
2.019	1	8	202	10	18	28	2196	0	0	0
2.053	1	3	206	4	14	28	2196	0	0	0
2.055	1	7	206	6	2	28	2196	0	0	0
2.111	1	4	212	2	11	28	2196	0	0	0
2.122	1	2	213	3	4	28	2196	0	0	0
2.16	1	9	217	1	1	28	2196	0	0	0
2.164	1	1	217	5	12	28	2196	0	0	0
